country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200114,desktop,(direct),/,1
Australia,AU,Sydney,20200115,desktop,medium.com,/blog/monitoring-grafana,1
Austria,AT,Linz,20200113,desktop,google,/blog/document-detection,1
Bosnia & Herzegovina,BA,(not set),20200111,desktop,(direct),/blog/image-rotation-opencv,2
Bosnia & Herzegovina,BA,(not set),20200112,desktop,(direct),/blog/image-rotation-opencv,2
Brazil,BR,Rio de Janeiro,20200108,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sorocaba,20200115,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,(not set),20200114,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Drummondville,20200109,desktop,github.com,/blog/bulma-amp,2
Canada,CA,Drummondville,20200109,desktop,github.com,/blog/welcome-to-jekyll,1
Canada,CA,Drummondville,20200109,desktop,google,/blog/bulma-amp,1
Canada,CA,Toronto,20200113,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20200114,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Toronto,20200114,mobile,google,/blog/image-rotation-opencv,1
China,CN,(not set),20200108,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Jiaxing,20200115,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Bucaramanga,20200110,mobile,linkedin.com,/,1
Colombia,CO,Medellin,20200114,desktop,(direct),/blog/image-rotation-opencv,2
Croatia,HR,Zagreb,20200114,desktop,duckduckgo,/blog/serverless-api-lambda,1
Finland,FI,Vantaa,20200109,desktop,google,/blog/ssd-yolo,1
Finland,FI,Vantaa,20200110,desktop,google,/blog/motion-monitor-opencv,1
France,FR,(not set),20200109,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20200114,desktop,(direct),/,1
France,FR,Nanterre,20200108,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20200108,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20200110,mobile,feedburner,/,1
France,FR,Paris,20200113,mobile,feedburner,/,1
France,FR,Saint-Denis,20200113,desktop,bing,/blog/ssd-yolo,1
Germany,DE,Dachau,20200108,desktop,(direct),/blog/motion-monitor-opencv,1
Germany,DE,Flensburg,20200111,desktop,ecosia.org,/blog/monitoring-grafana,1
Germany,DE,Frankfurt,20200109,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Frankfurt,20200112,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Itzehoe,20200109,desktop,google,/blog/grafana-dashboard,1
Germany,DE,Mannheim,20200114,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Monchengladbach,20200112,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20200110,mobile,duckduckgo,/blog/monitoring-grafana,2
Germany,DE,Nuremberg,20200110,mobile,duckduckgo,/blog/monitoring-grafana,2
Germany,DE,Nuremberg,20200111,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Nuremberg,20200114,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Regensburg,20200113,mobile,duckduckgo,/blog/monitoring-grafana,1
Greece,GR,Thessaloniki,20200113,desktop,google,/blog/music-voice-cotrol,1
Hong Kong,HK,(not set),20200111,desktop,google,/blog/bulma-amp,1
Hong Kong,HK,(not set),20200115,desktop,google,/blog/image-rotation-opencv,1
India,IN,(not set),20200110,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200109,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200113,desktop,google,/blog/image-rotation-opencv,2
India,IN,Chennai,20200110,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200114,desktop,google,/blog/image-preprocessing,1
India,IN,Coimbatore,20200110,mobile,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200108,desktop,linkedin.com,/blog/ssd-yolo,1
India,IN,Hyderabad,20200110,desktop,google,/blog/grafana-dashboard,1
India,IN,Hyderabad,20200110,desktop,google,/blog/ssd-yolo,2
India,IN,Hyderabad,20200113,desktop,google,/blog/grafana-dashboard,1
India,IN,Kochi,20200110,mobile,google,/blog/ssd-yolo,1
India,IN,Kochi,20200115,mobile,google,/blog/ssd-yolo,1
India,IN,New Delhi,20200109,desktop,google,/blog/image-rotation-opencv,1
India,IN,Noida,20200108,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Pune,20200110,desktop,google,/blog/ssd-yolo,1
India,IN,Surat,20200113,desktop,google,/blog/grafana-dashboard,1
Indonesia,ID,Depok,20200113,mobile,bing,/blog/ssd-yolo,1
Iran,IR,(not set),20200109,desktop,google,/blog/ssd-yolo,1
Iran,IR,(not set),20200114,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200114,desktop,google,/blog/grafana-dashboard,1
Italy,IT,(not set),20200112,desktop,google,/blog/motion-monitor-opencv,1
Italy,IT,Catania,20200108,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Italy,IT,Forli,20200112,desktop,bing,/blog/ssd-yolo,1
Italy,IT,Rimini,20200111,desktop,bing,/blog/ssd-yolo,2
Japan,JP,Shibuya City,20200115,desktop,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20200114,desktop,google,/blog/image-preprocessing,1
Lebanon,LB,Beirut,20200115,desktop,(direct),/blog/image-rotation-opencv,1
Morocco,MA,Casablanca,20200112,desktop,google,/blog/motion-monitor-opencv,2
Netherlands,NL,Amsterdam,20200115,desktop,google,/blog/music-voice-cotrol,1
Netherlands,NL,Rotterdam,20200109,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Sargodha,20200114,desktop,google,/blog/ssd-yolo,1
Poland,PL,Wroclaw,20200109,desktop,google,/blog/image-rotation-opencv,1
Portugal,PT,Funchal,20200108,desktop,google,/blog/image-rotation-opencv,1
Portugal,PT,Porto,20200108,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20200110,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20200113,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Ufa,20200110,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200112,desktop,google,/blog/image-rotation-opencv,1
Slovakia,SK,Bratislava,20200115,mobile,(direct),/blog/raspberry-video-stream,1
Slovakia,SK,Bratislava,20200115,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seongnam-si,20200114,desktop,google,/blog/grafana-dashboard,1
Spain,ES,(not set),20200109,desktop,google,/blog/gnuplot-electrode,2
Spain,ES,(not set),20200109,mobile,(direct),/blog/gnuplot-electrode,1
Spain,ES,(not set),20200110,mobile,(direct),/blog/gnuplot-electrode,1
Spain,ES,Barcelona,20200109,desktop,(direct),/blog/gnuplot-electrode,1
Switzerland,CH,Lausanne,20200113,desktop,google,/blog/image-preprocessing,1
Taiwan,TW,(not set),20200110,desktop,google,/blog/gnuplot-electrode,1
Turkey,TR,Istanbul,20200114,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Karaman,20200115,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Dnipro,20200108,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Abu Dhabi,20200115,desktop,google,/blog/music-voice-cotrol,1
United Kingdom,GB,Bath,20200109,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Cambridge,20200113,desktop,(direct),/blog/image-rotation-opencv,1
United Kingdom,GB,London,20200113,desktop,google,/blog/analytics-google,1
United Kingdom,GB,Redcar,20200112,desktop,github.com,/blog/bulma-amp,1
United Kingdom,GB,Redcar,20200113,desktop,github.com,/blog/bulma-amp,1
United Kingdom,GB,Sheffield,20200114,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United States,US,(not set),20200112,desktop,(direct),/,1
United States,US,(not set),20200113,desktop,(direct),/,2
United States,US,Allen,20200110,desktop,google,/blog/bulma-amp,1
United States,US,Austin,20200113,desktop,google,/blog/image-rotation-opencv,2
United States,US,Cary,20200109,desktop,google,/blog/ssd-yolo,1
United States,US,Lake Jackson,20200114,desktop,google,/blog/grafana-dashboard,1
United States,US,Las Vegas,20200113,desktop,(direct),/,1
United States,US,Longmont,20200114,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Minneapolis,20200111,desktop,google,/blog/ssd-yolo,1
United States,US,Mountain View,20200108,desktop,google,/blog/bulma-amp,1
United States,US,Perris,20200112,tablet,google,/blog/ssd-yolo,1
United States,US,Reno,20200112,mobile,google,/blog/image-rotation-opencv,1
United States,US,Saint Paul,20200111,mobile,(direct),/blog/withings-data,1
United States,US,Saint Paul,20200111,mobile,google,/blog/tags,1
United States,US,San Francisco,20200111,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20200114,desktop,(direct),/,2
United States,US,Santa Clara,20200115,desktop,(direct),/,1
United States,US,Seattle,20200109,mobile,google,/blog/ssd-yolo,1
United States,US,Thousand Oaks,20200110,desktop,google,/blog/image-rotation-opencv,1
United States,US,Utica,20200113,desktop,google,/blog/image-rotation-opencv,1
United States,US,White Bear Lake,20200110,desktop,google,/blog/ssd-yolo,1
United States,US,Winter Garden,20200113,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200109,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200110,desktop,google,/blog/grafana-dashboard,1
Vietnam,VN,Ho Chi Minh City,20200110,desktop,l.facebook.com,/blog/grafana-dashboard?fbclid=IwAR2YuAsJogDMl73Mnm7OID4zJgKMvvZHDDMeN1hchzVaPSo-WychbYoj6vQ,1
