pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),2,2,0,30,1,20250320,4,CN
/blog/traefik-goaccess,desktop,,,India,Mumbai,2,2,0.242862,21,0.5,20250324,7,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Shinjuku City,1,1,0,3,1,20250318,3,JP
/,desktop,,,Australia,(not set),1,1,0,15,1,20250318,6,AU
/,desktop,,,China,(not set),1,1,0,15,1,20250318,6,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Hong Kong,Hong Kong,1,1,0,3,1,20250318,10,HK
/blog/velib-folium,desktop,https://www.google.com/,,France,Nanterre,1,1,0,3,1,20250318,11,FR
/blog/ssd-yolo,desktop,https://www.bing.com/,,Hungary,Miskolc,1,1,0,3,1,20250318,12,HU
/blog/velib-folium,desktop,https://www.google.com/,,Netherlands,Kampen,1,1,0,0,1,20250318,12,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Chur,1,1,0,0,1,20250318,14,CH
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Slovenia,(not set),1,1,0,3,1,20250318,14,SI
/blog/traefik-goaccess,desktop,https://www.google.com/,,Brazil,Rio de Janeiro,1,1,0,0,1,20250318,17,BR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Brazil,Curitiba,1,1,0,3,1,20250318,18,BR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Kawasaki,1,1,0,3,1,20250318,19,JP
/blog/document-detection,desktop,https://www.google.com/,,Egypt,Bilbeis,1,1,0,6,1,20250319,2,EG
/blog/image-rotation-opencv,desktop,https://yandex.ru/search/?text=opencv+auto+rotate&lr=67&clid=3229799&win=500,,Russia,Tomsk,1,1,0,3,1,20250319,5,RU
/,desktop,,,China,(not set),1,1,0,15,1,20250319,6,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20250319,6,CN
//aaabbbccc/,desktop,,,China,Zhengzhou,1,1,0,15,1,20250319,6,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Belgium,Antwerp,1,1,0,0,1,20250319,8,BE
/blog/analytics-google,desktop,,,Germany,Nuremberg,1,1,95.581418,0,0,20250319,9,DE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United Kingdom,Hounslow,1,1,0,0,1,20250319,9,GB
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Germany,Nuremberg,1,1,0,3,0,20250319,9,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250319,10,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250319,11,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,(not set),1,1,0,0,1,20250319,11,NL
/blog/grafana-dashboard,desktop,https://www.google.fr/,,Israel,(not set),1,1,0,3,1,20250319,14,IL
/blog/ssd-yolo,mobile,https://www.google.com/,,Germany,Euskirchen,1,1,0,3,1,20250319,17,DE
/blog/ssd-yolo,mobile,https://www.google.com/,,Germany,Schwerin,1,1,0,2,1,20250319,19,DE
/blog/image-rotation-opencv,desktop,,,Belgium,Hasselt,1,1,0,3,1,20250319,21,BE
/,desktop,,,China,Suzhou,1,1,0,15,1,20250320,4,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20250320,4,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Friedrichshafen,1,1,0,3,1,20250320,16,DE
/,desktop,https://bing.com/,,United States,Palm Springs,1,1,0,3,1,20250320,17,US
/blog/gnuplot-electrode,mobile,https://www.google.com/,,India,Mumbai,1,1,0,12,1,20250320,19,IN
/blog/image-rotation-opencv,desktop,,,Belgium,Hasselt,1,1,0,0,1,20250320,19,BE
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,3,1,20250320,19,RU
/blog/music-voice-cotrol,mobile,,,United States,Darien,1,1,0,0,1,20250320,21,US
/blog/document-detection,desktop,https://www.google.com/,,United States,Columbus,1,1,0,0,1,20250320,23,US
/,desktop,,,United States,Palm Springs,1,1,0,0,1,20250321,10,US
/,desktop,https://scholar.google.com/,,Japan,Setagaya City,1,1,0,3,1,20250321,10,JP
/,desktop,https://www.google.be/,,Belgium,Brussels,1,1,0,3,1,20250321,14,BE
/blog/jekyll-algolia,desktop,https://www.google.com/,,Iraq,Erbil,1,1,0,3,1,20250321,14,IQ
/blog/ssd-yolo,desktop,https://www.google.com/,,Hungary,(not set),1,1,0,3,1,20250322,9,HU
/blog/image-rotation-opencv,desktop,,,China,Shenzhen,1,1,0,3,1,20250322,15,CN
/blog/motion-monitor-opencv,desktop,https://r.search.yahoo.com/_ylt=Awr98XbP4N5nvfUI0wtXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1743869391/RO=10/RU=https%3a%2f%2fcristianpb.github.io%2fblog%2fmotion-monitor-opencv/RK=2/RS=d.JNAwgpMmb7ze5ITjkYJeVnQUU-,,United States,Greenwood Village,1,1,0,3,1,20250322,17,US
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Belgium,Mechelen,1,1,0,0,1,20250322,19,BE
/blog/mopidy-muse,tablet,https://www.google.com/,,Poland,Bydgoszcz,1,1,0,3,1,20250322,19,PL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Perm,1,1,0,2,1,20250322,22,RU
/blog/motion-monitor-opencv,desktop,https://www.google.pl/,,Poland,Poznan,1,1,0,3,1,20250323,0,PL
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20250323,4,
/blog/ssd-yolo,mobile,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250323,5,VN
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Philippines,Laoag City,1,1,0,0,1,20250323,9,PH
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Visakhapatnam,1,1,0,3,1,20250323,16,IN
/blog/document-detection,desktop,https://www.google.com/,,France,Clermont-Ferrand,1,1,0,0,1,20250323,16,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,(not set),1,1,0,2,1,20250323,16,RU
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United Kingdom,Edinburgh,1,1,0,3,1,20250323,16,GB
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Visakhapatnam,1,1,0,3,1,20250323,17,IN
/blog/analytics-google,desktop,,,Ireland,Dublin,1,1,0,3,1,20250323,21,IE
/,desktop,,,United States,Palm Springs,1,1,0,0,1,20250324,7,US
/blog/tags,desktop,,,India,Mumbai,1,1,0,3,0,20250324,7,IN
/blog/traefik-goaccess,desktop,https://statics.teams.cdn.office.net/,,India,Bengaluru,1,1,0,3,1,20250324,7,IN
/,desktop,https://bing.com/,,United States,Palm Springs,1,1,0,3,1,20250324,13,US
/,desktop,,,China,Tianjin,1,1,0,6,1,20250324,18,CN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,United Arab Emirates,Dubai,1,1,0,6,1,20250324,18,AE
/,desktop,,,China,(not set),1,1,0,15,1,20250324,19,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Israel,Haifa,1,1,0,3,1,20250324,21,IL
/,desktop,,,Canada,Montreal,1,1,0,6,1,20250324,22,CA
/,desktop,,,Finland,Helsinki,1,1,0,9,1,20250324,23,FI
/blog/document-detection,mobile,https://www.google.com/,,Germany,Petersberg,1,1,0,3,1,20250325,7,DE
