userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-preprocessing,desktop,El Salvador,San Miguel,1,1,0,0,0,1,20210426,0,SV
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Belleville,1,1,553,553,0,0,20210426,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Belleville,1,0,0,0,0,0,20210426,6,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Charlotte,1,1,0,0,0,1,20210426,20,US
New Visitor,google,/blog/analytics-google,mobile,United States,Rindge,1,1,0,0,0,1,20210426,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Middlesboro,1,1,0,0,0,1,20210426,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Berkeley,1,1,0,0,0,1,20210427,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cleveland,1,1,0,0,0,1,20210427,2,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Belleville,1,1,0,0,0,1,20210427,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Atlanta,2,2,0,0,0,2,20210427,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cullowhee,1,1,0,0,0,1,20210427,20,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Eagle,1,1,0,0,0,1,20210428,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210428,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centreville,1,1,0,0,0,1,20210428,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Folsom,1,1,0,0,0,1,20210428,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Austin,1,1,570,570,0,0,20210428,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Austin,1,0,0,0,0,0,20210428,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Chicago,1,1,0,0,0,1,20210429,17,US
New Visitor,google,/blog/dashboard-dc-js,mobile,United States,Philadelphia,1,1,18,18,0,0,20210429,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Aurora,1,1,0,0,0,1,20210429,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210429,23,US
New Visitor,google,/blog/document-detection,desktop,United States,West Lafayette,1,1,0,0,0,1,20210429,23,US
New Visitor,google,/blog/document-detection,desktop,United States,Brookfield,1,1,0,0,0,1,20210430,7,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,San Jose,1,1,0,0,0,1,20210430,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20210430,21,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Oakland,1,1,0,0,0,1,20210430,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Dallas,1,1,0,0,0,1,20210501,9,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Eastvale,1,1,0,0,0,1,20210501,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210502,0,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Albuquerque,1,1,0,0,0,1,20210502,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boardman,1,1,0,0,0,1,20210502,15,US
Returning Visitor,(direct),/about,mobile,Spain,Seville,1,1,0,0,0,1,20210426,7,ES
New Visitor,bing,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20210426,17,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20210426,19,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Barcelona,1,1,0,0,0,1,20210427,17,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20210430,22,ES
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,1,554,554,0,0,20210426,8,JP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,0,0,0,0,0,20210426,9,JP
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Japan,Noda,1,1,432,432,0,0,20210426,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kitakyushu,1,1,0,0,0,1,20210427,14,JP
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Japan,Hiroshima,1,1,0,0,0,1,20210427,15,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Matsubara,1,1,0,0,0,1,20210501,14,JP
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Durgapur,1,1,0,0,0,1,20210426,9,IN
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210426,14,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20210426,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Kovvur,1,1,0,0,0,1,20210426,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20210426,16,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20210427,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20210427,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Hyderabad,1,1,0,0,0,1,20210427,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210427,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Nagpur,1,1,0,0,0,1,20210427,23,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20210428,10,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210428,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20210428,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210429,11,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Amritsar,1,1,0,0,0,1,20210429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210429,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20210429,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210429,21,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,553,553,0,0,20210501,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Warangal,1,1,0,0,0,1,20210501,22,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20210502,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Sangrur,1,1,0,0,0,1,20210502,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20210426,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20210426,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,295,295,0,0,20210426,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Torcy,1,1,0,0,0,1,20210426,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20210426,17,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Reims,1,1,259,259,0,0,20210426,23,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Antibes,1,1,0,0,0,1,20210427,9,FR
New Visitor,bing,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210427,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210427,11,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20210427,16,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20210427,16,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,22,22,0,0,20210428,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20210429,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Chalons-en-Champagne,1,1,0,0,0,1,20210429,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,1,0,0,0,1,20210429,16,FR
New Visitor,google,/blog/serverless-api-lambda,mobile,France,Caen,1,1,0,0,0,1,20210429,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,2,0,0,0,2,20210430,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,1,0,0,0,1,20210430,11,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,1,0,0,0,1,20210430,11,FR
New Visitor,bing,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20210430,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210501,13,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Corbeil-Essonnes,1,1,0,0,0,1,20210501,21,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Pessac,1,1,0,0,0,1,20210502,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20210426,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20210426,10,RS
New Visitor,google,/blog/velib-folium,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20210426,10,AE
New Visitor,duckduckgo,/blog/grafana-dashboard,mobile,Kazakhstan,Almaty,1,1,0,0,0,1,20210426,11,KZ
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Ehningen,1,1,0,0,0,1,20210426,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Mannheim,1,1,0,0,0,1,20210426,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210426,12,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Augsburg,1,1,0,0,0,1,20210426,13,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leipzig,1,1,0,0,0,1,20210427,10,DE
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Germany,Munich,1,1,62,62,0,0,20210428,12,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210428,20,DE
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Garching,1,1,0,0,0,1,20210429,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Gottingen,1,1,0,0,0,1,20210429,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hofheim,1,1,0,0,0,1,20210429,21,DE
Returning Visitor,google,/about,desktop,Germany,Leipzig,1,1,0,0,0,1,20210429,22,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Jena,1,1,0,0,0,1,20210430,11,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leipzig,1,1,0,0,0,1,20210430,21,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Schonefeld,1,1,0,0,0,1,20210430,23,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20210501,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210501,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dresden,1,1,0,0,0,1,20210501,22,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210502,7,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Wiesbaden,1,1,0,0,0,1,20210502,10,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210502,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210502,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210502,19,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Morfelden-Walldorf,1,1,0,0,0,1,20210502,20,DE
New Visitor,google,/blog/alchemy-machine,desktop,Germany,Bad Saulgau,1,1,0,0,0,1,20210502,21,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Como,1,1,0,0,0,1,20210426,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Genoa,1,1,0,0,0,1,20210426,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20210427,11,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20210428,15,IT
New Visitor,bing,/blog/monitoring-grafana,desktop,Italy,Rome,1,1,0,0,0,1,20210428,23,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Catania,1,1,0,0,0,1,20210501,11,IT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Belgium,Evergem,1,1,0,0,0,1,20210426,15,BE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Belgium,Evergem,1,1,282,282,0,0,20210426,18,BE
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Belgium,Evergem,1,1,486,486,0,0,20210426,18,BE
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Brussels,1,1,1481,1481,0,0,20210430,19,BE
