userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Koper,1,1,0,0,0,1,20200524,0,SI
New Visitor,bing,/blog/ssd-yolo,desktop,Slovenia,Kocevje,1,1,0,0,0,1,20200525,15,SI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sweden,Lund,1,1,1910,1692,0,0,20200524,0,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Lund,1,0,0,217,0,0,20200524,0,SE
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,0,0,0,1,20200524,1,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,35,35,0,0,20200524,5,CL
New Visitor,mopidy.com,/blog/amp-search-jekyll,desktop,Chile,Valparaiso,1,0,0,0,0,0,20200524,10,CL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Chile,Valparaiso,1,1,1341,1340,0,0,20200524,10,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,490,490,0,0,20200525,6,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,0,0,0,0,0,20200525,7,CL
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Chile,Santiago,1,1,0,0,0,1,20200529,2,CL
Returning Visitor,github.com,/,desktop,Chile,Santiago,1,1,0,0,0,1,20200529,3,CL
New Visitor,github.com,/blog/mopidy-muse,desktop,Chile,Santiago,1,1,6,6,0,0,20200530,6,CL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Portugal,(not set),1,1,0,0,0,1,20200524,1,PT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Portugal,(not set),1,1,0,0,0,1,20200528,11,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Ixtapaluca,1,1,0,0,0,1,20200524,2,MX
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Naucalpan de Juarez,1,1,0,0,0,1,20200524,8,MX
New Visitor,google,/blog/bulma-amp,desktop,Mexico,Merida,1,1,0,0,0,1,20200524,9,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Monterrey,1,1,0,0,0,1,20200525,17,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Monterrey,1,1,0,0,0,1,20200525,19,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20200528,0,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,(not set),1,1,0,0,0,1,20200528,7,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,(not set),1,1,0,0,0,1,20200528,9,MX
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200524,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,(not set),1,1,0,0,0,1,20200524,4,CA
New Visitor,(direct),/blog/ssd-yolo,desktop,Canada,London,1,1,0,0,0,1,20200524,21,CA
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Canada,London,1,1,0,0,0,1,20200525,1,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,London,1,1,0,0,0,1,20200525,3,CA
New Visitor,google,/blog/bulma-amp,mobile,Canada,Montreal,1,1,0,0,0,1,20200525,4,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Ottawa,1,1,646,646,0,0,20200526,19,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200527,6,CA
New Visitor,google,/blog/velib-folium,desktop,Canada,Vancouver,1,1,0,0,0,1,20200528,18,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Sherbrooke,1,1,0,0,0,1,20200528,19,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Surrey,1,1,0,0,0,1,20200530,7,CA
New Visitor,google,/blog/ssd-yolo,desktop,United States,Westborough,1,1,0,0,0,1,20200524,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,McLean,1,1,0,0,0,1,20200524,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,1,1257,569,0,0,20200524,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,0,0,688,0,0,20200524,7,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Mercer Island,1,1,0,0,0,1,20200525,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,McLean,1,1,0,0,0,1,20200525,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bloomington,1,1,0,0,0,1,20200525,7,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200525,8,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Annandale,1,1,0,0,0,1,20200525,16,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Blacksburg,1,1,0,0,0,1,20200525,20,US
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,United States,Ashburn,1,1,0,0,0,1,20200526,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Syracuse,1,1,0,0,0,1,20200526,6,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20200526,11,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Bensalem,1,1,0,0,0,1,20200526,17,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Wyomissing,1,1,0,0,0,1,20200526,18,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Stockton,1,1,0,0,0,1,20200526,19,US
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,United States,Jersey City,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manhattan Beach,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Evendale,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mechanicsville,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20200526,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Aliso Viejo,1,1,0,0,0,1,20200527,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Winchester,1,1,291,291,0,0,20200527,2,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Elgin,1,1,0,0,0,1,20200527,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Madison,1,1,0,0,0,1,20200527,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200527,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,0,0,0,1,20200527,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Doral,1,1,0,0,0,1,20200527,14,US
Returning Visitor,google,/,desktop,United States,Washington,1,0,0,48,0,0,20200527,19,US
Returning Visitor,google,/blog,desktop,United States,Washington,1,0,0,31,0,0,20200527,19,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Washington,1,1,94,14,0,0,20200527,19,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manhattan Beach,1,1,0,0,0,1,20200527,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Rochester,1,1,70,56,0,0,20200528,1,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Los Angeles,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Rochester,1,0,0,14,0,0,20200528,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200528,1,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Newburyport,1,1,0,0,0,1,20200528,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlotte,1,1,0,0,0,1,20200528,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westport,1,1,0,0,0,1,20200528,17,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Berea,1,1,0,0,0,1,20200528,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20200528,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20200528,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200529,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Eden Prairie,1,1,0,0,0,1,20200529,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Secaucus,1,0,0,31,0,0,20200529,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Secaucus,1,1,186,155,0,0,20200529,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mountain View,1,1,0,0,0,1,20200529,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Eagan,1,1,0,0,0,1,20200529,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wylie,1,1,0,0,0,1,20200529,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Folsom,1,1,0,0,0,1,20200529,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20200529,19,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200529,19,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wylie,1,1,0,0,0,1,20200529,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Omaha,1,1,0,0,0,1,20200529,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20200530,6,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20200530,7,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Glendale,1,1,0,0,0,1,20200530,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Cupertino,1,1,0,0,0,1,20200530,23,US
New Visitor,google,/blog/velib-folium,desktop,United States,Newark,1,1,0,0,0,1,20200530,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20200524,5,LK
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20200528,8,LK
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Campulung,1,1,694,694,0,0,20200524,8,RO
New Visitor,google,/blog/tags,desktop,Romania,Campulung,1,0,0,0,0,0,20200524,8,RO
New Visitor,google,/blog/document-detection,desktop,Romania,Baia Mare,1,1,0,0,0,1,20200525,0,RO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20200525,7,RO
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20200525,13,RO
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20200525,17,RO
New Visitor,google,/blog/serverless-api-lambda,mobile,New Zealand,Auckland,1,1,213,213,0,0,20200524,8,NZ
New Visitor,google,/blog/motion-monitor-opencv,desktop,New Zealand,Christchurch,1,0,0,127,0,0,20200525,0,NZ
New Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,293,85,0,0,20200525,0,NZ
New Visitor,google,/blog/tags,desktop,New Zealand,Christchurch,1,0,0,81,0,0,20200525,0,NZ
New Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200527,9,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200528,22,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Vigo,1,1,0,0,0,1,20200524,10,ES
New Visitor,google,/blog/image-rotation-opencv,mobile,Spain,Seville,1,1,0,0,0,1,20200524,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200525,10,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200525,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20200525,19,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200525,20,ES
New Visitor,google,/blog/analytics-google,desktop,Spain,Madrid,1,1,0,0,0,1,20200526,17,ES
New Visitor,google,/blog/bulma-amp,desktop,Spain,Aranda de Duero,1,1,0,0,0,1,20200526,18,ES
Returning Visitor,google,/blog/analytics-google,desktop,Spain,Madrid,1,1,0,0,0,1,20200526,19,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Santa Cruz de Tenerife,1,1,0,0,0,1,20200527,12,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Utrera,1,1,0,0,0,1,20200528,0,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Gijon,1,1,0,0,0,1,20200530,23,ES
