userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Macon,1,1,0,0,0,1,20210810,0,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Devault,1,1,0,0,0,1,20210810,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Crozet,1,1,0,0,0,1,20210811,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Lebanon,1,1,0,0,0,1,20210811,5,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Vancouver,1,1,195,195,0,0,20210811,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20210811,7,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20210811,14,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Philadelphia,1,1,0,0,0,1,20210811,17,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Marshalltown,1,1,0,0,0,1,20210811,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210811,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210812,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Columbus,1,1,0,0,0,1,20210812,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Francisco,1,1,0,0,0,1,20210813,16,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Antonio,1,1,227,227,0,0,20210813,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dallas,1,1,0,0,0,1,20210813,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210814,8,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Garner,1,1,0,0,0,1,20210815,1,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Asheville,1,1,0,0,0,1,20210815,2,US
New Visitor,google,/blog/document-detection,desktop,United States,Little Rock,1,1,0,0,0,1,20210815,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Hackensack,1,1,0,0,0,1,20210815,10,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Cedar Rapids,1,1,0,0,0,1,20210816,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wyndham,1,1,0,0,0,1,20210816,15,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20210816,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Clovis,1,1,0,0,0,1,20210816,19,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Worcester,1,1,0,0,0,1,20210816,20,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,France,Paris,1,1,221,221,0,0,20210810,0,FR
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,France,Paris,1,1,0,0,0,1,20210810,1,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20210814,12,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20210814,13,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Seclin,1,1,0,0,0,1,20210815,21,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20210810,3,UA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20210811,0,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210812,12,UA
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210810,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210810,7,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Chandigarh,1,1,0,0,0,1,20210810,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20210810,9,IN
New Visitor,bing,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210810,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210810,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210810,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210811,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20210811,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dharamshala,1,1,0,0,0,1,20210811,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210811,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Patna,1,1,0,0,0,1,20210811,14,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dharamshala,1,1,0,0,0,1,20210811,14,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dharamshala,1,1,274,274,0,0,20210812,8,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Imphal,1,1,0,0,0,1,20210812,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20210812,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dharamshala,1,1,1551,1551,0,0,20210812,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dharamshala,1,0,0,0,0,0,20210812,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210812,12,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20210812,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210812,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210813,6,IN
New Visitor,(direct),/,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20210813,7,IN
Returning Visitor,bing,/,desktop,India,Thiruvananthapuram,1,0,0,0,0,0,20210813,7,IN
Returning Visitor,bing,/about,desktop,India,Thiruvananthapuram,1,0,0,398,0,0,20210813,7,IN
Returning Visitor,bing,/blog,desktop,India,Thiruvananthapuram,1,0,0,99,0,0,20210813,7,IN
Returning Visitor,bing,/blog/data-withings,desktop,India,Thiruvananthapuram,1,0,0,59,0,0,20210813,7,IN
Returning Visitor,bing,/blog/vim-plugins,desktop,India,Thiruvananthapuram,1,0,0,34,0,0,20210813,7,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,876,101,0,0,20210813,7,IN
Returning Visitor,bing,/blog/withings-data,desktop,India,Thiruvananthapuram,1,0,0,185,0,0,20210813,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210813,7,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,2084,1,20210813,11,IN
New Visitor,bing,/blog/traefik-goaccess,desktop,India,Mumbai,1,1,0,0,0,1,20210813,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210814,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210814,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210814,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210814,12,IN
