userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Canada,Halifax Regional Municipality,1,1,0,0,0,1,20230613,3,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Davis,1,1,0,0,0,1,20230613,4,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Round Rock,1,1,0,0,0,1,20230613,16,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20230614,13,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,New York,1,1,0,0,0,1,20230614,16,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Philadelphia,1,1,0,0,0,1,20230614,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230614,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pella,1,1,0,0,0,1,20230614,23,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230615,5,US
New Visitor,(direct),/blog/santorini-experience,desktop,United States,Moses Lake,1,1,0,0,0,1,20230615,8,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20230615,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230615,15,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230615,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Norman,1,1,0,0,0,1,20230615,17,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230615,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20230616,2,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Moses Lake,1,1,0,0,0,1,20230616,15,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Sinking Spring,1,1,0,0,0,1,20230616,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20230616,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,Palo Alto,1,1,0,0,0,1,20230616,23,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,Santa Clara,1,1,0,0,0,1,20230617,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Pleasanton,1,1,0,0,0,1,20230617,7,US
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230617,11,US
