userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Antalya,1,1,0,0,8351,1,20220819,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220823,9,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220823,9,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Konya,1,1,0,0,0,1,20220823,13,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Konya,1,1,0,0,0,1,20220823,14,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220823,14,TR
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220823,15,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Konya,1,1,0,0,0,1,20220823,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220824,10,TR
New Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20220825,13,TR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,San Jose,1,1,0,0,0,1,20220819,10,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Jose,1,1,1071,1072,0,0,20220819,10,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Jose,1,0,0,0,0,0,20220819,11,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20220819,18,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Jasper,1,1,0,0,0,1,20220820,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220820,11,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Minneapolis,1,1,0,0,0,1,20220821,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fremont,1,1,0,0,0,1,20220821,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Longmont,1,1,0,0,0,1,20220821,3,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,Kansas City,1,1,0,0,0,1,20220821,5,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,(not set),2,2,0,0,0,2,20220821,14,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,South Haven,1,1,0,0,0,1,20220822,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220822,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Howell Township,1,1,0,0,0,1,20220822,23,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Los Angeles,1,1,0,0,0,1,20220822,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20220823,17,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Austin,1,1,0,0,0,1,20220823,19,US
New Visitor,(direct),/blog/data-withings,desktop,United States,New York,1,0,0,0,0,0,20220823,23,US
New Visitor,(direct),/blog/marathon-mirabelle,desktop,United States,New York,1,1,35,21,0,0,20220823,23,US
New Visitor,(direct),/blog/marathon-mirabelle,mobile,United States,(not set),1,1,0,0,0,1,20220823,23,US
New Visitor,(direct),/blog/withings-data,desktop,United States,New York,1,0,0,15,0,0,20220823,23,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Houston,1,1,0,0,0,1,20220824,1,US
New Visitor,(direct),/blog/data-withings,desktop,United States,(not set),1,0,0,0,0,0,20220824,2,US
New Visitor,(direct),/blog/marathon-mirabelle,desktop,United States,(not set),1,1,6,4,0,0,20220824,2,US
New Visitor,(direct),/blog/withings-data,desktop,United States,(not set),1,0,0,2,0,0,20220824,2,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Seattle,1,1,0,0,0,1,20220824,4,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Irving,1,1,0,0,0,1,20220824,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Joliet,1,1,0,0,0,1,20220824,13,US
New Visitor,google,/blog,desktop,United States,New York,1,0,0,27,0,0,20220824,14,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,New York,1,1,87,60,0,0,20220824,14,US
Returning Visitor,(direct),/blog/withings-data,desktop,United States,(not set),1,1,0,0,0,1,20220824,14,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220824,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lexington,1,1,0,0,0,1,20220824,22,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Elmhurst,1,1,0,0,0,1,20220825,1,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Spackenkill,1,1,0,0,0,1,20220825,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,343,343,0,0,20220825,22,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220826,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Albuquerque,1,1,0,0,0,1,20220826,8,US
New Visitor,google,/blog/monitoring-grafana,desktop,India,Thane,1,1,0,0,0,1,20220819,10,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20220820,6,IN
New Visitor,(direct),/blog/grafana-dashboard,mobile,India,Chennai,1,1,0,0,0,1,20220820,14,IN
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,India,Chennai,1,1,53,53,0,0,20220820,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Ranchi,1,1,0,0,0,1,20220820,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220820,21,IN
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,India,Chennai,1,1,0,0,0,1,20220821,13,IN
New Visitor,(direct),/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20220821,14,IN
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,India,Chennai,1,1,0,0,0,1,20220821,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20220821,23,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20220822,6,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Hyderabad,1,1,127,128,0,0,20220822,8,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Hyderabad,1,0,0,0,0,0,20220822,8,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20220822,8,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220823,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20220823,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Elayavoor,1,1,0,0,0,1,20220823,10,IN
