userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Colombia,Bogota,1,1,0,0,0,1,20210114,0,CO
Returning Visitor,google,/blog/document-detection,desktop,Colombia,Bogota,1,1,0,0,0,1,20210114,21,CO
Returning Visitor,google,/blog/document-detection,desktop,Colombia,Bogota,1,1,0,0,0,1,20210116,20,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Columbus,1,1,0,0,0,1,20210114,1,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Englewood,1,1,0,0,0,1,20210114,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Miami,1,1,0,0,0,1,20210114,20,US
New Visitor,(direct),/about,desktop,United States,Clayton,1,1,0,0,0,1,20210115,1,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,St. Louis,1,1,0,0,0,1,20210115,3,US
New Visitor,(direct),/about,mobile,United States,St. Louis,1,1,0,0,0,1,20210115,4,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,St. Louis,1,1,0,0,0,1,20210115,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Grand Rapids,1,1,0,0,0,1,20210115,18,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Baltimore,1,1,0,0,0,1,20210115,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20210115,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Panama City,1,1,0,0,0,1,20210115,22,US
New Visitor,(direct),/blog,desktop,United States,Des Moines,1,1,1254,34,0,0,20210116,7,US
New Visitor,(direct),/blog/amp-search-jekyll,desktop,United States,Des Moines,1,0,0,1220,0,0,20210116,7,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Centennial,1,1,0,0,0,1,20210116,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,1,0,0,0,1,20210116,23,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,East Northport,1,1,0,0,0,1,20210117,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wildwood,1,1,0,0,0,1,20210117,4,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,(not set),1,1,0,0,0,1,20210117,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Oceanside,1,1,0,0,0,1,20210117,15,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210117,16,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210117,16,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Eldersburg,1,1,0,0,0,1,20210117,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Brighton,1,1,0,0,0,1,20210117,21,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Meridian,1,1,0,0,0,1,20210118,0,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Dallas,1,1,876,876,0,0,20210118,15,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Dallas,1,0,0,0,0,0,20210118,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210118,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Edison,1,1,0,0,0,1,20210119,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20210119,10,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,0,0,0,1,20210119,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Cruz,1,1,0,0,0,1,20210119,19,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,White Oak,1,1,69,69,0,0,20210119,23,US
New Visitor,google,/blog/document-detection,mobile,United States,Houston,1,1,0,0,0,1,20210120,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Scottsdale,1,1,0,0,0,1,20210120,2,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Spring Hill,1,1,0,0,0,1,20210120,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210120,10,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210120,13,US
