country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20190925,desktop,(direct),/blog/monitoring-grafana,1
(not set),ZZ,(not set),20190925,desktop,google,/blog/monitoring-grafana,1
Algeria,DZ,(not set),20190926,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Buenos Aires,20190928,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Buenos Aires,20191002,desktop,google,/blog/image-rotation-opencv,1
Argentina,AR,Ituzaingo,20190928,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20190926,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20190930,mobile,(direct),/blog/motion-monitor-opencv,1
Australia,AU,Perth,20191001,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20190929,desktop,google,/blog/document-detection,1
Austria,AT,Goldegg,20190928,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Goldegg,20190928,desktop,google,/blog/ssd-yolo,1
Bahrain,BH,Manama,20190926,mobile,google,/blog/ssd-yolo,1
Belarus,BY,Minsk,20190927,desktop,(direct),/blog/image-rotation-opencv,2
Brazil,BR,Botucatu,20190927,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Botucatu,20190930,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campo Mourao,20190929,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Joacaba,20190926,desktop,google,/blog/document-detection,1
Brazil,BR,Porto Alegre,20191002,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Paulo,20190926,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Uberlandia,20191002,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Kitchener,20191001,desktop,google,/blog/ssd-yolo,1
Canada,CA,Montreal,20191002,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Ottawa,20191001,desktop,google,/blog/ssd-yolo,1
Canada,CA,Quebec City,20190925,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20190926,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20190929,desktop,medium.com,/blog/monitoring-grafana,1
Canada,CA,Vaughan,20190928,desktop,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20191001,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20190925,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Cali,20190926,desktop,google,/blog/image-rotation-opencv,1
Colombia,CO,Chia,20190929,mobile,(direct),/blog/motion-monitor-opencv,1
Colombia,CO,Chia,20190929,mobile,google,/blog/ssd-yolo,1
Egypt,EG,New Cairo City,20190927,desktop,google,/blog/ssd-yolo,1
France,FR,(not set),20190926,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20190927,desktop,google,/blog/ssd-yolo,1
France,FR,Orleans,20190929,desktop,google,/blog/ssd-yolo,2
France,FR,Paris,20190926,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190930,desktop,google,/about/,1
France,FR,Paris,20191001,desktop,google,/blog/ssd-yolo,1
France,FR,Plouzane,20191001,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Berlin,20190926,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dusseldorf,20190930,desktop,google,/blog/monitoring-grafana,2
Germany,DE,Frankfurt,20190928,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Gengenbach,20190926,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20190926,desktop,google,/blog/bulma-amp,1
Germany,DE,Siegen,20191002,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Tubingen,20191001,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190925,desktop,(direct),/blog/motion-monitor-opencv,1
Hong Kong,HK,(not set),20190925,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20190927,mobile,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190929,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,(not set),20190926,desktop,google,/blog/image-rotation-opencv,1
India,IN,(not set),20191001,desktop,google,/blog/image-rotation-opencv,1
India,IN,Agra,20190930,desktop,google,/blog/bulma-amp,1
India,IN,Ahmedabad,20191001,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20190927,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191001,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191002,desktop,duckduckgo,/blog/ssd-yolo,1
India,IN,Chennai,20190927,desktop,(direct),/blog/image-rotation-opencv,4
India,IN,Delhi,20190929,desktop,(direct),/blog/monitoring-grafana,1
India,IN,Delhi,20190929,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20191002,desktop,(direct),/blog/monitoring-grafana,1
India,IN,Hyderabad,20190925,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190926,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190927,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190928,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20190929,desktop,google,/blog/gnuplot-electrode,3
India,IN,Hyderabad,20190929,desktop,google,/blog/ssd-yolo,1
India,IN,Kochi,20190926,desktop,google,/blog/ssd-yolo,1
India,IN,Kolkata,20191002,mobile,google,/blog/gnuplot-electrode,1
India,IN,Mumbai,20190927,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Nellore,20191001,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Bekasi,20191002,desktop,google,/blog/ssd-yolo,1
Ireland,IE,Dublin,20190929,mobile,google,/blog/ssd-yolo,1
Italy,IT,Rome,20190927,desktop,google,/blog/ssd-yolo,1
Italy,IT,Rome,20190929,desktop,github.com,/blog/grafana-dashboard,1
Japan,JP,Minato City,20190925,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Osaka,20190925,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Osaka,20190926,desktop,google,/blog/ssd-yolo,1
Japan,JP,Suginami City,20190927,desktop,google,/blog/analytics-google,1
Latvia,LV,Riga,20190926,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Cheras 9 Miles,20190926,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191001,mobile,github.com,/about/,1
Malaysia,MY,Kuala Lumpur,20191002,tablet,google,/blog/ssd-yolo,1
Malaysia,MY,Puchong,20191001,desktop,google,/,1
Malaysia,MY,Pulau Indah,20190927,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Shah Alam,20190930,mobile,github.com,/,1
Malaysia,MY,Shah Alam,20191001,mobile,github.com,/,1
Mexico,MX,Leon,20190929,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Monterrey,20191001,desktop,google,/blog/image-preprocessing,1
Morocco,MA,Marrakesh,20190925,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Utrecht,20191001,desktop,github.com,/blog/bulma-amp,2
New Zealand,NZ,Queenstown,20191002,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Karachi,20191002,desktop,google,/blog/ssd-yolo,2
Pakistan,PK,Sialkot,20190927,desktop,google,/blog/ssd-yolo,1
Poland,PL,Andrychow,20190927,desktop,google,/blog/ssd-yolo,1
Poland,PL,Warsaw,20190927,desktop,(direct),/blog/image-rotation-opencv,1
Portugal,PT,(not set),20190927,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191002,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Tula,20191001,desktop,(direct),/blog/image-rotation-opencv,1
Russia,RU,Yekaterinburg,20190930,desktop,google,/blog/image-rotation-opencv,1
Réunion,RE,(not set),20190927,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20190926,desktop,google,/blog/ssd-yolo,3
Singapore,SG,(not set),20191002,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Benoni,20190927,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Pretoria,20190930,desktop,google,/blog/bulma-amp,1
South Africa,ZA,Sandton,20191001,desktop,google,/blog/bulma-amp,1
South Korea,KR,Busan,20190926,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Busan,20190927,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Gyeongsan-si,20190929,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191001,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191002,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191001,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Yongin-si,20190926,desktop,google,/blog/ssd-yolo,1
Spain,ES,Barcelona,20190930,desktop,google,/blog/ssd-yolo,1
Spain,ES,Barcelona,20191002,desktop,google,/blog/monitoring-grafana,1
Spain,ES,Madrid,20190927,desktop,google,/blog/bulma-amp,1
Spain,ES,Murcia,20190926,desktop,google,/blog/image-preprocessing,1
Spain,ES,Tarragona,20191002,desktop,google,/blog/music-voice-cotrol,1
Sri Lanka,LK,Sri Jayawardenepura Kotte,20191001,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Lulea,20190930,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Molndal,20190927,desktop,google,/blog/document-detection,1
Sweden,SE,Stockholm,20191001,desktop,medium.com,/blog/monitoring-grafana,1
Taiwan,TW,(not set),20190925,desktop,google,/blog/image-rotation-opencv,2
Taiwan,TW,(not set),20190929,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20190929,desktop,l.facebook.com,/blog/ssd-yolo?fbclid=IwAR2KwIlEAzQfySggobVweOMP9S51LjYfnFSkr2XDT1u04eqHdB3oHFBAZCM,1
Taiwan,TW,(not set),20190929,mobile,m.facebook.com,/blog/ssd-yolo,2
Taiwan,TW,Taitung City,20190930,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,Zhongli District,20191001,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20190928,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20190930,desktop,google,/blog/document-detection,1
Turkey,TR,Ankara,20191001,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20190930,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20190929,mobile,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20190928,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191002,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Sharjah,20190930,desktop,(direct),/blog/image-rotation-opencv,1
United Kingdom,GB,Bristol,20190930,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,Farnborough,20191001,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Arlington,20190929,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20190928,desktop,(direct),/,1
United States,US,Brownsville,20191002,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20190927,desktop,(direct),/blog/ssd-yolo,1
United States,US,Chicago,20190928,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,Chicago,20190928,desktop,(direct),/blog/talking-data,1
United States,US,Chicago,20191002,mobile,(direct),/blog/grafana-dashboard,1
United States,US,Columbus,20191002,desktop,(direct),/,1
United States,US,Dayton,20190926,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dayton,20190930,mobile,google,/blog/image-rotation-opencv,1
United States,US,Dayton,20191001,desktop,google,/blog/image-rotation-opencv,1
United States,US,Irvine,20191001,desktop,facebook.com,/?fbclid=IwAR3BXoQqH4uk84wQ37Nw9iJz0uQI0UKcLz_cdCeMrxeuiV5brRibHykWjiA,1
United States,US,Littleton,20190926,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Los Altos,20190928,desktop,google,/blog/ssd-yolo,1
United States,US,Mountain View,20190930,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20190930,desktop,google,/blog/monitoring-grafana,1
United States,US,North Bethesda,20190928,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Oakland,20190929,desktop,google,/blog/ssd-yolo,1
United States,US,Pittsburgh,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sacramento,20190927,desktop,bing,/blog/ssd-yolo,1
United States,US,San Diego,20190927,desktop,google,/blog/document-detection,1
United States,US,San Francisco,20190928,mobile,google,/blog/ssd-yolo,1
United States,US,San Jose,20190926,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20190930,desktop,(direct),/blog/ssd-yolo,2
United States,US,Santa Clara,20190928,mobile,google,/blog/image-rotation-opencv,2
United States,US,Seattle,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tempe,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,West Lafayette,20190930,desktop,google,/blog/bulma-amp,1
United States,US,Weston,20190928,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Ca Mau,20190926,mobile,zalo,/blog/ssd-yolo?zarsrc=30,1
Vietnam,VN,Hai Duong,20190928,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20190926,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191002,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20190926,desktop,google,/blog/document-detection,1
Vietnam,VN,Ho Chi Minh City,20190929,mobile,zalo,/blog/motion-monitor-opencv?zarsrc=30,1
Vietnam,VN,Uong Bi,20191002,desktop,google,/blog/ssd-yolo,1
