userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20211115,7,NZ
Returning Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20211115,8,IT
New Visitor,bing,/blog/gnuplot-electrode,desktop,Italy,Trento,1,1,0,0,0,1,20211115,11,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Udine,1,1,88,32,0,0,20211115,21,IT
New Visitor,mopidy.com,/blog/vimwiki-hugo,desktop,Italy,Udine,1,0,0,56,0,0,20211115,21,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Rome,1,1,0,0,0,1,20211116,12,IT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20211116,23,IT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20211117,10,IT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20211118,1,IT
New Visitor,google,/blog/grafana-dashboard,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20211115,9,ID
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Saen Phu Dat,1,0,0,0,0,0,20211115,9,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Saen Phu Dat,1,0,0,22,0,0,20211115,9,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Saen Phu Dat,1,1,137,114,0,0,20211115,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,142,142,0,0,20211116,20,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211118,9,TH
Returning Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211118,10,TH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20211115,10,ES
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20211115,12,ES
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20211115,13,ES
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20211115,16,ES
