userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Wellington,1,1,0,0,0,1,20200915,0,NZ
New Visitor,(direct),/blog/image-rotation-opencv,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200915,4,NZ
New Visitor,google,/blog/raspberry-video-stream,mobile,Italy,(not set),1,1,0,0,0,1,20200915,1,IT
New Visitor,google,/blog/bulma-amp,desktop,Italy,Legnano,1,1,0,0,0,1,20200916,2,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20200917,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Lignano Sabbiadoro,1,1,0,0,0,1,20200917,16,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20200917,23,IT
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Italy,Caserta,1,1,752,592,0,0,20200920,13,IT
New Visitor,(direct),/blog/ssd-yolo,desktop,Italy,Caserta,1,0,0,114,0,0,20200920,13,IT
New Visitor,(direct),/blog/tags,desktop,Italy,Caserta,1,0,0,38,0,0,20200920,13,IT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Italy,Caserta,1,1,824,825,0,0,20200920,13,IT
New Visitor,(direct),/blog/ssd-yolo,desktop,Italy,Caserta,1,0,0,0,0,0,20200920,14,IT
New Visitor,(direct),/blog/tags,desktop,Italy,Caserta,1,0,0,8,0,0,20200920,14,IT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Italy,Caserta,1,0,0,0,0,0,20200920,14,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Caserta,1,1,0,0,0,1,20200920,15,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,0,0,0,1,20200920,16,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Edison,1,1,0,0,0,1,20200915,1,US
New Visitor,(direct),/,desktop,United States,Vista,1,1,0,0,0,1,20200915,2,US
New Visitor,google,/blog/gnuplot-electrode,mobile,United States,Farmington Hills,1,1,0,0,0,1,20200915,5,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20200915,10,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Boston,1,1,0,0,1167,1,20200915,19,US
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,United States,Memphis,1,1,0,0,0,1,20200915,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Austin,1,1,0,0,0,1,20200915,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Eastchester,1,1,0,0,0,1,20200916,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Colorado Springs,1,1,0,0,0,1,20200916,4,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20200916,9,US
New Visitor,google,/blog/document-detection,desktop,United States,Charlotte,1,1,0,0,0,1,20200916,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Caruthersville,1,1,0,0,0,1,20200916,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Francisco,1,1,0,0,0,1,20200916,18,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20200916,19,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Ames,1,1,0,0,0,1,20200916,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Fresno,1,1,0,0,0,1,20200917,2,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200917,2,US
