pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/serverless-api-lambda,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Merrimack,1,1,0,0,1,20231220,2,US
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Hyderabad,1,1,548.910955,0,0,20231220,3,IN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20231220,6,US
/blog/image-rotation-opencv,desktop,,,India,Guntur,1,1,0,2,1,20231220,6,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Israel,Haifa,1,1,0,2,1,20231220,6,IL
/blog/magic-wand,desktop,https://www.google.com/,,Latvia,Riga,1,1,0,3,1,20231220,9,LV
/,desktop,,,United States,(not set),1,1,0,0,1,20231220,10,US
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,Romania,Cluj-Napoca,1,1,85.120621,0,0,20231220,10,RO
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Gurugram,1,1,0,9,1,20231220,10,IN
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Indonesia,Pekanbaru,1,1,0,0,1,20231220,11,ID
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Atlanta,1,1,0,0,1,20231220,11,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Indonesia,Depok,1,1,0,3,1,20231220,11,ID
/blog/bulma-amp,desktop,https://github.com/jgthms/bulma/issues/1868,,United States,Dubuque,1,1,0,3,1,20231220,16,US
/blog/image-rotation-opencv,desktop,,,Argentina,San Miguel de Tucuman,1,1,44.467445,8,0,20231220,16,AR
/blog/velib-folium,desktop,,,France,Paris,1,1,0,2,1,20231220,18,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Dallas,1,1,0,0,1,20231220,22,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Ciudad Real,1,1,8.995373,0,0,20231220,23,ES
/blog/monitoring-grafana,desktop,,,United States,Meridian,1,1,118.415851,0,0,20231220,23,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Meridian,1,1,0,0,0,20231220,23,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Scottsdale,1,1,0,0,1,20231220,23,US
/blog/motion-monitor-opencv,mobile,https://duckduckgo.com/,,United States,(not set),1,1,0,21,1,20231221,2,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Japan,Yokohama,1,1,0,0,1,20231221,2,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Medan,1,1,0,3,1,20231221,2,ID
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Di An,1,1,0,3,1,20231221,3,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20231221,5,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20231221,6,IN
/blog/image-rotation-opencv,desktop,,,Iran,Tehran,1,1,0,9,1,20231221,6,
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Tempe,1,1,0,0,1,20231221,6,US
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,India,Chennai,1,1,0,0,1,20231221,9,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Hayward,1,1,132.185111,0,0,20231221,9,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Hayward,1,1,0,0,0,20231221,9,US
/blog/image-rotation-opencv,desktop,,,India,Repalle,1,1,0,0,1,20231221,12,IN
/blog/serverless-api-lambda,mobile,https://www.google.com/,,Brazil,Rio de Janeiro,1,1,0,3,1,20231221,12,BR
