country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20191231,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Argentina,AR,Buenos Aires,20200104,desktop,google,/blog/ssd-yolo,1
Australia,AU,Adelaide,20200106,desktop,google,/blog/ssd-yolo,1
Australia,AU,Brisbane,20200104,mobile,google,/blog/analytics-google,1
Brazil,BR,Batatais,20200103,desktop,google,/blog/document-detection,1
Chile,CL,Santiago,20200106,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
China,CN,(not set),20191231,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,(not set),20200104,desktop,g3.luciaz.me,/blog/ssd-yolo,1
China,CN,Chengdu,20200106,desktop,google,/blog/ssd-yolo,1
China,CN,Shenzhen,20200101,desktop,google,/blog/ssd-yolo,1
China,CN,Shenzhen,20200103,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Yan'an,20200103,desktop,cn.bing.com,/blog/ssd-yolo,1
Croatia,HR,Zagreb,20200103,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,(not set),20191231,tablet,google,/,1
France,FR,(not set),20200102,desktop,google,/blog/document-detection,1
France,FR,(not set),20200106,desktop,(direct),/,1
France,FR,Aulnay-sous-Bois,20191230,desktop,(direct),/blog/snips-relay-lights,1
France,FR,Paris,20200104,mobile,(direct),/blog/ssd-yolo,1
France,FR,Paris,20200106,mobile,(direct),/blog/ssd-yolo,1
Germany,DE,Friedrichsdorf,20191230,mobile,github.com,/blog/bulma-amp,1
Germany,DE,Hamburg,20200106,mobile,google,/blog/ssd-yolo,1
Germany,DE,Heinsberg,20200103,desktop,google,/blog/ssd-yolo,1
Germany,DE,Waldshut-Tiengen,20200104,mobile,(direct),/blog/grafana-dashboard,1
Hong Kong,HK,(not set),20191231,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,(not set),20200101,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200106,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200104,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kolkata,20200106,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mangalore,20200106,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200102,desktop,google,/blog/image-preprocessing,1
India,IN,New Delhi,20200102,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Noida,20200102,desktop,(direct),/blog/grafana-dashboard,1
India,IN,Noida,20200103,desktop,medium.com,/blog/monitoring-grafana,1
Indonesia,ID,Depok,20200103,desktop,google,/blog/image-preprocessing,1
Israel,IL,Haifa,20200105,mobile,google,/blog/image-rotation-opencv,1
Italy,IT,Florence,20200105,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,(not set),20191230,desktop,google,/blog/ssd-yolo,1
Japan,JP,Okinawa,20200106,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20200103,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Yokohama,20191230,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Matamoros,20200106,desktop,google,/blog/image-rotation-opencv,1
Mozambique,MZ,Beira,20191230,desktop,google.com,/blog/grafana-dashboard,1
Netherlands,NL,Rotterdam,20200106,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Lahore,20191231,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Lahore,20200106,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Gdansk,20200105,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20191230,desktop,google,/blog/image-rotation-opencv,1
