userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Hurth,1,1,0,0,0,1,20221026,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20221026,15,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20221026,16,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20221027,16,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20221028,16,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20221029,23,DE
New Visitor,(direct),/blog/mopidy-muse,mobile,Germany,Ingolstadt,1,1,0,0,0,1,20221030,10,DE
New Visitor,google,/blog,mobile,Germany,Ingolstadt,1,1,0,0,0,1,20221030,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Genthin,1,1,0,0,0,1,20221030,10,DE
Returning Visitor,(direct),/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20221030,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20221031,18,DE
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20221026,0,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Erzurum,1,1,0,0,0,1,20221028,14,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20221026,4,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221026,10,SG
New Visitor,google,/blog/amp-search-jekyll,desktop,Singapore,Singapore,1,1,0,0,0,1,20221029,6,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,(not set),1,1,0,0,0,1,20221029,19,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20221102,2,SG
New Visitor,(direct),/,desktop,Canada,Montreal,2,2,0,0,0,2,20221026,8,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20221026,16,CA
Returning Visitor,github.com,/blog/snips-relay-lights,mobile,Canada,Surrey,1,1,0,0,0,1,20221027,10,CA
New Visitor,google,/blog/mopidy-muse,desktop,Canada,St. John's,1,1,0,0,0,1,20221029,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Victoria,1,1,0,0,0,1,20221030,21,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Campbell River,1,1,0,0,0,1,20221101,11,CA
New Visitor,google,/blog/analytics-google,desktop,Spain,Madrid,1,0,0,0,0,0,20221026,8,ES
New Visitor,google,/blog/dashboard-dc-js,desktop,Spain,Madrid,1,1,10,10,0,0,20221026,8,ES
New Visitor,google,/blog/analytics-google,desktop,Spain,Pinto,1,0,0,0,0,0,20221028,1,ES
New Visitor,google,/blog/dashboard-dc-js,desktop,Spain,Pinto,1,1,23,23,0,0,20221028,1,ES
New Visitor,google,/blog/music-voice-cotrol,desktop,Spain,El Ejido,1,1,0,0,0,1,20221031,11,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,(not set),1,1,0,0,0,1,20221031,15,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221102,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20221026,9,JP
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Japan,Kitami,1,1,0,0,0,1,20221026,14,JP
New Visitor,google,/blog/jekyll-algolia,desktop,Japan,Fukuoka,1,1,0,0,0,1,20221027,8,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Nasu,1,1,0,0,0,1,20221027,11,JP
Returning Visitor,google,/blog/jekyll-algolia,desktop,Japan,Fukuoka,1,1,0,0,0,1,20221028,6,JP
New Visitor,google,/blog/document-detection,desktop,Japan,Osaka,1,1,0,0,0,1,20221030,5,JP
New Visitor,google,/blog/mopidy-muse,desktop,Japan,Koto City,1,1,0,0,0,1,20221102,22,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20221026,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20221026,11,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20221026,14,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Middletown,1,1,0,0,0,1,20221026,16,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Alpine,1,1,0,0,0,1,20221026,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Crofton,1,1,0,0,0,1,20221026,17,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Monroe,2,2,0,0,0,2,20221026,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Notre Dame,1,1,0,0,0,1,20221026,22,US
New Visitor,google,/blog/analytics-google,mobile,United States,(not set),1,1,0,0,0,1,20221027,6,US
New Visitor,google,/blog/magic-wand,tablet,United States,Mission Viejo,1,1,0,0,0,1,20221027,6,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20221027,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Miami,1,1,0,0,0,1,20221027,21,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Middletown,1,2,0,0,0,2,20221027,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Middletown,1,1,0,0,0,1,20221027,23,US
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,180,180,0,0,20221028,8,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Howland Center,1,0,0,0,0,0,20221028,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Howland Center,1,1,225,225,0,0,20221028,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221029,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Blacksburg,1,1,0,0,0,1,20221029,20,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Billings,1,1,0,0,0,1,20221029,22,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221029,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ames,1,1,0,0,0,1,20221030,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Severna Park,1,1,0,0,0,1,20221030,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Waldorf,1,1,0,0,0,1,20221030,17,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221031,5,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20221031,7,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20221031,15,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clarita,1,1,0,0,0,1,20221031,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Frisco,1,1,0,0,0,1,20221031,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Maryland City,1,1,0,0,1291,1,20221031,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Van Buren Charter Township,1,1,0,0,0,1,20221031,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221101,0,US
New Visitor,github.com,/blog/magic-wand,desktop,United States,Los Angeles,1,1,0,0,0,1,20221101,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Seattle,1,1,0,0,0,1,20221101,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Lyndon,1,1,0,0,0,1,20221102,13,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Salem,1,1,0,0,0,1,20221102,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Slovenia,Maribor,1,1,0,0,0,1,20221026,10,SI
New Visitor,google,/blog/magic-wand,desktop,Norway,Malvik Municipality,1,1,0,0,0,1,20221026,10,NO
Returning Visitor,google,/blog/magic-wand,desktop,Norway,Malvik Municipality,1,1,417,417,0,0,20221026,11,NO
Returning Visitor,google,/blog/magic-wand,desktop,Norway,Malvik Municipality,1,1,0,0,0,1,20221027,10,NO
New Visitor,google,/blog/marathon-mirabelle,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20221028,19,NO
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Manyar,1,1,0,0,0,1,20221026,10,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Lamongan Regency,1,1,0,0,0,1,20221026,11,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221026,14,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221031,9,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221031,10,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221031,14,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221101,7,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221102,9,ID
New Visitor,google,/blog/snips-relay-lights,desktop,Indonesia,Palembang,1,1,0,0,0,1,20221102,16,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Lamongan Regency,1,1,0,0,0,1,20221102,16,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221102,17,ID
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Meknes,1,1,0,0,0,1,20221026,10,MA
New Visitor,(direct),/blog/bulma-amp,mobile,Ukraine,Dnipro,1,1,0,0,0,1,20221026,11,UA
New Visitor,google,/blog/bulma-amp,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20221026,12,UA
Returning Visitor,google,/blog/bulma-amp,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20221028,19,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Odessa,1,1,0,0,0,1,20221031,14,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20221101,19,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,935,935,0,0,20221026,11,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Chennai,1,1,1310,1310,0,0,20221026,14,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Delhi,1,1,0,0,0,1,20221026,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Salem,1,1,0,0,0,1,20221026,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221026,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20221026,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Hyderabad,1,1,0,0,0,1,20221026,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20221027,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,Chennai,1,1,0,0,0,1,20221027,11,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Chennai,1,1,0,0,0,1,20221027,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20221028,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221028,15,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Jaipur,1,1,229,229,0,0,20221028,16,IN
