pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,https://classroom.google.com/,,Pakistan,Islamabad,5,5,0,9,1,20260302,8,PK
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Germany,Cologne,2,2,284.787251,10,0,20260303,12,DE
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Germany,Cologne,2,2,30.435533,2,0,20260303,13,DE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260224,6,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Sindelfingen,1,1,0,3,1,20260225,9,DE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260225,11,US
/blog/categories,desktop,,,China,Jiaxing,1,1,0,15,1,20260225,13,CN
/blog/grafana-dashboard,desktop,,,Brazil,Recife,1,1,4.892224,0,0,20260225,19,BR
/blog/monitoring-grafana,desktop,,,Brazil,Recife,1,1,45.851264,0,0,20260225,19,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Recife,1,1,0,6,0,20260225,19,BR
/blog/playlists-dashboard,mobile,https://www.google.com/,,United Kingdom,Cardiff,1,1,0,0,1,20260226,1,GB
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,France,Asnieres-sur-Seine,1,1,0,3,1,20260226,19,FR
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260226,21,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Ashbourne,1,1,0,0,1,20260226,21,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Hwaseong-si,1,1,0,0,1,20260227,3,
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260227,7,US
/,desktop,https://bing.com/,,United States,Idaho Springs,1,1,0,0,1,20260227,11,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,Philippines,Imus,1,1,6.309572,3,0,20260227,15,PH
/,desktop,,,United States,(not set),1,1,0,0,1,20260227,16,US
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Seoul,1,1,225.587127,3,0,20260228,4,
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Kozhikode,1,1,0,0,1,20260228,8,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260228,11,US
/blog/motion-monitor-opencv,mobile,https://www.petkovsky.sk/top-5-raspberry-pi-projects-for-beginners/,,Côte d’Ivoire,Abidjan,1,1,0,0,1,20260228,11,
/blog/data-withings,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20260228,17,HU
/blog/mopidy-muse,desktop,https://www.google.com/,,United Arab Emirates,Ajman,1,1,0,3,1,20260301,0,AE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Pakistan,Islamabad,1,1,0,6,1,20260302,2,PK
/blog/traefik-goaccess,desktop,https://www.google.com/,,Brazil,88302,1,1,0,3,1,20260302,9,BR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Poland,Wroclaw,1,1,0,2,1,20260302,10,PL
/,desktop,,,China,(not set),1,1,0,0,1,20260302,12,CN
/,desktop,,,United States,Council Bluffs,1,1,0,12,1,20260303,0,US
/,desktop,,,United States,Council Bluffs,1,1,0,6,1,20260303,1,US
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Romania,Cluj-Napoca,1,1,55.734609,0,0,20260303,8,RO
/blog/ssd-yolo,desktop,https://www.google.com/,,Romania,Cluj-Napoca,1,1,0,0,0,20260303,8,RO
/,desktop,,,United States,Aspen,1,1,0,6,1,20260303,16,US
