userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210518,0,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210519,0,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210520,1,TN
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210518,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Tigard,1,1,0,0,0,1,20210518,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Novato,1,1,0,0,0,1,20210519,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Grapevine,1,1,0,0,0,1,20210519,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,San Carlos,1,1,0,0,0,1,20210519,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pittsfield Charter Township,1,1,0,0,0,1,20210519,6,US
New Visitor,google,/blog/analytics-google,mobile,United States,Iowa City,1,1,0,0,0,1,20210519,6,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Plymouth,1,1,0,0,0,1,20210519,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Waunakee,1,1,0,0,0,1,20210519,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sacramento,1,1,0,0,0,1,20210519,19,US
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Myrtle Beach,1,1,0,0,0,1,20210519,21,US
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,United States,Georgetown,1,1,0,0,0,1,20210519,21,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,The Woodlands,1,1,0,0,0,1,20210519,21,US
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Myrtle Beach,1,1,0,0,0,1,20210519,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Raleigh,1,1,0,0,0,1,20210520,10,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Texas charter Township,1,1,0,0,0,1,20210520,14,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Atlanta,1,1,0,0,0,1,20210520,17,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Aventura,1,1,0,0,0,1,20210520,22,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Iowa City,1,1,0,0,0,1,20210520,22,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Johns Creek,1,1,0,0,0,1,20210521,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Austin,1,1,0,0,0,1,20210521,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Belmont,1,1,0,0,0,1,20210521,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20210521,19,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20210521,20,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Orlando,1,1,0,0,0,1,20210521,22,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Lumberton,1,1,0,0,0,1,20210522,3,US
New Visitor,google,/blog/jekyll-algolia,mobile,United States,Raleigh,1,1,0,0,0,1,20210522,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Birmingham,1,1,0,0,0,1,20210522,19,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Santa Ana,1,1,85,85,0,0,20210523,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Apache Junction,1,1,0,0,0,1,20210523,4,US
