userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog,desktop,United States,San Jose,1,0,0,1,0,0,20230125,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,0,0,0,0,0,20230125,0,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,San Jose,1,0,0,108,0,0,20230125,0,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,144,32,0,0,20230125,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,0,0,3,0,0,20230125,0,US
New Visitor,google,/blog/image-rotation-opencv](url),desktop,United States,Mountain View,1,1,0,0,0,1,20230126,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230126,1,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Livermore,1,1,0,0,0,1,20230126,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230126,7,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230126,12,US
New Visitor,medium.com,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230126,13,US
Returning Visitor,medium.com,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230126,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20230126,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20230126,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Woodstock,1,1,0,0,0,1,20230126,21,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230127,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houghton,1,1,0,0,0,1,20230127,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Oakland,1,1,0,0,0,1,20230127,21,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Menasha,1,1,0,0,0,1,20230128,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,0,0,0,1,20230128,22,US
New Visitor,(direct),/,desktop,United States,Richardson,1,1,0,0,0,1,20230129,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,West Hurley,1,1,0,0,0,1,20230129,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seneca,1,1,0,0,0,1,20230129,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Edina,1,1,0,0,0,1,20230129,21,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,New York,1,1,0,0,0,1,20230130,13,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Miami,1,1,0,0,0,1,20230130,16,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20230130,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20230130,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Rafael,1,1,0,0,0,1,20230130,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20230131,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Omaha,1,1,0,0,0,1,20230131,5,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,0,0,0,1,20230131,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Oak Brook,1,1,0,0,0,1,20230201,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230201,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Washington,1,1,0,0,0,1,20230201,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,Sweden,Stockholm,1,1,0,0,0,1,20230125,1,SE
New Visitor,pypi.org,/blog/image-rotation-opencv,desktop,Ecuador,Quito,1,1,133,133,7032,0,20230125,1,EC
New Visitor,google,/blog/velib-folium,desktop,France,Saint-Maur-des-Fosses,1,1,0,0,0,1,20230125,3,FR
Returning Visitor,google,/blog/magic-wand,desktop,France,Champs-sur-Marne,1,1,0,0,0,1,20230125,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20230125,21,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,209,209,0,0,20230125,21,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20230127,9,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,La Roche-sur-Yon,1,1,44,44,0,0,20230127,13,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Bolbec,1,1,0,0,0,1,20230128,13,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,La Roche-sur-Yon,1,1,0,0,0,1,20230130,8,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20230130,17,FR
New Visitor,google,/blog/document-detection,desktop,France,Lyon,1,1,0,0,0,1,20230201,8,FR
New Visitor,google,/blog/traefik-goaccess,mobile,Slovakia,Bratislava,1,1,0,0,0,1,20230125,7,SK
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20230125,12,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20230125,12,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230129,16,CN
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20230125,12,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230126,14,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Joao Monlevade,1,1,0,0,0,1,20230127,16,BR
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20230125,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20230127,22,IT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Kortrijk,1,1,0,0,0,1,20230125,14,BE
Returning Visitor,google,/blog/velib-folium,desktop,Belgium,Kortrijk,1,1,0,0,0,1,20230130,9,BE
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Paseh,1,1,0,0,0,1,20230125,15,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20230201,3,ID
New Visitor,google,/blog/magic-wand,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20230201,6,ID
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United Kingdom,Poole,1,1,0,0,0,1,20230125,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20230126,0,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230126,10,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20230128,20,GB
Returning Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230130,16,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230201,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Amersham,1,1,0,0,0,1,20230201,17,GB
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Bengaluru,1,1,525,525,0,0,20230125,18,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Nagercoil,1,1,0,0,0,1,20230126,7,IN
Returning Visitor,google,/blog/serverless-api-lambda,mobile,India,Nagercoil,1,1,0,0,0,1,20230126,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20230126,16,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,1,522,522,0,0,20230126,16,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,0,0,0,0,0,20230126,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Navi Mumbai,1,1,0,0,0,1,20230127,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nellore,1,1,0,0,0,1,20230127,18,IN
New Visitor,google,/blog/magic-wand,desktop,India,Jaipur,1,1,0,0,0,1,20230128,3,IN
New Visitor,google,/blog/analytics-google,desktop,India,Guwahati,1,1,0,0,0,1,20230128,6,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,73,73,0,0,20230128,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,0,0,0,0,0,20230128,7,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20230129,9,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20230129,12,IN
New Visitor,google,/blog/dashboard-dc-js,mobile,India,Chennai,1,1,0,0,0,1,20230129,19,IN
New Visitor,google,/blog/data-withings,desktop,India,Chennai,1,1,0,0,0,1,20230130,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20230201,11,IN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Portugal,(not set),1,1,0,0,0,1,20230125,23,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230131,23,PT
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230126,3,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Herford,1,1,62,62,0,0,20230126,22,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Mannheim,1,1,0,0,0,1,20230127,9,DE
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,0,1,20230127,9,DE
New Visitor,google,/blog/grafana-dashboard,tablet,Germany,Leipzig,1,1,68,57,0,0,20230128,19,DE
New Visitor,google,/blog/tags,tablet,Germany,Leipzig,1,0,0,11,0,0,20230128,19,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Cologne,1,1,0,0,0,1,20230129,9,DE
New Visitor,google,/about,desktop,Germany,Gera,1,0,0,4,0,0,20230130,10,DE
New Visitor,google,/blog,desktop,Germany,Gera,1,0,0,0,0,0,20230130,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Garching,1,1,0,0,0,1,20230130,10,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Gera,1,1,291,287,0,0,20230130,10,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Berlin,1,1,0,0,0,1,20230131,11,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Neuwied,1,1,0,0,0,1,20230131,23,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Germany,Bremen,1,1,0,0,0,1,20230201,0,DE
New Visitor,(direct),/,desktop,Germany,Sankt Ingbert,1,1,757,697,0,0,20230201,3,DE
New Visitor,(direct),/about,desktop,Germany,Sankt Ingbert,1,0,0,20,0,0,20230201,3,DE
New Visitor,(direct),/blog,desktop,Germany,Sankt Ingbert,1,0,0,9,0,0,20230201,3,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,Sankt Ingbert,1,0,0,1,0,0,20230201,3,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Sankt Ingbert,1,0,0,11,0,0,20230201,3,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Sankt Ingbert,1,0,0,20,0,0,20230201,3,DE
New Visitor,(direct),/blog/magic-wand,desktop,Germany,Sankt Ingbert,1,0,0,0,0,0,20230201,4,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230201,11,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Neuwied,1,1,0,0,0,1,20230201,16,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230201,19,DE
New Visitor,google,/blog/mopidy-muse,mobile,Liechtenstein,Ruggell,1,1,0,0,0,1,20230126,10,LI
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,0,0,0,1,20230126,11,SG
New Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,(not set),1,1,0,0,0,1,20230129,9,SG
Returning Visitor,(direct),/blog/music-voice-cotrol,desktop,Singapore,(not set),1,1,44,44,0,0,20230129,11,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230131,1,SG
Returning Visitor,google,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20230126,12,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Pontevedra,1,1,0,0,0,1,20230130,16,ES
New Visitor,google,/blog/document-detection,mobile,Spain,Madrid,1,1,0,0,0,1,20230131,15,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Oviedo,1,1,0,0,0,1,20230201,10,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,London,1,1,0,0,0,1,20230126,19,CA
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Canada,Gibsons,1,1,0,0,0,1,20230201,21,CA
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20230127,17,RS
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20230127,18,NP
New Visitor,google,/blog/motion-monitor-opencv,mobile,Malaysia,Kajang,1,1,0,0,0,1,20230127,19,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,54,54,0,0,20230128,1,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230128,2,AU
New Visitor,google,/blog/marathon-mirabelle,mobile,Hong Kong,(not set),1,1,0,0,0,1,20230128,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230129,14,HK
New Visitor,google,/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230130,17,HK
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230131,1,HK
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Zutphen,1,1,0,0,0,1,20230128,14,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20230131,0,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20230131,4,NL
New Visitor,baidu,/blog/motion-monitor-opencv,mobile,Philippines,(not set),1,1,0,0,0,1,20230128,15,PH
New Visitor,baidu,/blog/ssd-yolo,mobile,Philippines,(not set),1,1,0,0,0,1,20230128,16,PH
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,1,0,0,0,1,20230128,15,NG
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20230128,15,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20230128,16,JP
Returning Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,59,59,0,0,20230128,18,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Koto City,1,1,727,727,0,0,20230130,3,JP
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Koto City,1,1,0,0,0,1,20230131,2,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20230131,13,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ethiopia,(not set),1,1,0,0,0,1,20230128,18,ET
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,(not set),1,1,0,0,0,1,20230129,7,FI
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,Brugg,1,1,0,0,0,1,20230129,11,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Bellinzona,1,1,0,0,0,1,20230130,9,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Romania,Focsani,1,0,0,0,0,0,20230129,23,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Focsani,1,1,61,61,0,0,20230129,23,RO
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230130,4,PL
Returning Visitor,google,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230130,15,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230131,12,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Gdansk,1,1,0,0,0,1,20230201,8,PL
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Austria,Vienna,1,1,0,0,0,1,20230130,5,AT
New Visitor,google,/blog/grafana-dashboard,desktop,Israel,(not set),1,1,0,0,0,1,20230130,11,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Rishon LeTsiyon,1,1,609,609,1516,0,20230131,8,IL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Greece,Kavala,1,1,0,0,0,1,20230130,20,GR
New Visitor,google,/blog/monitoring-grafana,desktop,Panama,Panama City,1,1,0,0,0,1,20230130,20,PA
New Visitor,google,/blog/grafana-dashboard,desktop,Algeria,Setif,1,1,0,0,0,1,20230131,12,DZ
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Argentina,La Plata,1,1,0,0,0,1,20230131,16,AR
New Visitor,google,/blog/amp-search-jekyll,tablet,Mexico,Guadalajara,1,1,0,0,0,1,20230201,14,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Monterrey,1,1,0,0,0,1,20230201,17,MX
New Visitor,google,/blog/monitoring-grafana,desktop,Mexico,Cuernavaca,1,1,0,0,0,1,20230201,20,MX
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Monterrey,1,1,0,0,0,1,20230201,20,MX
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20230201,20,CO
