userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Garner,1,1,0,0,0,1,20201109,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Two Harbors,1,1,0,0,0,1,20201109,1,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201109,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Carthage,1,1,0,0,0,1,20201109,3,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Garner,1,1,0,0,0,1,20201109,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Bellingham,1,1,0,0,0,1,20201109,11,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201109,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Brownsville,1,1,0,0,0,1,20201109,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20201110,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgewater Township,1,1,402,402,0,0,20201110,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20201110,3,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Two Harbors,1,1,0,0,0,1,20201110,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,North Naples,1,1,0,0,0,1,20201110,14,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Allentown,1,1,0,0,0,1,20201110,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Seattle,1,1,91,91,0,0,20201110,19,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Arlington,1,1,0,0,0,1,20201110,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20201111,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Burke,1,1,0,0,0,1,20201111,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Berkeley,1,1,0,0,0,1,20201111,14,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Berkeley,1,1,0,0,0,1,20201111,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Jackson Township,1,1,0,0,0,1,20201111,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Estes Park,1,1,0,0,0,1,20201111,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Shoreview,1,1,0,0,0,1,20201111,23,US
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,United States,Beverly,1,1,0,0,0,1,20201112,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20201112,6,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201112,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Madison Heights,1,1,0,0,0,1,20201112,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oxnard,1,1,711,711,0,0,20201112,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oxnard,1,0,0,0,0,0,20201112,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Garner,1,1,0,0,0,1,20201113,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,East Providence,1,1,0,0,0,1,20201113,2,US
New Visitor,google,/blog/serverless-api-lambda,tablet,United States,Kulpsville,1,1,0,0,0,1,20201113,3,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oxnard,1,1,0,0,0,1,20201113,8,US
New Visitor,google,/blog/document-detection,desktop,United States,Denver,1,1,0,0,0,1,20201113,18,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,Redmond,1,1,0,0,0,1,20201113,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Nashville,1,1,0,0,0,1,20201113,20,US
New Visitor,google,/blog/dashboard-dc-js,tablet,United States,Jersey City,1,1,0,0,0,1,20201113,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pike Creek,1,1,0,0,0,1,20201113,23,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Portland,1,1,0,0,0,1,20201114,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,San Rafael,1,1,0,0,0,1,20201114,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20201114,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Delaware,1,1,0,0,0,1,20201114,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20201114,20,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Randolph,1,1,0,0,0,1,20201114,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Sanatoga,1,1,752,752,0,0,20201115,3,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Sanatoga,1,0,0,0,0,0,20201115,4,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Minneapolis,1,1,0,0,0,1,20201115,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Setauket- East Setauket,1,1,0,0,0,1,20201115,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Blacksburg,1,1,0,0,0,1,20201115,10,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Skokie,1,1,0,0,0,1,20201116,0,US
