pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Vijayawada,1,1,0,3,1,20260328,8,IN
/blog/document-detection,mobile,,,India,Pune,1,1,0,0,1,20260328,9,IN
/blog/vimwiki-hugo,desktop,,,United Kingdom,Oxford,1,1,0,3,1,20260328,21,GB
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260329,11,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260329,11,US
/,desktop,,,United States,(not set),1,1,0,6,1,20260329,12,US
/,mobile,,,India,(not set),1,1,0,3,1,20260330,10,IN
/blog/vim-plugins,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,3,1,20260330,10,JP
/blog/data-withings,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260330,14,US
/blog/motion-monitor-opencv,mobile,https://duckduckgo.com/,,Switzerland,Winterthur,1,1,0,0,1,20260331,1,CH
/,desktop,,,United States,Washington,1,1,0,3,1,20260331,3,US
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,India,(not set),1,1,0,6,1,20260331,6,IN
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,United States,(not set),1,1,0,9,1,20260331,6,US
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,Canada,Montreal,1,1,0,15,1,20260331,11,CA
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,Romania,(not set),1,1,0,3,1,20260331,12,RO
/blog/gnuplot-electrode,desktop,,,Czechia,Prague,1,1,0,0,1,20260331,17,
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260331,22,US
/,desktop,https://bing.com/,,United States,Cape Coral,1,1,0,6,1,20260331,22,US
/blog/vim-plugins,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20260331,22,CA
/,desktop,,,United States,Aspen,1,1,0,3,1,20260331,23,US
/common-images/data-augmentation-for-object-detection-rotation-and-shearing/image-rotation-opencv,desktop,,,United States,(not set),1,1,0,6,1,20260401,6,US
/,mobile,,,United States,New York,1,1,0,3,1,20260401,8,US
/blog/gnuplot-electrode,mobile,,,Taiwan,(not set),1,1,0,48,1,20260401,8,TW
/blog/monitoring-grafana,desktop,,,Switzerland,Frauenfeld,1,1,0,0,1,20260401,9,CH
/blog/monitoring-grafana,desktop,https://www.google.com/,,Tunisia,Tunis,1,1,0,2,1,20260401,12,TN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,3,1,20260401,20,CA
/,desktop,,,United States,San Jose,1,1,0,3,1,20260402,0,US
/,mobile,,,China,(not set),1,1,0,6,1,20260402,2,CN
/about,mobile,,,China,(not set),1,1,0,0,1,20260402,2,CN
/blog,mobile,,,China,(not set),1,1,0,3,1,20260402,2,CN
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260402,9,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260402,9,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Bouguenais,1,1,0,0,1,20260402,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Canada,Burnaby,1,2,0,5,1,20260402,22,CA
/,desktop,https://www.google.com/,,France,Paris,1,1,0,0,0,20260403,9,FR
/blog,desktop,https://cristianpb.github.io/,,France,Paris,1,1,28.221042,1,0,20260403,9,FR
/,mobile,,,United States,New York,1,1,0,0,1,20260403,12,US
/,desktop,,,United Kingdom,London,1,1,0,6,1,20260403,18,GB
/,desktop,,,United States,Reedley,1,1,0,0,1,20260403,18,US
