country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200302,desktop,google,/blog/image-rotation-opencv,1
(not set),ZZ,(not set),20200302,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20200303,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20200304,desktop,google,/blog/ssd-yolo,1
Argentina,AR,(not set),20200302,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Comodoro Rivadavia,20200301,mobile,google,/blog/ssd-yolo,1
Argentina,AR,Rosario,20200226,desktop,(direct),/blog/jekyll-algolia,1
Argentina,AR,Rosario,20200302,desktop,(direct),/blog/jekyll-algolia,1
Australia,AU,Adelaide,20200227,mobile,(direct),/blog/ssd-yolo,1
Australia,AU,Brisbane,20200227,mobile,google,/blog/bulma-amp,1
Australia,AU,Brisbane,20200227,mobile,google,/blog/ssd-yolo,1
Austria,AT,Sankt Jakob in Haus,20200304,mobile,google,/blog/image-rotation-opencv,1
Belarus,BY,Minsk,20200228,desktop,google,/blog/image-rotation-opencv,2
Belgium,BE,Hasselt,20200227,desktop,google,/blog/ssd-yolo,1
Bolivia,BO,(not set),20200304,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Rio de Janeiro,20200302,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,(not set),20200229,desktop,google,/blog/ssd-yolo,1
Canada,CA,(not set),20200303,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Gatineau,20200304,desktop,google,/blog/gnuplot-electrode,1
Canada,CA,Kingsville,20200227,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Kitchener,20200226,desktop,google,/blog/image-rotation-opencv,1
China,CN,Changsha,20200302,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Hangzhou,20200228,desktop,google,/blog/image-rotation-opencv,1
China,CN,Hangzhou,20200302,desktop,google,/blog/image-rotation-opencv,1
China,CN,Hefei,20200304,desktop,google,/blog/ssd-yolo,1
China,CN,Nanjing,20200302,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20200304,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Wuxi,20200303,desktop,(direct),/blog/ssd-yolo,1
Colombia,CO,Bogota,20200303,desktop,google,/blog/ssd-yolo,1
Costa Rica,CR,San Jose,20200304,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20200226,desktop,(direct),/blog/document-detection,1
Egypt,EG,Cairo,20200226,mobile,google,/blog/document-detection,1
France,FR,(not set),20200302,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Epinay-sur-Seine,20200226,desktop,google,/blog/ssd-yolo,1
