userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United Kingdom,London,1,1,0,0,0,1,20200427,0,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Salford,1,1,0,0,0,1,20200427,11,GB
New Visitor,pypi.org,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
Returning Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200430,1,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,385,386,0,0,20200430,10,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200430,16,GB
New Visitor,(direct),/blog/ssd-yolo,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20200430,18,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200430,21,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Cannock,1,1,0,0,0,1,20200501,11,GB
New Visitor,duckduckgo,/blog/dashboard-dc-js,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200502,18,GB
New Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20200503,11,GB
New Visitor,google,/blog/document-detection,desktop,South Africa,Cape Town,1,1,0,0,0,1,20200427,0,ZA
New Visitor,(direct),/blog/serverless-api-lambda,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20200427,15,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Randburg,1,1,0,0,0,1,20200429,12,ZA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Randburg,1,1,0,0,0,1,20200429,13,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Grand Island,1,1,0,0,0,1,20200427,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sugar Land,1,1,0,0,0,1,20200427,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20200427,7,US
New Visitor,google,/blog/ssd-yolo,tablet,United States,Rocklin,1,1,176,176,0,0,20200427,10,US
