country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20191023,desktop,google,/blog/ssd-yolo,2
(not set),ZZ,(not set),20191025,desktop,google,/blog/ssd-yolo,1
Argentina,AR,El Palomar,20191023,mobile,google,/blog/ssd-yolo,1
Armenia,AM,Yerevan,20191020,desktop,google,/blog/ssd-yolo,1
Armenia,AM,Yerevan,20191023,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20191019,desktop,google,/blog/ssd-yolo,1
Australia,AU,Melbourne,20191025,mobile,(direct),/blog/grafana-dashboard,1
Australia,AU,Sydney,20191024,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Tamsweg,20191021,desktop,google,/blog/ssd-yolo,1
Austria,AT,Vienna,20191024,desktop,google,/blog/image-rotation-opencv,1
Bangladesh,BD,(not set),20191020,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Aalst,20191025,tablet,google,/blog/ssd-yolo,1
Belgium,BE,Boutersem,20191020,tablet,google,/blog/ssd-yolo,1
Belgium,BE,Turnhout,20191023,desktop,medium.com,/blog/monitoring-grafana,1
Brazil,BR,Brasilia,20191024,desktop,google,/blog/monitoring-grafana,1
Brazil,BR,Curitiba,20191020,desktop,google,/blog/motion-monitor-opencv,1
Brazil,BR,Fortaleza,20191022,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Brazil,BR,Goiania,20191024,desktop,google,/blog/grafana-dashboard,1
Brazil,BR,Itauna,20191019,desktop,google,/blog/image-preprocessing,1
Brazil,BR,Itauna,20191019,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Rio de Janeiro,20191025,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Bento do Sul,20191024,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Paulo,20191023,desktop,google,/blog/grafana-dashboard,2
Brazil,BR,Sao Paulo,20191024,mobile,(direct),/blog/motion-monitor-opencv,1
Brazil,BR,Taubate,20191025,desktop,github.com,/blog/grafana-dashboard,1
Brazil,BR,Taubate,20191025,desktop,medium.com,/blog/monitoring-grafana,1
Canada,CA,Orangeville,20191022,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Toronto,20191019,desktop,duckduckgo,/blog/ssd-yolo,1
Canada,CA,Vancouver,20191024,mobile,google,/blog/ssd-yolo,1
China,CN,Beijing,20191021,desktop,google,/blog/ssd-yolo,1
China,CN,Beijing,20191025,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Changsha,20191018,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Ningbo,20191025,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Shanghai,20191018,desktop,google,/blog/tags.html,1
Colombia,CO,Cali,20191024,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Ibague,20191021,mobile,google,/blog/ssd-yolo,1
Colombia,CO,Medellin,20191019,desktop,google,/blog/ssd-yolo,1
Croatia,HR,Zagreb,20191018,desktop,google,/blog/ssd-yolo,1
Cyprus,CY,(not set),20191023,desktop,google,/blog/monitoring-grafana,1
Estonia,EE,Tartu,20191022,desktop,google,/blog/image-rotation-opencv,1
Estonia,EE,Tartu,20191024,desktop,(direct),/blog/image-rotation-opencv,1
Estonia,EE,Tartu,20191024,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20191018,desktop,(direct),/,1
France,FR,Paris,20191018,mobile,(direct),/blog/,1
France,FR,Paris,20191019,desktop,qwant.com,/blog/document-detection,1
France,FR,Paris,20191019,desktop,qwant.com,/blog/ssd-yolo,1
France,FR,Paris,20191020,desktop,search.google.com,/,1
France,FR,Paris,20191020,mobile,(direct),/,2
France,FR,Paris,20191020,mobile,(direct),/blog/velib-folium,1
France,FR,Paris,20191021,desktop,search.google.com,/,2
France,FR,Paris,20191021,mobile,(direct),/,5
France,FR,Paris,20191021,mobile,linkedin.com,/,1
France,FR,Paris,20191021,mobile,linkedin.com,/blog/3/,1
France,FR,Paris,20191022,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191022,mobile,(direct),/,2
France,FR,Paris,20191022,mobile,linkedin.com,/,1
France,FR,Paris,20191022,mobile,search.google.com,/,3
France,FR,Paris,20191023,desktop,(direct),/blog/grafana-dashboard,1
France,FR,Paris,20191023,mobile,(direct),/,2
France,FR,Paris,20191023,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191023,mobile,linkedin.com,/,2
France,FR,Paris,20191024,desktop,(direct),/blog/grafana-dashboard,1
France,FR,Paris,20191024,mobile,(direct),/,3
France,FR,Paris,20191024,mobile,linkedin.com,/,1
France,FR,Paris,20191025,desktop,search.google.com,/,2
France,FR,Paris,20191025,mobile,(direct),/,7
France,FR,Paris,20191025,mobile,(direct),/blog/,1
France,FR,Paris,20191025,mobile,(direct),/blog/image-preprocessing,1
France,FR,Paris,20191025,mobile,linkedin.com,/,1
France,FR,Reze,20191022,desktop,(direct),/about/,1
France,FR,Saint-Jean-de-Vedas,20191024,desktop,(direct),/,1
France,FR,Voisins-le-Bretonneux,20191021,desktop,(direct),/blog/,1
Georgia,GE,Tbilisi,20191024,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Berlin,20191024,mobile,ampproject.org,/blog/image-rotation-opencv,1
Germany,DE,Berlin,20191024,mobile,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,1
Germany,DE,Bremen,20191020,desktop,google,/blog/ssd-yolo,1
Germany,DE,Darmstadt,20191018,mobile,google,/blog/ssd-yolo,1
Germany,DE,Dresden,20191020,desktop,google,/about/,1
Germany,DE,Frankfurt,20191021,desktop,google,/blog/ssd-yolo,1
Germany,DE,Frankfurt,20191023,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hamelin,20191019,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Nuremberg,20191021,desktop,google,/blog/ssd-yolo,2
Germany,DE,Paderborn,20191025,mobile,google,/blog/ssd-yolo,1
Germany,DE,Rahden,20191021,desktop,bing,/blog/ssd-yolo,2
Hong Kong,HK,(not set),20191018,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191018,mobile,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191022,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191025,mobile,google,/blog/ssd-yolo,1
India,IN,(not set),20191025,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Bengaluru,20191018,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191019,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191021,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191021,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191023,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191024,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20191019,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20191020,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20191022,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191023,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Chennai,20191023,desktop,google,/blog/bulma-amp,1
India,IN,Guntur,20191021,desktop,google,/blog/ssd-yolo,1
India,IN,Hosur,20191021,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191018,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Hyderabad,20191022,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191023,desktop,(direct),/amp?drama=3nyNaG4G3,1
