pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260706,16,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,(not set),1,1,0,0,1,20260702,9,IT
/2024/07/28/plant-care-rag.html,desktop,,,China,(not set),1,1,0,3,1,20260702,10,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260702,10,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260702,10,CN
/,desktop,,,United States,Aspen,1,1,0,0,1,20260702,15,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260702,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,Newcastle upon Tyne,1,1,0,3,1,20260702,15,GB
/blog/mopidy-muse,desktop,https://www.google.com/,,Georgia,Tbilisi,1,1,0,0,1,20260702,15,GE
/2024/07/28/plant-care-rag.html,desktop,,,China,(not set),1,1,0,3,1,20260702,21,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260702,21,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260702,21,CN
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Cayirova,1,1,0,0,1,20260702,21,
/2024/07/28/personalized-plant-care.html,desktop,,,China,(not set),1,1,0,3,1,20260703,8,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260703,8,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260703,8,CN
/blog/playlists-dashboard,desktop,https://www.google.com/,,Mexico,Ojo de Agua,1,1,0,0,1,20260703,9,MX
/2024/07/28/personalized-plant-care.html,desktop,,,China,(not set),1,1,0,3,1,20260703,14,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260703,14,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260703,14,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Mumbai,1,1,0,0,0,20260704,6,IN
/blog/motion-monitor-opencv,mobile,https://cristianpb.github.io/blog/raspberry-video-stream,,India,Mumbai,1,1,47.034193,0,0,20260704,6,IN
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,India,Mumbai,1,1,409.254502,0,0,20260704,6,IN
/blog/motion-monitor-opencv,desktop,,,India,Mumbai,1,1,0,3,1,20260704,9,IN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Taiwan,Neihu District,1,1,79.658279,0,0,20260705,3,TW
/blog/ssd-yolo,desktop,https://www.google.com/,,Taiwan,Neihu District,1,1,0,0,0,20260705,3,TW
/blog/document-detection,desktop,https://claude.ai/,,Pakistan,Rawalpindi,1,1,0,0,1,20260705,15,PK
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Cambridge,1,1,0,0,1,20260705,15,US
/blog/analytics-google,desktop,https://www.google.com/,,Indonesia,Klapanunggal,1,1,0,3,1,20260705,16,ID
/blog/document-detection,desktop,https://claude.ai/,,Pakistan,Rawalpindi,1,1,0,0,1,20260705,18,PK
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20260705,21,IE
/blog/magic-wand,desktop,https://www.google.com/,,United States,Bothell,1,1,0,0,1,20260706,2,US
/,desktop,,,China,(not set),1,1,0,3,1,20260706,4,CN
/,desktop,https://www.google.com/,,France,Lyon,1,1,0,3,1,20260706,15,FR
/,desktop,,,United States,Frostproof,1,1,0,0,1,20260706,16,US
/blog/magic-wand,desktop,https://www.google.com/,,Sweden,Sundbyberg,1,1,0,6,1,20260706,16,SE
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260706,16,IE
/,desktop,,,United States,San Francisco,1,1,0,0,1,20260706,17,US
/,desktop,https://bing.com/,,United States,New York,1,1,0,3,1,20260706,17,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20260706,17,IE
/blog/document-detection,desktop,,,United States,The Dalles,1,1,0,0,1,20260706,21,US
/blog/magic-wand,mobile,https://www.google.com/,,United States,Cleveland,1,1,0,6,1,20260706,22,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Cambridge,1,1,0,0,1,20260707,1,US
/blog/magic-wand,desktop,,,Thailand,Bangkok,1,1,0,3,1,20260707,3,TH
/blog/magic-wand,desktop,https://www.google.com/,,Sweden,Sundbyberg,1,1,0,2,1,20260707,9,SE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Taunton,1,1,0,0,1,20260707,11,GB
/blog/magic-wand,desktop,,,Sweden,Sundbyberg,1,1,0,2,1,20260707,14,SE
/blog/jekyll-algolia,mobile,https://www.google.com/,,Greece,Athens,1,1,0,3,1,20260707,22,GR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Brunnthal,1,1,0,0,1,20260708,20,DE
