userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/raspberry-video-stream,desktop,United States,White Oak,1,1,0,0,0,1,20201009,1,US
New Visitor,bing,/about,desktop,United States,Mountain View,1,0,0,0,0,0,20201009,7,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Mountain View,1,1,540,540,0,0,20201009,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,North Tonawanda,1,1,0,0,0,1,20201009,7,US
New Visitor,(direct),/,desktop,United States,Mountain View,1,1,0,0,0,1,20201009,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Birmingham,1,1,0,0,0,1,20201009,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Cedar Rapids,1,1,0,0,0,1,20201009,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20201009,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20201009,23,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Suwanee,1,1,0,0,0,1,20201010,1,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Lakewood,1,1,0,0,0,1,20201010,4,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bellevue,1,1,0,0,0,1,20201010,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Saratoga Springs,1,1,0,0,0,1,20201011,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20201011,0,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Watertown,1,1,0,0,0,1,20201011,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,The Woodlands,1,1,0,0,0,1,20201011,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Toledo,1,1,0,0,0,1,20201011,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Rockford,1,1,0,0,0,1,20201011,20,US
New Visitor,bing,/blog/snips-relay-lights,tablet,United States,Binghamton,1,1,0,0,0,1,20201012,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,51,51,0,0,20201012,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fremont,1,1,0,0,0,1,20201012,6,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Yorkville,1,1,0,0,0,1,20201012,15,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,South Bend,1,1,0,0,0,1,20201012,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Chicago,1,1,0,0,0,1,20201012,18,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Sugar Land,1,1,0,0,767,1,20201012,18,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20201012,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fraser,1,1,0,0,0,1,20201012,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,West Lafayette,1,1,65,65,0,0,20201012,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,0,0,0,0,0,20201012,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Nashua,1,1,0,0,0,1,20201012,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Vancouver,1,1,0,0,0,1,20201012,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20201012,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20201012,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Groveland,1,1,0,0,0,1,20201012,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201012,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20201013,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20201013,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Getzville,1,1,0,0,0,1,20201013,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wilmington,1,1,0,0,0,1,20201013,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201014,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sunnyside,1,1,0,0,0,1,20201014,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20201014,9,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Worcester,1,1,0,0,0,1,20201014,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20201014,11,US
New Visitor,google,/blog/bulma-amp,desktop,United States,New York,1,1,0,0,0,1,20201014,19,US
New Visitor,google,/blog/tags,desktop,United States,Sunnyside,1,1,24,24,0,0,20201014,19,US
New Visitor,google,/blog/welcome-to-jekyll,desktop,United States,Sunnyside,1,0,0,0,0,0,20201014,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Raleigh,1,1,0,0,0,1,20201014,21,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Smithfield,1,1,0,0,0,1,20201014,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centennial,1,1,0,0,0,1,20201015,1,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Sunnyvale,1,1,0,0,0,1,20201015,2,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Antonio,1,1,0,0,0,1,20201015,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Aurora,1,1,0,0,0,1,20201015,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,New York,1,1,0,0,0,1,20201015,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201015,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Huntington Beach,1,1,0,0,0,1,20201015,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Irving,1,1,0,0,0,1,20201015,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richardson,1,1,0,0,0,1,20201015,23,US
New Visitor,google,/blog/document-detection,desktop,Argentina,Lomas de Zamora,1,1,0,0,0,1,20201009,1,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20201009,2,AR
Returning Visitor,google,/blog/document-detection,desktop,Argentina,Lomas de Zamora,1,1,0,0,0,1,20201009,18,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20201014,18,AR
New Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20201015,22,AR
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,North Shields,1,1,0,0,0,1,20201009,1,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Port Talbot,1,1,47,47,0,0,20201009,22,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201012,9,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Sale,1,1,0,0,948,1,20201012,15,GB
New Visitor,google,/,desktop,United Kingdom,Newcastle-under-Lyme,1,0,0,201,0,0,20201012,17,GB
New Visitor,google,/about,desktop,United Kingdom,Newcastle-under-Lyme,1,0,0,44,0,0,20201012,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Newcastle-under-Lyme,1,1,1690,1446,0,0,20201012,17,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,Hereford,1,1,71,57,0,0,20201014,21,GB
New Visitor,google,/blog/dashboard-dc-js,desktop,United Kingdom,Hereford,1,0,0,14,0,0,20201014,21,GB
New Visitor,google,/blog/jekyll-algolia,desktop,United Kingdom,Hereford,1,0,0,0,0,0,20201014,21,GB
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Liverpool,1,1,22,22,0,0,20201015,16,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20201015,22,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20201009,3,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201011,20,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201013,18,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201014,14,HK
New Visitor,google,/blog/amp-search-jekyll,desktop,Romania,Ploiesti,1,1,0,0,0,1,20201009,3,RO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Romania,Brasov,1,1,0,0,0,1,20201014,11,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20201014,16,RO
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20201009,4,AU
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Australia,Brisbane,1,1,0,0,0,1,20201009,5,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20201009,5,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20201009,13,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20201014,14,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20201015,10,AU
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20201009,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20201009,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ongole,1,1,0,0,0,1,20201009,11,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Thalassery,1,1,0,0,0,1,20201010,5,IN
New Visitor,google,/blog/analytics-google,desktop,India,Delhi,1,1,0,0,0,1,20201010,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201011,16,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201011,17,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201012,12,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Secunderabad,1,1,0,0,0,1,20201012,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dombivli,1,1,0,0,0,1,20201012,19,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20201013,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20201013,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhubaneswar,1,1,0,0,0,1,20201013,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201013,10,IN
New Visitor,google,/blog/analytics-google,desktop,India,Hyderabad,1,1,47,47,0,0,20201013,11,IN
