userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Perth,1,1,0,0,0,1,20220926,0,AU
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Columbus,1,1,0,0,0,1,20220926,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fremont,1,1,0,0,0,1,20220926,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220926,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220926,20,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Grand Forks,1,1,0,0,0,1,20220926,23,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220927,3,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Bellevue,1,1,0,0,0,1,20220927,8,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Bellevue,1,1,0,0,0,1,20220927,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220927,17,US
New Visitor,google,/blog/image-preprocessing,tablet,United States,Tempe,1,1,0,0,0,1,20220927,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220928,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220928,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,893,893,0,0,20220928,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,11,US
New Visitor,google,/blog/velib-folium,desktop,United States,San Diego,1,1,0,0,0,1,20220928,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rochester,1,1,0,0,0,1,20220928,16,US
Returning Visitor,google,/blog/categories,desktop,United States,San Diego,1,1,0,0,0,1,20220928,17,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,117,117,0,0,20220928,23,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Austin,1,1,0,0,0,1,20220929,1,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Westerville,1,1,0,0,0,1,20220929,2,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220929,14,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Tacoma,1,1,0,0,0,1,20220929,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20220929,21,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Boston,1,1,0,0,0,1,20220930,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20220930,5,US
New Visitor,bing,/blog/analytics-google,desktop,United States,(not set),1,1,0,0,0,1,20221001,0,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Houston,1,1,0,0,0,1,20221001,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20221001,22,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Portland,1,1,0,0,0,1,20221002,0,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Bedford,1,1,0,0,0,1,20221002,1,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,Rockmart,1,1,0,0,0,1,20221002,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cambridge,1,1,0,0,0,1,20221002,18,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221002,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Spring Valley,1,1,0,0,0,1,20221002,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20221003,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Newark,1,1,0,0,0,1,20221003,20,US
New Visitor,google,/blog/ssd-yolo,desktop,Jordan,(not set),1,1,0,0,0,1,20220926,2,JO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Jordan,(not set),1,1,0,0,0,1,20220929,16,JO
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Egypt,(not set),1,1,0,0,0,1,20220926,4,EG
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220926,8,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220927,5,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Surat Thani,1,1,0,0,0,1,20220927,6,TH
Returning Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220929,8,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20221001,21,TH
