pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Munster,1,1,0,3,1,20260619,2,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Wurzburg,1,1,0,0,1,20260619,8,DE
/blog/document-detection,desktop,https://www.bing.com/,,Sri Lanka,Colombo,1,1,0,3,1,20260619,9,LK
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,0,2,1,20260619,11,VN
/blog/magic-wand,desktop,https://www.google.com/,,Spain,Vigo,1,1,0,0,1,20260619,13,ES
/blog/magic-wand,desktop,https://www.google.com/,,Brazil,Quixada,1,1,0,6,1,20260621,0,BR
/blog/magic-wand,desktop,,,Brazil,Quixada,1,1,0,0,1,20260621,1,BR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Germany,Chemnitz,1,1,0,3,1,20260621,15,DE
/blog/grafana-dashboard,mobile,,,Belgium,Maasmechelen,1,1,0,0,1,20260621,17,BE
/blog/ssd-yolo,desktop,https://ya.ru/,,Finland,Helsinki,1,1,0,3,1,20260622,2,FI
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Madurai,1,1,0,0,1,20260622,6,IN
/,mobile,,,Canada,Calgary,1,1,0,12,1,20260622,9,CA
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260622,21,CA
/blog/ssd-yolo,desktop,,,United States,The Dalles,1,1,0,0,1,20260623,5,US
/,desktop,,,United States,Aspen,1,1,0,0,1,20260623,10,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260623,10,US
/,mobile,,,Poland,Warsaw,1,1,0,15,1,20260623,10,PL
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Italy,(not set),1,1,0,0,1,20260623,10,IT
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260623,11,US
/blog/image-preprocessing,desktop,https://www.google.com/,,Germany,Bergkirchen,1,1,0,3,1,20260623,11,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Livry-Gargan,1,1,0,3,1,20260623,15,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,1648.051989,0,0,20260624,9,VN
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Hanoi,1,1,0,0,0,20260624,9,VN
/blog/image-rotation-opencv,desktop,,,Switzerland,Ecublens,1,1,0,2,1,20260624,11,CH
/about,desktop,https://www.google.com/,,Belgium,Brussels,1,1,0,0,1,20260624,13,BE
/blog/grafana-dashboard,mobile,https://www.google.com/,,Peru,Trujillo,1,1,0,6,1,20260624,18,PE
/blog/velib-folium,desktop,https://www.google.com/,,France,Boulogne-Billancourt,1,1,0,3,1,20260624,18,FR
/blog/magic-wand,desktop,https://www.google.com/,,United States,Seattle,1,1,0,0,1,20260624,21,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Rostock,1,1,0,0,1,20260625,2,DE
