pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,desktop,https://www.google.com/,,Australia,Wollongong,1,1,0,3,1,20260729,6,AU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Tasikmalaya,1,1,0,3,1,20260729,7,ID
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260729,11,US
/,desktop,,,United States,Acton,1,1,0,3,1,20260729,22,US
/blog/document-detection,desktop,https://www.google.com/,,Philippines,Makati City,1,1,0,6,1,20260730,9,PH
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260730,18,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,United States,Portland,1,1,0,0,1,20260730,19,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,0,1,20260731,1,
/,desktop,,,United States,(not set),1,1,0,0,1,20260731,5,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,0,1,20260731,14,
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260801,9,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260801,12,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,0,1,20260801,12,
/,desktop,,,China,Changsha,1,1,0,3,1,20260801,15,CN
