userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albuquerque,1,1,37,37,0,0,20200522,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lafayette,1,1,0,0,0,1,20200522,3,US
New Visitor,google,/,desktop,United States,Raleigh,1,0,0,0,0,0,20200522,7,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Raleigh,1,1,44,44,0,0,20200522,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200523,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200523,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200523,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goldsboro,1,1,0,0,0,1,20200523,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Westborough,1,1,0,0,0,1,20200524,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,McLean,1,1,0,0,0,1,20200524,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,1,1257,569,0,0,20200524,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,0,0,688,0,0,20200524,7,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Mercer Island,1,1,0,0,0,1,20200525,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,McLean,1,1,0,0,0,1,20200525,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bloomington,1,1,0,0,0,1,20200525,7,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200525,8,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Annandale,1,1,0,0,0,1,20200525,16,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Blacksburg,1,1,0,0,0,1,20200525,20,US
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,United States,Ashburn,1,1,0,0,0,1,20200526,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Syracuse,1,1,0,0,0,1,20200526,6,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20200526,11,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Bensalem,1,1,0,0,0,1,20200526,17,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Wyomissing,1,1,0,0,0,1,20200526,18,US
