pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Boardman,2,2,0,0,1,20250814,14,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,2,2,0,0,0,20250816,5,US
/blog/image-preprocessing,desktop,,,United States,Columbus,2,2,0,0,1,20250817,4,US
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250813,17,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Kent,1,1,0,0,1,20250813,20,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Saint-Ouen-sur-Seine,1,1,0,0,1,20250813,22,FR
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20250813,22,GB
/,desktop,,,(not set),(not set),1,1,0,0,1,20250814,9,
/,desktop,,,Australia,Gold Coast,1,1,0,15,1,20250814,9,AU
/,desktop,,,Brazil,Osasco,1,1,0,15,1,20250814,9,BR
/,mobile,,,(not set),(not set),1,1,0,0,1,20250814,9,
/,desktop,,,United States,(not set),1,1,0,3,1,20250814,10,US
/,desktop,https://bing.com/,,United States,Clearfield,1,1,0,3,1,20250814,10,US
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250814,11,DE
/blog/image-processing-using-serverless-architecture,desktop,https://duckduckgo.com/,,Canada,Surrey,1,1,0,0,1,20250815,2,CA
/blog/jekyll-algolia,desktop,,,United States,Columbus,1,1,0,0,1,20250815,4,US
/about,desktop,,,China,(not set),1,1,0,12,1,20250815,12,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Barsinghausen,1,1,0,0,0,20250815,12,DE
/blog/tags,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Germany,Barsinghausen,1,1,70.564438,0,0,20250815,12,DE
/blog,desktop,,,United States,Columbus,1,1,3.030037,1,0,20250816,5,US
/blog,desktop,https://cristianpb.github.io/blog/ssd-yolo,,United States,Columbus,1,1,2.386178,1,0,20250816,5,US
/,mobile,,,China,(not set),1,1,0,9,1,20250816,17,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,France,Paris,1,1,0,9,1,20250816,17,FR
/blog/motion-monitor-opencv,desktop,,,Canada,Laval,1,1,0,0,1,20250816,18,CA
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250817,1,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250817,2,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Brazil,Vitoria da Conquista,1,1,0,3,1,20250817,2,BR
/blog,desktop,,,United States,Columbus,1,1,2.76062,1,0,20250817,3,US
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250817,3,US
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Spain,Bailen,1,1,0,3,1,20250818,11,ES
/blog,desktop,,,China,Beijing,1,1,0,6,1,20250818,13,CN
/,mobile,https://www.google.com/,,Germany,Garching,1,1,0,3,0,20250818,15,DE
/blog/mopidy-muse,mobile,https://www.google.com/,,Germany,Garching,1,1,9.568404,0,0,20250818,15,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Santa Cruz,1,1,0,3,1,20250818,19,US
/blog/ssd-yolo,desktop,https://chatgpt.com/,,Taiwan,Zhongli District,1,1,0,0,1,20250819,2,TW
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,South Brunswick Township,1,1,0,3,1,20250819,2,US
/blog/document-detection,desktop,https://www.google.com/,,Thailand,Laem Chabang,1,1,0,6,0,20250819,10,TH
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/document-detection,,Thailand,Laem Chabang,1,1,175.851094,1,0,20250819,10,TH
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Netherlands,Venlo,1,1,0,0,1,20250819,12,NL
/blog/mopidy-muse,desktop,https://www.google.com/,,Sweden,Uppsala,1,1,0,0,1,20250819,16,SE
/blog/traefik-goaccess,mobile,https://traefik.io/,,Kenya,Nairobi,1,1,0,3,1,20250819,18,KE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Italy,Florence,1,1,0,0,1,20250819,22,IT
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,San Antonio,1,1,0,0,1,20250819,23,US
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse,,Germany,Dachau,1,1,0,3,1,20250820,22,DE
