pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,,,China,(not set),1,1,0,3,1,20260111,10,CN
/blog/magic-wand,desktop,https://www.google.com/,,Austria,Graz,1,1,0,0,1,20260111,17,AT
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,France,Cugnaux,1,1,0,3,1,20260111,18,FR
/blog/image-rotation-opencv,desktop,,,Mexico,Mexico City,1,1,0,15,1,20260111,19,MX
/,desktop,,,United States,(not set),1,1,0,0,1,20260111,23,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260111,23,US
/,desktop,,,Egypt,Giza,1,1,0,15,1,20260112,19,EG
/blog/image-processing-using-serverless-architecture,desktop,,,China,(not set),1,1,0,0,1,20260112,23,CN
/blog/analytics-google,desktop,,,China,(not set),1,1,0,3,1,20260113,10,CN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260113,11,US
/,desktop,,,United States,San Bernardino,1,1,0,0,1,20260113,14,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,(not set),1,1,0,0,1,20260113,21,FR
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260114,14,US
/,desktop,,,United States,San Bernardino,1,1,0,6,1,20260114,14,US
/blog/mopidy-muse,desktop,,,United Kingdom,Wickford,1,1,51.115247,1,0,20260114,22,GB
/blog/mopidy-muse,desktop,https://www.google.com/,,United Kingdom,Wickford,1,1,0,0,0,20260114,22,GB
/,desktop,,,United Kingdom,Wickford,1,1,47.427378,1,0,20260115,15,GB
/blog/mopidy-muse,desktop,,,United Kingdom,Wickford,1,1,0,0,0,20260115,15,GB
/blog/mopidy-muse,desktop,https://www.google.com/,,United Kingdom,Wickford,1,1,32.428052,1,0,20260115,15,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Porto Alegre,1,1,0,0,1,20260115,18,BR
/blog/document-detection,desktop,,,United States,The Dalles,1,1,0,0,1,20260115,21,US
/blog/mopidy-muse,desktop,,,United States,Indianapolis,1,1,0,0,1,20260115,22,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,2,1,20260116,10,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Depok,1,1,0,3,1,20260116,11,ID
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260116,12,US
/,desktop,https://cristianpb.github.io/about,,Colombia,Bogota,1,1,26.804091,0,0,20260116,12,CO
/about,desktop,https://www.google.com/,,Colombia,Bogota,1,1,0,0,0,20260116,12,CO
/blog/gnuplot-electrode,desktop,,,France,Lyon,1,1,0,0,1,20260116,14,FR
/blog/traefik-goaccess,mobile,,,Indonesia,Depok,1,1,0,3,1,20260116,14,ID
/blog/traefik-goaccess,mobile,,,Indonesia,Jakarta,1,1,0,0,1,20260116,16,ID
/blog/grafana-dashboard,mobile,https://www.google.com/,,Belgium,Antwerp,1,1,0,0,1,20260116,20,BE
/blog/velib-folium,desktop,https://www.perplexity.ai/,,France,Paris,1,1,0,0,1,20260116,21,FR
/blog/ssd-yolo,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260117,7,US
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20260117,9,IN
/blog/mopidy-muse,mobile,,,United Kingdom,Cambridge,1,1,0,135,1,20260117,21,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,France,Cugnaux,1,1,0,3,1,20260118,10,FR
