pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,(not set),3,3,0,3,1,20240410,2,US
//0.0.0.1/,desktop,,,China,,3,3,0,15,1,20240413,6,CN
/,desktop,,,China,,2,2,0,21,1,20240413,6,CN
/blog/magic-wand,desktop,https://www.google.com/,,United States,(not set),1,1,0,3,1,20240406,0,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20240406,12,
/blog/vimwiki-hugo,mobile,,,Switzerland,Geneva,1,1,0,0,1,20240406,16,CH
/blog/ssd-yolo,desktop,https://www.bing.com/,,United States,Parma,1,1,0,3,1,20240406,17,US
/blog/vimwiki-hugo,mobile,,,Switzerland,Geneva,1,1,0,0,0,20240406,18,CH
/blog/vimwiki-hugo,mobile,,,Switzerland,Geneva,1,1,963.103762,0,0,20240406,19,CH
/,desktop,,,United States,(not set),1,1,0,0,1,20240406,23,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,3,1,20240406,23,US
/,desktop,https://cristianpb.github.io/blog/image-rotation-opencv,,United Kingdom,Earley,1,1,12.940787,0,0,20240407,2,GB
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,San Francisco,1,1,0,0,1,20240407,2,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United Kingdom,Earley,1,1,0,3,0,20240407,2,GB
/blog/jekyll-algolia,desktop,https://t.co/,,Japan,(not set),1,1,0,0,1,20240407,8,JP
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Blois,1,1,0,3,1,20240407,11,FR
/blog/image-rotation-opencv,desktop,,,Russia,Moscow,1,1,0,0,1,20240407,21,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,6,1,20240407,22,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20240408,6,VN
/blog/magic-wand,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20240408,7,TH
/blog/magic-wand,desktop,https://www.google.com/,,United States,San Luis Obispo,1,1,192.996109,5,0,20240408,9,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240408,10,VN
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240408,14,FR
/blog/image-rotation-opencv,desktop,,,Iran,(not set),1,1,0,3,1,20240408,15,
/,desktop,,,United States,(not set),1,1,0,0,1,20240408,16,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,9,1,20240408,16,US
/blog/vim-plugins,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20240408,17,IN
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20240408,18,FR
/blog/vimwiki-hugo,desktop,,,United States,Morrisville,1,1,0,0,1,20240408,19,US
/,desktop,https://cristianpb.github.io/blog/gnuplot-electrode,,United States,San Francisco,1,1,60.015011,0,0,20240409,3,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,San Francisco,1,1,0,0,0,20240409,3,US
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Mumbai,1,1,0,0,1,20240409,8,IN
/blog/ssd-yolo,mobile,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20240409,8,RU
/blog/image-rotation-opencv,desktop,,,Sweden,Enkoping,1,1,0,3,1,20240409,9,SE
/,desktop,,,France,Amiens,1,1,0,0,1,20240409,10,FR
/blog/ssd-yolo,desktop,https://www.bing.com/,,China,(not set),1,1,0,3,1,20240409,10,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Ansbach,1,1,0,0,1,20240409,12,DE
/blog/image-rotation-opencv,desktop,,,Iran,(not set),1,1,0,2,1,20240409,13,
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Germany,Cologne,1,1,0,0,1,20240409,14,DE
/blog/withings-data,desktop,https://www.google.com/,,Romania,Otopeni,1,1,0,3,1,20240409,14,RO
/blog/monitoring-grafana,desktop,https://www.google.com/,,Czechia,Liberec,1,1,0,3,1,20240409,15,
/blog/music-voice-cotrol,desktop,https://www.google.com/,,United States,Mentor,1,1,0,0,1,20240409,18,US
/blog/document-detection,mobile,https://www.google.com/,,India,Chennai,1,1,0,3,1,20240409,21,IN
/about,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20240409,22,GB
/blog/ssd-yolo,desktop,https://www.google.com/,,Netherlands,Zaandam,1,1,0,3,1,20240409,22,NL
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20240410,0,RU
/,desktop,https://bing.com/,,United States,(not set),1,1,0,6,1,20240410,2,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,3,1,20240410,2,US
/about,desktop,,,United States,(not set),1,1,0,6,1,20240410,2,US
/about,desktop,,,United States,Coffeyville,1,1,0,3,1,20240410,2,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Parker,1,1,0,0,1,20240410,2,US
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Argentina,Buenos Aires,1,1,0,0,1,20240410,2,AR
/blog/document-detection,desktop,https://yandex.kz/,,Kazakhstan,Almaty,1,1,0,3,1,20240410,8,KZ
/,desktop,,,France,Vallauris,1,1,0,0,0,20240410,9,FR
/blog/playlists-dashboard,desktop,,,France,Vallauris,1,1,319.993446,1,0,20240410,9,FR
/blog/bulma-amp,desktop,https://www.google.com/,,Germany,Cologne,1,1,0,0,1,20240410,11,DE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,6,1,20240410,13,DE
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,3,1,20240410,16,RU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Lancy,1,1,0,0,1,20240410,17,CH
/blog/monitoring-grafana,desktop,https://www.google.com/,,Canada,Ottawa,1,1,0,0,1,20240410,17,CA
/blog/ssd-yolo,desktop,https://duckduckgo.com/,,Malaysia,Petaling Jaya,1,1,0,0,1,20240410,19,MY
/blog/analytics-google,desktop,https://www.google.com/,,United States,Atlanta,1,1,0,3,1,20240410,20,US
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Taiwan,Taoyuan District,1,1,0,6,0,20240411,2,TW
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Taiwan,Zhongli District,1,1,367.361716,1,0,20240411,2,TW
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Ukraine,Yuvileine,1,1,0,3,1,20240411,5,UA
/blog/ssd-yolo,desktop,https://duckduckgo.com/,,Malaysia,Petaling Jaya,1,1,0,0,1,20240411,7,MY
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20240411,10,TW
/blog/image-rotation-opencv,desktop,,,Germany,Hamburg,1,1,0,3,1,20240411,11,DE
/,desktop,,,United States,(not set),1,1,0,0,1,20240411,12,US
/,desktop,https://bing.com/,,United States,Abbeville,1,1,0,6,1,20240411,12,US
/blog/velib-folium,tablet,https://www.google.com/,,Singapore,Singapore,1,1,0,3,1,20240411,12,SG
/blog/analytics-google,desktop,https://www.google.com/,,Croatia,Cakovec,1,1,0,0,1,20240411,14,HR
/blog/image-rotation-opencv,tablet,https://www.google.com/,,United Kingdom,London,1,1,0,6,1,20240411,16,GB
/blog/motion-monitor-opencv,desktop,https://search.yahoo.com/,,United States,Indianapolis,1,1,0,0,1,20240411,19,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240411,23,US
/about,desktop,,,United States,(not set),1,1,0,0,1,20240411,23,US
/about,desktop,,,United States,Abbeville,1,1,0,3,1,20240411,23,US
/blog/mopidy-muse,desktop,https://www.bing.com/,,United States,San Diego,1,1,0,3,1,20240411,23,US
/blog/raspberry-video-stream,tablet,https://cristianpb.github.io/blog/ssd-yolo,,Vietnam,Hanoi,1,1,43.948377,0,0,20240412,5,VN
/blog/ssd-yolo,desktop,https://www.bing.com/,,Vietnam,Hanoi,1,1,0,3,0,20240412,5,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Belarus,Minsk,1,1,0,0,1,20240412,8,BY
/blog/raspberry-video-stream,tablet,https://cristianpb.github.io/blog/ssd-yolo,,Vietnam,Hanoi,1,1,0,0,1,20240412,8,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20240412,9,
/blog/bulma-amp,desktop,https://www.google.com/,,China,Shenzhen,1,1,0,0,1,20240412,10,CN
/blog/image-rotation-opencv,desktop,,,Russia,Nizhny Novgorod,1,1,0,0,1,20240412,12,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Pyatigorsk,1,1,0,3,1,20240412,12,RU
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20240412,13,RU
/blog/image-preprocessing,desktop,https://yandex.ru/,,Netherlands,Amsterdam,1,1,0,0,1,20240412,13,NL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Denmark,Risskov,1,1,0,3,1,20240412,15,DK
/about,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,2,1,20240412,17,CA
/about,desktop,,,United States,Des Moines,1,1,0,3,1,20240412,18,US
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,Gainesville,1,1,0,3,1,20240412,22,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Saudi Arabia,Jeddah,1,1,0,3,1,20240412,23,SA
/blog/motion-monitor-opencv,desktop,https://search.yahoo.com/,,United States,Noblesville,1,1,0,6,1,20240413,2,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Türkiye,Ankara,1,1,0,0,1,20240413,13,
