pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,,,2,2,0,0,1,20260511,9,
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260511,10,US
/,desktop,https://bing.com/,,United States,Aspen,2,2,0,6,1,20260511,10,US
/,desktop,,,United States,Boardman,2,2,0,3,1,20260511,11,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Mexico,Ciudad Juarez,1,1,0,3,1,20260505,0,MX
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Mexico,Monterrey,1,1,0,3,1,20260505,23,MX
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Mexico,Monterrey,1,1,0,0,1,20260506,1,MX
/blog/image-rotation-opencv,desktop,https://yandex.ru/,,Russia,Odintsovo,1,1,0,3,1,20260506,13,RU
/,mobile,https://cristianpb.github.io/,,United States,Forest Grove,1,1,0,1,1,20260507,7,US
/blog/magic-wand,mobile,,,United States,Forest Grove,1,1,0,0,1,20260507,7,US
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,3,1,20260507,8,IN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,India,Bengaluru,1,1,0,3,1,20260507,8,IN
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260507,12,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Mexico,Ciudad Juarez,1,1,0,0,1,20260507,15,MX
/blog/document-detection,desktop,https://www.google.com/,,Slovenia,Trbovlje,1,1,0,3,1,20260507,16,SI
/blog/playlists-dashboard,desktop,https://cristianpb.github.io/blog/playlists-dashboard,,India,Pune,1,1,22.383069,0,0,20260508,2,IN
/blog/playlists-dashboard,desktop,https://www.google.com/,,India,Pune,1,1,0,0,0,20260508,2,IN
/blog/document-detection,desktop,,,United States,The Dalles,1,1,0,0,1,20260508,4,US
/,desktop,,,China,(not set),1,1,0,3,1,20260509,6,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Fleet,1,1,0,3,1,20260510,21,GB
/blog/mopidy-muse,mobile,https://github.com/cristianpb/muse,,Germany,Munich,1,1,0,0,1,20260511,5,DE
/,mobile,https://bing.com/,,United States,,1,1,0,3,1,20260511,10,US
/,mobile,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260511,10,US
/,desktop,https://www.google.com/,,Spain,,1,1,0,0,1,20260511,11,ES
/,desktop,,,United States,Aspen,1,1,0,3,1,20260511,13,US
