userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,Panama,Panama City,1,1,0,0,0,1,20220914,0,PA
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Canoas,1,1,0,0,0,1,20220914,1,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Lages,1,1,35,36,0,0,20220914,4,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Joao Pessoa,1,1,0,0,0,1,20220920,17,BR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Mossoro,1,1,0,0,0,1,20220921,5,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Sao Joao del Rei,1,1,0,0,0,1,20220921,13,BR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,2,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bushland,1,1,0,0,0,1,20220914,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20220914,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cookeville,1,1,0,0,0,1,20220914,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wilmington,1,1,0,0,0,1,20220915,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wilmington,1,1,0,0,0,1,20220915,2,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Alexandria,1,1,0,0,0,1,20220915,4,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20220915,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,83,83,0,0,20220915,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Carlsbad,1,1,0,0,0,1,20220915,21,US
New Visitor,google,/blog/vimwiki-hugo,tablet,United States,(not set),1,1,0,0,0,1,20220916,4,US
New Visitor,(direct),/,mobile,United States,Ashburn,1,1,6,6,0,0,20220916,20,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,North Laurel,1,1,0,0,0,1,20220916,22,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Seattle,1,1,0,0,0,1,20220917,5,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Redondo Beach,1,1,0,0,0,1,20220917,7,US
