country,countryIsoCode,city,date,device,source,pagePath,sessions
Australia,AU,(not set),20191128,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20191125,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Australia,AU,Sydney,20191129,mobile,google,/blog/image-rotation-opencv,1
Austria,AT,Vienna,20191129,desktop,(direct),/blog/motion-monitor-opencv,1
Bangladesh,BD,(not set),20191125,desktop,google,/blog/image-rotation-opencv,1
Bangladesh,BD,(not set),20191129,desktop,google,/blog/document-detection,1
Belarus,BY,Minsk,20191127,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Campinas,20191127,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campinas,20191128,desktop,google,/blog/ssd-yolo,3
Brazil,BR,Campinas,20191201,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campinas,20191202,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Rio das Ostras,20191127,desktop,google,/blog/gnuplot-electrode,1
Brazil,BR,Santa Cruz do Sul,20191202,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Burnaby,20191125,desktop,google,/blog/bulma-amp,1
Canada,CA,Victoria,20191127,desktop,google,/blog/image-preprocessing,1
China,CN,(not set),20191127,desktop,bing,/blog/image-rotation-opencv,1
China,CN,(not set),20191130,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
China,CN,Beijing,20191130,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Beijing,20191201,desktop,google,/blog/ssd-yolo,1
China,CN,Harbin,20191202,desktop,google,/blog/image-rotation-opencv,1
China,CN,Shanghai,20191202,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Shanghai,20191202,desktop,google,/blog/image-rotation-opencv,1
China,CN,Shenzhen,20191129,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20191129,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Cali,20191130,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Prague,20191125,desktop,google,/blog/ssd-yolo,1
Denmark,DK,Rodovre,20191129,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20191202,tablet,google,/blog/grafana-dashboard,1
France,FR,Avignon,20191127,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Lille,20191126,mobile,t.co,/,1
