pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,United States,(not set),1,1,0,3,1,20260524,8,US
/,desktop,,,United Kingdom,Oldham,1,1,0,3,1,20260524,13,GB
/,desktop,,,United Kingdom,Oldham,1,1,0,2,1,20260525,10,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Italy,Florence,1,1,0,0,0,20260525,16,IT
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,Italy,Florence,1,1,16.704074,1,0,20260525,16,IT
/blog,desktop,,,United States,The Dalles,1,1,0,9,1,20260526,11,US
/,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,Poland,(not set),1,1,33.262165,1,0,20260526,16,PL
/blog,desktop,https://cristianpb.github.io/,,Poland,(not set),1,1,5.194792,0,0,20260526,16,PL
/blog/motion-monitor-opencv,desktop,https://www.google.pl/,,Poland,(not set),1,1,0,0,0,20260526,16,PL
/,desktop,,,United States,Aspen,1,1,0,3,1,20260526,20,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Canada,Markham,1,1,0,12,1,20260527,9,CA
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,United States,Seattle,1,1,0,0,1,20260528,1,US
/blog/magic-wand,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,0,1,20260528,12,
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Jordan,Amman,1,1,0,3,1,20260528,14,JO
/blog/document-detection,desktop,https://www.perplexity.ai/,,Israel,Tel Aviv-Yafo,1,2,0,2,1,20260528,15,IL
/blog/traefik-goaccess,mobile,android-app://com.reddit.frontpage/,,Germany,Frankfurt am Main,1,1,0,0,1,20260529,3,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Italy,Rome,1,1,0,6,1,20260530,10,IT
