userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/magic-wand,desktop,United States,Cambria,1,1,0,0,0,1,20221220,0,US
New Visitor,duckduckgo,/,desktop,United States,Columbus,1,0,0,0,0,0,20221221,4,US
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,United States,Columbus,1,1,25,25,0,0,20221221,4,US
New Visitor,google,/blog/magic-wand,desktop,United States,North Creek,1,1,0,0,0,1,20221221,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221222,4,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221223,10,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Pittsburgh,2,2,0,0,0,2,20221223,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Texarkana,1,1,0,0,0,1,20221223,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221223,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221224,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Aspen Hill,1,1,0,0,0,1,20221224,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221225,23,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lancaster,1,1,0,0,0,1,20221226,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221226,4,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Seattle,1,1,0,0,0,1,20221226,11,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Apex,1,1,0,0,0,1,20221226,13,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221226,15,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20221227,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Old Saybrook,1,1,0,0,0,1,20221227,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20221220,1,NZ
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Toshima City,1,1,0,0,0,1,20221220,2,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nerima City,1,1,0,0,0,1,20221220,2,JP
New Visitor,google,/blog/ssd-yolo?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=sc,desktop,Japan,Nerima City,1,1,0,0,0,1,20221220,2,JP
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Toshima City,1,1,0,0,0,1,20221220,3,JP
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Toshima City,1,1,0,0,0,1,20221220,4,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Maebashi,1,1,0,0,0,1,20221220,9,JP
New Visitor,(direct),/blog/amp-search-jekyll,desktop,Japan,Fukuoka,1,1,87,87,0,0,20221223,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Okayama,1,1,0,0,0,1,20221223,18,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Kitakyushu,1,1,0,0,0,1,20221226,15,JP
