pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
//0.0.0.1/,desktop,,,China,(not set),5,5,0,27,1,20240620,22,CN
/,desktop,,,China,(not set),4,4,0,12,1,20240620,22,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240619,11,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240619,21,CN
/,desktop,,,China,(not set),3,3,0,3,1,20240621,12,CN
/,desktop,,,China,,3,3,0,42,1,20240626,16,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240619,13,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240619,13,CN
/,desktop,,,China,Xining,2,2,0,15,1,20240621,12,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,6,1,20240621,12,CN
/1,desktop,,,China,(not set),2,2,0,6,1,20240621,12,CN
//0.0.0.1/,desktop,,,China,,2,2,0,21,1,20240626,16,CN
/blog/gnuplot-electrode,desktop,,,Brazil,Curitiba,1,1,0,2,1,20240619,1,BR
/blog/document-detection,desktop,https://lens.google.com/,,India,Ahmedabad,1,1,0,3,1,20240619,2,IN
/blog/monitoring-grafana,tablet,https://www.google.com/,,Thailand,(not set),1,1,0,3,1,20240619,5,TH
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20240619,8,TH
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United Kingdom,Oxford,1,1,0,3,1,20240619,8,GB
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Romania,Cluj-Napoca,1,1,0,0,1,20240619,9,RO
/,desktop,,,China,Dalian,1,1,0,15,1,20240619,11,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240619,11,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20240619,12,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Belfast,1,1,0,0,1,20240619,12,GB
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,6,1,20240619,12,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240619,14,CN
/,desktop,,,China,Xining,1,1,0,15,1,20240619,14,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Ghaziabad,1,1,0,0,1,20240619,16,IN
/,desktop,,,China,Taiyuan,1,1,0,15,1,20240619,17,CN
/,desktop,,,China,Yinchuan,1,1,0,12,1,20240619,17,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,15,1,20240619,17,CN
/blog/magic-wand,desktop,https://www.google.com/,,Italy,Lissone,1,1,0,0,1,20240619,17,IT
/,desktop,,,China,Lhasa,1,1,0,15,1,20240619,18,CN
/,desktop,,,China,(not set),1,1,0,12,1,20240619,19,CN
/blog/traefik-goaccess,desktop,https://www.bing.com/,,Canada,Calgary,1,1,0,2,1,20240619,21,CA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,2,1,20240620,6,TH
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,Israel,Rosh Haayin,1,1,0,21,1,20240620,6,IL
/blog/analytics-google,mobile,https://cristianpb.github.io/blog/dashboard-dc-js,,Australia,Sydney,1,1,13.602332,0,0,20240620,10,AU
/blog/dashboard-dc-js,mobile,https://www.google.com/,,Australia,Sydney,1,1,0,3,0,20240620,10,AU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Poland,Debica,1,1,0,0,1,20240620,16,PL
/blog/data-withings,mobile,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20240620,19,NL
/,desktop,,,China,Guiyang,1,1,0,3,1,20240620,22,CN
/,desktop,,,China,Taiyuan,1,1,0,3,1,20240620,22,CN
//0.0.0.1/,desktop,,,China,Jiaxing,1,1,0,3,1,20240620,22,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Brazil,Juazeiro do Norte,1,1,0,0,1,20240621,5,BR
/blog/ssd-yolo,mobile,https://www.google.com/,,Finland,Vantaa,1,1,0,0,1,20240621,8,FI
/blog/image-rotation-opencv,desktop,,,Japan,Hamamatsu,1,1,0,3,1,20240621,9,JP
/blog/image-preprocessing,desktop,https://www.bing.com/,,India,Bengaluru,1,1,0,9,1,20240621,11,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240621,13,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20240621,13,IN
/blog/grafana-dashboard,desktop,,,United Kingdom,London,1,1,73.763834,0,0,20240621,16,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,0,20240621,16,GB
/blog/ssd-yolo,desktop,https://www.google.com/,,Ukraine,Kharkiv,1,1,0,3,1,20240621,17,UA
/blog/analytics-google,mobile,https://www.google.com/,,Brazil,Curitiba,1,1,0,3,1,20240621,18,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,South Pasadena,1,1,0,0,1,20240621,20,US
/blog/velib-folium,desktop,,,Mexico,Mexico City,1,1,0,3,0,20240622,1,MX
/blog/velib-folium,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,20.144766,0,0,20240622,1,MX
/blog/traefik-goaccess,desktop,,,United States,Cedar Park,1,1,0,0,1,20240622,6,US
/blog/traefik-goaccess,desktop,,,United States,Cedar Park,1,1,0,0,1,20240622,16,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Bolivia,Santa Cruz de la Sierra,1,1,0,3,1,20240623,0,
/blog/mopidy-muse,desktop,https://pypi.org/,,Chile,Santiago,1,1,0,6,1,20240623,1,CL
/blog/music-voice-cotrol,mobile,,,Germany,Berlin,1,1,0,2,1,20240623,9,DE
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,United States,(not set),1,1,0,0,1,20240623,12,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,0,1,20240623,13,GB
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Indonesia,Surabaya,1,1,0,6,1,20240623,15,ID
/blog/marathon-mirabelle,tablet,https://www.google.com/,,United States,Marion,1,1,0,0,1,20240623,20,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20240624,2,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20240624,4,VN
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/ssd-yolo,,Andorra,(not set),1,1,52.238356,0,0,20240624,10,AD
/blog/ssd-yolo,mobile,https://www.google.com/,,Andorra,(not set),1,1,0,0,0,20240624,10,AD
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Thiruvananthapuram,1,1,0,6,1,20240624,11,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20240624,14,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kochi,1,1,0,3,1,20240624,16,IN
/blog/gnuplot-electrode,desktop,https://www.ecosia.org/,,Germany,Bonn,1,1,0,0,1,20240624,17,DE
/blog/magic-wand,desktop,https://www.google.com/,,United States,Brandon,1,1,285.746378,3,0,20240624,17,US
/blog/motion-monitor-opencv,desktop,https://duckduckgo.com/,,United States,Austin,1,1,0,0,1,20240624,17,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Austin,1,1,0,0,1,20240624,21,US
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Ulyanovsk,1,1,0,0,1,20240624,23,RU
/,desktop,,,China,(not set),1,1,0,15,1,20240625,0,CN
/,desktop,,,China,Taiyuan,1,1,0,15,1,20240625,0,CN
/,desktop,,,China,Yinchuan,1,1,0,15,1,20240625,0,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,15,1,20240625,0,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Australia,Ballarat,1,1,0,3,1,20240625,2,AU
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Novosibirsk,1,1,0,0,1,20240625,3,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20240625,4,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20240625,8,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,India,Rajsamand,1,1,0,0,0,20240625,11,IN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,India,Rajsamand,1,1,263.447442,0,0,20240625,11,IN
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,Qatar,Doha,1,1,0,3,1,20240625,15,QA
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20240625,15,CA
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Australia,Sale,1,1,0,0,1,20240626,0,AU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Chile,Iquique,1,1,0,0,1,20240626,2,CL
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20240626,4,CA
/,desktop,,,China,,1,1,0,15,1,20240626,9,CN
/,desktop,,,China,Ganzhou,1,1,0,6,1,20240626,9,CN
/,desktop,,,China,,1,1,0,15,1,20240626,10,CN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Tunisia,Sfax,1,1,0,2,1,20240626,10,TN
/blog/ssd-yolo,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,3,1,20240626,10,TN
/,desktop,,,China,,1,1,0,15,1,20240626,11,CN
/,desktop,,,China,,1,1,0,15,1,20240626,12,CN
//0.0.0.1/,desktop,,,China,,1,1,0,15,1,20240626,12,CN
/,desktop,,,China,,1,1,0,15,1,20240626,15,CN
/,desktop,https://bing.com/,,United States,,1,1,0,3,1,20240626,15,US
/,desktop,,,China,,1,1,0,15,1,20240626,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,France,Grenoble,1,1,0,0,1,20240626,17,FR
