pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,desktop,,,India,Mumbai,2,2,0.242862,21,0.5,20250324,7,IN
/,desktop,,,China,(not set),2,2,0,30,1,20250325,21,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Hungary,(not set),1,1,0,3,1,20250322,9,HU
/blog/image-rotation-opencv,desktop,,,China,Shenzhen,1,1,0,3,1,20250322,15,CN
/blog/motion-monitor-opencv,desktop,https://r.search.yahoo.com/_ylt=Awr98XbP4N5nvfUI0wtXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1743869391/RO=10/RU=https%3a%2f%2fcristianpb.github.io%2fblog%2fmotion-monitor-opencv/RK=2/RS=d.JNAwgpMmb7ze5ITjkYJeVnQUU-,,United States,Greenwood Village,1,1,0,3,1,20250322,17,US
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Belgium,Mechelen,1,1,0,0,1,20250322,19,BE
/blog/mopidy-muse,tablet,https://www.google.com/,,Poland,Bydgoszcz,1,1,0,3,1,20250322,19,PL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Perm,1,1,0,2,1,20250322,22,RU
/blog/motion-monitor-opencv,desktop,https://www.google.pl/,,Poland,Poznan,1,1,0,3,1,20250323,0,PL
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20250323,4,
/blog/ssd-yolo,mobile,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250323,5,VN
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Philippines,Laoag City,1,1,0,0,1,20250323,9,PH
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Visakhapatnam,1,1,0,3,1,20250323,16,IN
/blog/document-detection,desktop,https://www.google.com/,,France,Clermont-Ferrand,1,1,0,0,1,20250323,16,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,(not set),1,1,0,2,1,20250323,16,RU
