userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/grafana-dashboard,desktop,Costa Rica,San Jose,1,1,0,0,0,1,20220713,1,CR
New Visitor,google,/blog/mopidy-muse,desktop,Bermuda,(not set),1,1,0,0,0,1,20220713,3,BM
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Guarulhos,1,1,0,0,0,1,20220713,5,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,1,0,0,0,1,20220713,14,BR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Brazil,(not set),1,0,0,63,0,0,20220713,18,BR
Returning Visitor,google,/blog/monitoring-grafana,desktop,Brazil,(not set),1,0,0,0,0,0,20220713,18,BR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,(not set),1,1,76,12,0,0,20220713,18,BR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Brazil,Porto Velho,1,1,0,0,0,1,20220714,15,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Guaiba,1,1,0,0,0,1,20220715,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220716,0,BR
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Brazil,(not set),1,1,0,0,0,1,20220716,22,BR
New Visitor,google,/blog/marathon-mirabelle,mobile,Brazil,Recife,1,1,0,0,0,1,20220717,0,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20220717,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Campinas,1,1,0,0,0,1,20220718,18,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,(not set),1,1,0,0,0,1,20220720,1,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20220713,7,CH
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,San Antonio,1,1,0,0,0,1,20220713,7,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220713,10,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220713,14,US
New Visitor,google,/blog/magic-wand,desktop,United States,Leesburg,1,1,0,0,0,1,20220713,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Orem,1,1,0,0,0,1,20220713,15,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220713,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220713,21,US
New Visitor,google,/blog,desktop,United States,Seattle,1,0,0,53,0,0,20220713,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,Seattle,1,1,134,81,0,0,20220713,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Hillsboro,1,1,0,0,0,1,20220713,23,US
New Visitor,google,/blog/velib-folium,desktop,United States,Seattle,1,0,0,0,0,0,20220713,23,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20220714,0,US
New Visitor,google,/blog/magic-wand,desktop,United States,Provo,1,1,0,0,0,1,20220714,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220714,15,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Redmond,1,1,0,0,0,1,20220715,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fremont,1,1,0,0,0,1,20220715,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220716,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20220717,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,18,18,0,0,20220717,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220718,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Pleasanton,1,1,0,0,0,1,20220718,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20220718,11,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mountain Iron,1,1,0,0,0,1,20220718,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Exton,1,1,0,0,0,1,20220718,22,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,1,0,0,0,1,20220719,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Allen,1,1,0,0,0,1,20220719,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220719,4,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Pacifica,1,1,0,0,0,1,20220719,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220719,12,US
