userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20210717,4,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20210717,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210717,12,IN
Returning Visitor,(direct),/about,desktop,India,Pune,1,0,0,14,0,0,20210717,12,IN
Returning Visitor,(direct),/blog,desktop,India,Pune,1,0,0,24,0,0,20210717,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,553,514,0,0,20210717,12,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210717,13,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20210717,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Thane,1,1,0,0,0,1,20210717,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20210717,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20210717,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210718,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,264,215,0,0,20210718,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,0,0,50,0,0,20210718,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210719,0,IN
New Visitor,(direct),/blog/music-voice-cotrol,mobile,India,Ahmedabad,1,1,0,0,0,1,20210719,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210719,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210719,7,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20210720,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210720,6,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Mehsana,1,1,0,0,0,1,20210720,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210720,8,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20210720,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210720,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Udupi,1,1,0,0,0,1,20210721,6,IN
New Visitor,bing,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20210721,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210721,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,2,2,0,0,0,2,20210721,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,79,79,0,0,20210721,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210722,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210722,7,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210722,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210722,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20210722,20,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20210723,7,IN
New Visitor,google,/blog/withings-data,desktop,India,Rajahmundry,1,1,0,0,0,1,20210723,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20210723,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210723,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210723,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tiruppur,1,1,0,0,0,1,20210723,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210723,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ranchi,1,1,0,0,0,1,20210723,17,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,Purwokerto,1,1,0,0,0,1,20210717,7,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210718,15,ID
New Visitor,google,/blog/image-preprocessing,desktop,Indonesia,Jakarta,1,1,462,461,0,0,20210719,18,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210722,8,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Semarang,1,0,0,17,0,0,20210722,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,140,123,0,0,20210722,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20210723,16,ID
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Chongqing,1,1,0,0,0,1,20210717,10,CN
