userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20211023,1,EE
New Visitor,(direct),/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20211025,10,EE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Balneario Camboriu,1,1,0,0,0,1,20211023,1,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Campinas,1,1,0,0,0,1,20211023,7,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sorocaba,1,1,0,0,0,1,20211025,18,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Torres,1,1,0,0,0,1,20211026,16,BR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20211027,0,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20211029,22,BR
New Visitor,(direct),/blog/music-voice-cotrol,mobile,India,(not set),1,1,0,0,0,1,20211023,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Noida,2,2,0,0,0,2,20211023,10,IN
New Visitor,t.co,/blog/vimwiki-hugo,desktop,India,Mumbai,1,1,0,0,0,1,20211023,14,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20211023,18,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Ludhiana,1,1,0,0,0,1,20211024,12,IN
New Visitor,google,/blog/magic-wand,desktop,India,Noida,1,1,0,0,0,1,20211024,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ludhiana,1,1,0,0,0,1,20211025,10,IN
New Visitor,google,/blog/vim-plugins,desktop,India,Hyderabad,1,1,0,0,0,1,20211025,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,0,0,0,1,20211025,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20211025,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Jaipur,1,1,0,0,0,1,20211025,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,586,76,0,0,20211026,8,IN
New Visitor,google,/blog/tags,desktop,India,Pune,1,0,0,511,0,0,20211026,8,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20211026,9,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Mangalore,1,1,0,0,0,1,20211026,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20211026,19,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,New Delhi,1,1,0,0,0,1,20211026,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Tenali,1,1,67,67,0,0,20211027,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Tenali,1,0,0,0,0,0,20211027,20,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20211028,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211028,6,IN
