pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,(not set),2,2,0,6,1,20260319,21,CN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260317,8,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,New York,1,1,0,0,1,20260317,8,US
/blog/playlists-dashboard,desktop,https://www.google.com/,,Estonia,(not set),1,1,0,3,1,20260317,9,EE
/blog/image-rotation-opencv,desktop,,,Spain,Mairena del Aljarafe,1,1,0,3,1,20260317,12,ES
/blog/ssd-yolo,desktop,,,United States,The Dalles,1,1,0,0,1,20260317,14,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Tucson Estates,1,1,0,6,1,20260318,3,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260318,15,US
/,desktop,,,United States,(not set),1,1,0,6,1,20260319,14,US
/,mobile,,,United States,New York,1,1,0,3,1,20260319,15,US
/blog/traefik-goaccess,desktop,https://traefik.io/,,Cyprus,Larnaca,1,1,0,3,1,20260319,19,CY
/blog/vimwiki-hugo,mobile,,,United States,Austin,1,1,0,0,1,20260320,6,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260320,8,US
/,mobile,,,United States,New York,1,1,0,3,1,20260320,11,US
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,France,Courbevoie,1,1,0,3,1,20260320,16,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,India,Kurukshetra,1,1,0,3,1,20260320,16,IN
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Chennai,1,1,0,3,1,20260320,16,IN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Colombia,Piedecuesta,1,1,0,3,1,20260321,6,CO
/blog/traefik-goaccess,desktop,,,United States,The Dalles,1,1,0,0,1,20260321,11,US
/,desktop,,,United States,Cloverdale,1,1,0,3,1,20260322,23,US
/blog/magic-wand,desktop,,,South Korea,Gwangju,1,1,0,0,1,20260323,4,
/blog/magic-wand,desktop,https://www.google.com/,,South Korea,Gwangju,1,1,0,0,1,20260323,4,
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Delhi,1,1,0,3,1,20260323,11,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Courbevoie,1,1,0,3,1,20260323,18,FR
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260323,19,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260323,19,US
/blog/gnuplot-electrode,desktop,,,United States,Lowell,1,1,0,0,1,20260323,19,US
/,desktop,,,Sweden,Stockholm,1,1,0,15,1,20260324,0,SE
/,desktop,,,United States,,1,1,0,0,1,20260324,8,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,3,0,20260324,9,SG
/blog/traefik-goaccess,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Singapore,Singapore,1,1,41.707172,1,0,20260324,9,SG
/blog/document-detection,desktop,https://www.google.com/,,Spain,Barcelona,1,1,36.257933,0,0,20260324,14,ES
/blog/data-withings,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260324,15,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Vandoeuvre-les-Nancy,1,1,0,0,1,20260324,17,FR
