pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),6,6,0,72,1,20240922,7,CN
/,desktop,,,China,(not set),5,5,0,57,1,20240922,6,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240918,7,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240918,8,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240921,20,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240922,1,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240922,3,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240922,8,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240923,3,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240923,8,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240923,10,CN
/,desktop,,,China,,2,2,0,30,1,20240924,1,CN
/blog/traefik-goaccess,mobile,,,Chile,Santiago,1,1,0,2,1,20240917,0,CL
/,desktop,,,China,(not set),1,1,0,15,1,20240917,2,CN
/blog/monitoring-grafana,mobile,https://www.google.com/,,Tunisia,Tunis,1,1,0,3,1,20240917,3,TN
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Sparks,1,1,0,3,1,20240917,6,US
/,desktop,,,China,(not set),1,1,0,15,1,20240917,8,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Tu Son,1,1,0,0,1,20240917,11,VN
/,desktop,,,China,(not set),1,1,0,15,1,20240917,13,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Pattaya City,1,1,0,0,1,20240917,13,TH
/,desktop,,,China,(not set),1,1,0,15,1,20240917,14,CN
/blog/image-rotation-opencv,desktop,,,India,Bengaluru,1,1,0,3,1,20240917,15,IN
/blog/document-detection,desktop,,,Germany,(not set),1,1,0,0,1,20240917,16,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Twain Harte,1,1,0,0,1,20240918,2,US
/,desktop,,,China,(not set),1,1,0,15,1,20240918,3,CN
/blog/monitoring-grafana,mobile,https://www.google.com/,,United States,Los Angeles,1,1,0,0,1,20240918,7,US
/,desktop,,,China,Beijing,1,1,0,15,1,20240918,8,CN
/,desktop,,,France,Paris,1,1,0,3,1,20240918,11,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Ireland,Limerick,1,1,0,2,1,20240918,14,IE
/,desktop,,,China,Xi'An,1,1,0,15,1,20240918,15,CN
/blog/magic-wand,desktop,,,India,Bengaluru,1,1,0,3,1,20240918,16,IN
/,desktop,,,China,(not set),1,1,0,15,1,20240918,18,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240918,18,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Marlborough,1,1,0,6,1,20240918,18,US
/blog/image-rotation-opencv,desktop,,,Russia,Nizhny Novgorod,1,1,0,6,1,20240918,20,RU
/,desktop,,,China,(not set),1,1,0,15,1,20240918,21,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240918,21,CN
/blog/magic-wand,mobile,https://www.google.com/,,Singapore,Singapore,1,1,0,3,1,20240919,3,SG
/,desktop,,,China,(not set),1,1,0,15,1,20240919,4,CN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20240919,4,TH
/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240919,6,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,9,1,20240919,6,CN
/,desktop,,,China,Nanjing,1,1,0,6,1,20240919,7,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240919,7,CN
/blog/ssd-yolo,desktop,,,India,Chennai,1,1,0,3,1,20240919,11,IN
/blog/ssd-yolo,mobile,https://www.google.com/,,Italy,Rome,1,1,0,0,1,20240919,11,IT
/,desktop,,,United States,(not set),1,1,0,6,1,20240919,12,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Netherlands,Amsterdam,1,1,0,3,1,20240919,12,NL
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240919,13,US
