pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,desktop,https://www.google.com/,,India,Sahibzada Ajit Singh Nagar,2,2,0,2,1,20230906,11,IN
/blog/traefik-goaccess,desktop,,,United States,Des Moines,2,2,0,2,1,20230911,10,US
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/ssd-yolo,,Russia,Krasnodar,1,1,53.059064,0,1,20230906,0,RU
/blog/ssd-yolo,mobile,https://yandex.ru/,,Russia,Krasnodar,1,1,0,1,0,20230906,0,RU
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Türkiye,Alanya,1,1,0,1,1,20230906,0,
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Japan,Morioka,1,1,89.12809,1,1,20230906,2,JP
/blog/ssd-yolo,desktop,https://www.google.com/,,Japan,Morioka,1,1,0,1,0,20230906,2,JP
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230906,5,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,0,1,20230906,5,US
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Delhi,1,1,0,1,1,20230906,6,IN
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,United Kingdom,Attleborough,1,1,0,0,1,20230906,9,GB
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20230906,10,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Perth,1,1,0,0,1,20230906,10,AU
/blog,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Spain,Madrid,1,1,0,1,0,20230906,15,ES
/blog,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Spain,Madrid,1,1,245.248067,0,1,20230906,15,ES
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog,,Spain,Madrid,1,1,12.730848,0,1,20230906,15,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,Morocco,Casablanca,1,1,0,0,1,20230906,16,MA
/blog/grafana-dashboard,desktop,https://www.google.com.mx/,,El Salvador,Santa Tecla,1,1,0,0,1,20230906,17,SV
/blog/vimwiki-hugo,mobile,https://www.google.com/,,United States,(not set),1,1,0,1,1,20230906,17,US
/blog/document-detection,desktop,https://www.google.com/,,Côte d’Ivoire,Abidjan,1,1,0,3,1,20230906,18,
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20230906,18,IN
/blog/mopidy-muse,mobile,https://www.google.com/,,Czechia,Prague,1,1,0,1,1,20230906,23,
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Perth,1,1,0,0,1,20230907,4,AU
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Ho Chi Minh City,1,1,4.454346,1,1,20230907,5,VN
/blog/monitoring-grafana,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,1,0,20230907,5,VN
/blog/data-withings,mobile,https://www.google.com/,,India,Bengaluru,1,1,0,1,1,20230907,7,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Thailand,Ubon Ratchathani,1,1,0,1,1,20230907,10,TH
/blog/document-detection,desktop,https://www.google.com/,,Côte d’Ivoire,Abidjan,1,1,0,1,1,20230907,12,
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Finland,Kitee,1,1,0,0,1,20230907,12,FI
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230907,13,RU
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Germany,Burgwedel,1,1,0,1,1,20230907,13,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230907,14,RU
/blog/document-detection,desktop,,,Côte d’Ivoire,Abidjan,1,1,0,1,1,20230907,16,
/blog/velib-folium,desktop,https://www.bing.com/,,United Kingdom,(not set),1,1,0,0,1,20230907,17,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20230907,19,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Vancouver,1,1,0,0,1,20230907,19,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Stacy,1,1,0,1,1,20230907,19,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20230908,0,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20230908,4,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,United Kingdom,Saint Ives,1,1,0,0,1,20230908,7,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,Poland,(not set),1,1,0,0,1,20230908,8,PL
/,desktop,,,United States,(not set),1,1,0,0,1,20230908,9,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Cyprus,(not set),1,1,0,1,1,20230908,9,CY
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Berkeley,1,1,0,0,1,20230908,11,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,(not set),1,1,49.427625,0,0,20230908,12,TH
/blog/document-detection,desktop,https://www.google.com/,,Kenya,Nairobi,1,1,0,1,1,20230908,13,KE
/blog/traefik-goaccess,desktop,https://lens.google.com/,,United States,(not set),1,1,0,1,1,20230908,13,US
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Chennai,1,1,0,0,1,20230908,14,IN
/blog/motion-monitor-opencv,desktop,https://search.yahoo.com/,,United States,Austin,1,1,0,0,1,20230908,14,US
/blog/document-detection,desktop,https://www.google.com/,,France,Sevran,1,1,0,1,1,20230908,16,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Westerville,1,1,0,0,1,20230908,16,US
/blog/document-detection,desktop,https://www.google.com/,,Romania,Cluj-Napoca,1,1,0,1,1,20230908,17,RO
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Richardson,1,1,318.447074,0,0,20230908,22,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,France,Paris,1,1,0,1,1,20230909,1,FR
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Brazil,Diadema,1,1,0,1,1,20230909,2,BR
/about,desktop,https://cristianpb.github.io/blog/magic-wand,,India,Bengaluru,1,1,25.989353,2,1,20230909,6,IN
/blog,desktop,https://cristianpb.github.io/about,,India,Bengaluru,1,1,15.517318,0,1,20230909,6,IN
/blog/magic-wand,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,1,0,20230909,6,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Japan,Koto City,1,1,0,0,1,20230909,8,JP
