userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-preprocessing,desktop,Netherlands,Posterholt,1,1,23,23,0,0,20220401,0,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Posterholt,1,0,0,0,0,0,20220401,0,NL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Netherlands,Bussum,1,1,0,0,0,1,20220401,16,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Uitgeest,1,1,0,0,0,1,20220404,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Roosendaal,1,1,0,0,0,1,20220406,1,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,(not set),1,1,0,0,0,1,20220406,11,NL
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20220401,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kozhikode,1,1,0,0,0,1,20220401,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220402,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Noida,1,1,0,0,0,1,20220405,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Noida,1,1,0,0,0,1,20220405,5,IN
New Visitor,bing,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220405,7,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Coimbatore,1,1,0,0,0,1,20220405,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20220405,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20220405,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Manjeri,1,1,0,0,0,1,20220405,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,3373,1,20220405,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220405,18,IN
New Visitor,google,/about,desktop,India,Mumbai,1,0,0,2,0,0,20220405,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,160,160,0,0,20220405,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,65,64,0,0,20220405,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,24,24,0,0,20220406,3,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20220406,9,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,89,89,0,0,20220406,9,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20220406,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220406,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ongole,1,1,0,0,0,1,20220406,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220406,20,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Lakhimpur,1,1,0,0,0,1,20220407,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Kochi,1,1,0,0,0,1,20220407,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220407,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220407,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20220408,4,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220401,7,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Stony Brook,1,1,0,0,0,1,20220401,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mississippi State,1,1,0,0,0,1,20220401,15,US
New Visitor,bing,/blog/image-rotation-opencv?msclkid=77871e0eb1da11ec968fa2a7e593bc68,desktop,United States,Lafayette,1,1,0,0,0,1,20220401,18,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Baltimore,1,1,174,174,0,0,20220401,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Minneapolis,1,1,0,0,0,1,20220401,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220401,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Bridgeton,1,1,0,0,0,1,20220401,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Anna,1,1,0,0,0,1,20220402,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Raleigh,1,1,0,0,0,1,20220402,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fulshear,1,1,0,0,0,1,20220402,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,25,25,0,0,20220402,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Isla Vista,1,1,0,0,0,1,20220402,22,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Blacksburg,1,1,0,0,0,1,20220403,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20220403,3,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fulshear,1,1,0,0,0,1,20220403,14,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220404,1,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Oklahoma City,1,1,0,0,0,1,20220404,9,US
New Visitor,google,/blog/analytics-google,desktop,United States,Centereach,1,1,0,0,0,1,20220404,18,US
New Visitor,google,/blog/analytics-google,desktop,United States,Sugar Land,1,1,0,0,0,1,20220404,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Lexington,1,1,0,0,0,1,20220404,23,US
New Visitor,google,/blog/traefik-goaccess,tablet,United States,Madison,1,1,1060,1060,0,0,20220405,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Beavercreek,1,1,0,0,0,1,20220405,2,US
New Visitor,google,/blog/traefik-goaccess,tablet,United States,Madison,1,0,0,0,0,0,20220405,3,US
New Visitor,google,/about,desktop,United States,Stony Brook,1,0,0,11,0,0,20220405,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,Stony Brook,1,1,110,98,0,0,20220405,4,US
New Visitor,google,/blog/tags,desktop,United States,Stony Brook,1,0,0,2,0,0,20220405,4,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Port St. Lucie,1,1,0,0,0,1,20220405,17,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Bethesda,1,1,0,0,0,1,20220405,22,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Port St. Lucie,1,1,0,0,0,1,20220406,1,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Beavercreek,1,1,0,0,0,1,20220406,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palo Alto,1,1,0,0,0,1,20220406,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Bloomington,1,1,353,353,0,0,20220406,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20220406,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20220406,21,US
