userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,ecosia.org,/blog/raspberry-video-stream,desktop,Philippines,Antipolo,1,1,176,176,0,0,20221117,3,PH
Returning Visitor,ecosia.org,/blog/ssd-yolo,desktop,Philippines,Antipolo,1,0,0,0,0,0,20221117,3,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Malolos,1,1,176,176,0,0,20221121,1,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Angeles,1,1,0,0,0,1,20221121,5,PH
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Angeles,1,1,0,0,0,1,20221121,8,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,(not set),1,1,0,0,0,1,20221121,9,PH
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Malolos,1,1,317,317,0,0,20221122,0,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20221123,9,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Cabanatuan City,1,1,0,0,0,1,20221123,12,PH
New Visitor,google,/,desktop,Philippines,Batangas,1,0,0,243,0,0,20221123,15,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Batangas,1,1,1436,1193,0,0,20221123,15,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Malolos,1,1,0,0,0,1,20221124,18,PH
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Malolos,1,1,0,0,0,1,20221124,18,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Angeles,1,1,0,0,0,1,20221124,19,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Cilegon,1,1,0,0,0,1,20221117,4,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Ngantang,1,1,0,0,0,1,20221119,16,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Ngantang,1,1,0,0,0,1,20221119,21,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Ngantang,1,1,0,0,0,1,20221119,22,ID
New Visitor,google,/blog/document-detection,mobile,Indonesia,Makassar,1,1,0,0,0,1,20221120,6,ID
New Visitor,google,/blog/grafana-dashboard,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221120,12,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Ngantang,1,1,0,0,0,1,20221120,17,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20221122,1,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221122,8,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Yogyakarta,1,1,0,0,0,1,20221123,4,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20221123,6,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221123,18,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,(not set),1,1,0,0,0,1,20221124,19,ID
New Visitor,google,/blog/document-detection,mobile,United States,Charleston,1,1,0,0,0,1,20221117,5,US
New Visitor,(direct),/about,desktop,United States,(not set),1,1,36,24,0,0,20221117,6,US
New Visitor,(direct),/blog,desktop,United States,(not set),1,0,0,12,0,0,20221117,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Grand Rapids,1,1,0,0,0,1,20221117,15,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Baywood-Los Osos,1,1,0,0,0,1,20221117,18,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20221117,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn Heights,1,1,0,0,0,1,20221118,7,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Washington,1,1,0,0,0,1,20221118,15,US
New Visitor,google,/blog/document-detection,desktop,United States,Temple Terrace,1,1,0,0,0,1,20221118,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,76,76,0,0,20221118,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Framingham,1,1,0,0,0,1,20221118,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fairfax,1,1,0,0,0,1,20221118,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cary,1,1,0,0,0,1,20221119,13,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Huntsville,1,1,0,0,0,1,20221120,16,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cary,1,1,0,0,0,1,20221120,16,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20221120,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Atlanta,1,1,0,0,0,1,20221120,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Fairfax,1,1,0,0,0,1,20221121,6,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,(not set),1,1,0,0,0,1,20221121,7,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20221121,14,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Fairfax,1,1,0,0,0,1,20221121,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lemon Grove,1,1,0,0,2408,1,20221121,22,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Los Angeles,1,1,0,0,0,1,20221122,21,US
New Visitor,google,/blog/document-detection,desktop,United States,Schaumburg,1,1,0,0,0,1,20221122,22,US
New Visitor,(direct),/,desktop,United States,(not set),2,2,0,0,0,2,20221122,23,US
New Visitor,google,/blog/document-detection,desktop,United States,Northbrook,1,1,0,0,0,1,20221123,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221123,8,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,10,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),2,2,0,0,0,2,20221123,10,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Grand Rapids,1,1,0,0,0,1,20221123,11,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,11,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Raleigh,1,1,0,0,0,1,20221123,12,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,12,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,13,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Kaysville,1,1,0,0,0,1,20221123,13,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),2,2,0,0,0,2,20221123,14,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221123,15,US
New Visitor,google,/blog/velib-folium,desktop,United States,Saint Paul,1,1,0,0,0,1,20221123,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Dallas,1,1,0,0,0,1,20221123,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20221123,23,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221124,0,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Atlanta,1,1,0,0,0,1,20221124,0,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221124,3,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Van Buren Charter Township,1,1,0,0,0,1,20221124,16,US
New Visitor,google,/blog/ssd-yolo,mobile,Latvia,Riga,1,1,0,0,0,1,20221117,6,LV
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Espoo,1,1,0,0,0,1,20221117,8,FI
New Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221117,10,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221117,11,FR
Returning Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20221117,22,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,01260,1,1,0,0,0,1,20221118,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221118,19,FR
New Visitor,fr.search.yahoo.com,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221121,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Strasbourg,1,1,0,0,0,1,20221122,12,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20221122,15,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Metz,1,1,0,0,0,1,20221122,18,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,135,135,0,0,20221122,22,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221122,23,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,Cherbourg-Octeville,1,1,0,0,0,1,20221123,7,FR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,France,Aubervilliers,1,1,0,0,0,1,20221123,12,FR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,France,(not set),1,1,0,0,0,1,20221123,19,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20221124,22,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221117,11,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Mysuru,1,1,0,0,0,1,20221117,13,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Kolkata,1,1,0,0,0,1,20221117,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Visakhapatnam,1,1,0,0,0,1,20221118,3,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20221118,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221118,8,IN
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20221118,12,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20221118,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221119,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20221119,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20221119,11,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20221119,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20221119,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bhopal,1,1,0,0,0,1,20221120,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20221120,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,21,21,0,0,20221120,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221120,17,IN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20221121,5,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Kozhikode,1,1,0,0,0,1,20221121,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221121,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20221121,8,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,0,0,32,0,0,20221121,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,418,386,0,0,20221121,9,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20221122,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,553,553,0,0,20221122,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,1161,1161,0,0,20221122,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,0,0,0,0,0,20221122,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20221122,6,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221122,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221122,9,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Pune,1,1,0,0,0,1,20221122,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20221123,2,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20221123,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20221123,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221123,10,IN
New Visitor,(direct),/,desktop,India,Pune,1,1,38,29,0,0,20221123,11,IN
New Visitor,(direct),/blog,desktop,India,Pune,1,0,0,9,0,0,20221123,11,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Pune,1,0,0,0,0,0,20221123,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20221123,11,IN
New Visitor,google,/blog/data-withings,desktop,India,Coimbatore,1,1,0,0,0,1,20221123,12,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Mumbai,1,1,0,0,0,1,20221123,16,IN
New Visitor,google,/blog/magic-wand,desktop,India,Kharagpur,1,1,6,6,0,0,20221124,9,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Kolkata,1,1,0,0,0,1,20221124,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221124,18,IN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,India,Ahmedabad,1,1,0,0,0,1,20221124,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Malacca,1,1,0,0,0,1,20221117,12,MY
New Visitor,lens.google.com,/blog/document-detection,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20221123,0,MY
New Visitor,google,/blog/marathon-mirabelle,desktop,Belgium,Antwerp,1,1,0,0,0,1,20221117,13,BE
New Visitor,google,/blog/document-detection,desktop,Belgium,Bree,1,1,0,0,0,1,20221118,2,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Uccle,1,1,0,0,0,1,20221118,8,BE
New Visitor,google,/blog/grafana-dashboard,desktop,Belgium,Antwerp,1,1,0,0,0,1,20221118,10,BE
New Visitor,google,/blog/magic-wand,desktop,Belgium,Geel,1,1,0,0,0,1,20221119,11,BE
New Visitor,(direct),/blog/document-detection,mobile,Belgium,Ghent,1,1,0,0,0,1,20221121,20,BE
New Visitor,google,/blog/traefik-goaccess,desktop,China,(not set),1,1,0,0,0,1,20221117,13,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20221119,21,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221123,1,CN
New Visitor,google,/blog/document-detection,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221117,15,TN
New Visitor,google,/about,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221122,19,TN
New Visitor,google,/blog/magic-wand,desktop,United Arab Emirates,(not set),1,1,0,0,0,1,20221117,15,AE
New Visitor,google,/blog/music-voice-cotrol,desktop,United Arab Emirates,Abu Dhabi,1,1,0,0,0,1,20221122,18,AE
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,0,0,0,1,20221117,15,SG
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,0,0,0,1,20221118,23,SG
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,0,0,0,1,20221119,18,SG
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,0,0,0,1,20221119,19,SG
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,0,0,0,1,20221120,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20221121,17,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20221122,13,SG
New Visitor,(direct),/blog/jekyll-algolia,mobile,Singapore,Singapore,1,1,0,0,0,1,20221122,17,SG
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20221117,15,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20221117,18,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20221118,12,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20221119,15,GB
New Visitor,(direct),/blog/categories,mobile,United Kingdom,Nantwich,1,1,0,0,0,1,20221120,12,GB
New Visitor,(direct),/blog/data-withings,mobile,United Kingdom,Nantwich,1,1,0,0,0,1,20221120,12,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,London,1,1,0,0,0,1,20221120,18,GB
New Visitor,google,/blog/snips-relay-lights,mobile,United Kingdom,London,1,1,0,0,0,1,20221120,19,GB
New Visitor,google,/about,desktop,United Kingdom,Belfast,1,0,0,0,0,0,20221123,0,GB
New Visitor,google,/blog,desktop,United Kingdom,Belfast,1,0,0,7,0,0,20221123,0,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Belfast,1,1,50,43,0,0,20221123,0,GB
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20221123,10,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Cardiff,1,1,0,0,0,1,20221123,13,GB
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221123,16,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221123,17,GB
Returning Visitor,t.co,/,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221123,23,GB
New Visitor,(direct),/,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20221124,14,GB
New Visitor,(direct),/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20221117,16,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Palermo,1,1,0,0,0,1,20221117,18,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20221117,18,IT
New Visitor,google,/blog/marathon-mirabelle,desktop,Italy,Genoa,1,1,0,0,0,1,20221118,11,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Turbigo,1,1,0,0,0,1,20221119,18,IT
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Italy,Foggia,1,1,145,145,0,0,20221123,11,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Pomigliano d'Arco,1,1,0,0,0,1,20221124,14,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Varese,1,1,0,0,0,1,20221124,16,IT
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Velten,1,1,666,666,0,0,20221117,16,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,Cologne,1,1,0,0,0,1,20221117,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20221118,10,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Salzgitter,1,1,800,800,0,0,20221118,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Salzgitter,1,0,0,0,0,0,20221118,13,DE
New Visitor,startpage.com,/blog/ssd-yolo,mobile,Germany,Munich,1,1,0,0,0,1,20221118,18,DE
New Visitor,google,/blog/tags,desktop,Germany,Halle,1,1,0,0,0,1,20221118,23,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20221119,9,DE
New Visitor,bing,/blog/raspberry-video-stream,desktop,Germany,Uelzen,1,1,18,18,0,0,20221119,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20221120,18,DE
