userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/image-preprocessing,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20210725,0,LK
New Visitor,(direct),/blog/mopidy-muse,tablet,Switzerland,(not set),1,1,1,1,0,0,20210725,2,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210726,0,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Sierre,1,1,0,0,0,1,20210727,10,CH
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Switzerland,St. Gallen,1,1,0,0,0,1,20210730,19,CH
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Francisco,1,1,1067,1067,2346,0,20210725,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,814,814,0,0,20210725,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,0,0,0,0,0,20210725,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20210726,5,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20210726,6,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Plano,1,1,219,219,0,0,20210726,7,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20210726,10,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Elk Grove,1,1,0,0,0,1,20210726,16,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,0,0,102,0,0,20210726,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,164,61,0,0,20210726,22,US
New Visitor,google,/blog/magic-wand,mobile,United States,Seattle,1,1,0,0,0,1,20210727,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,0,0,0,1,20210727,0,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,mobile,United States,Mesa,1,1,0,0,0,1,20210727,3,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,mobile,United States,Mesa,1,1,0,0,0,1,20210727,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20210727,5,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Leacock-Leola-Bareville,1,1,0,0,0,1,20210727,12,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Beachwood,1,1,0,0,0,1,20210727,13,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Texas charter Township,1,1,52,52,0,0,20210727,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Berkeley,1,1,0,0,0,1,20210727,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ankeny,1,1,0,0,0,1,20210727,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Colorado Springs,1,1,0,0,0,1,20210727,18,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210728,5,US
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United States,Houston,1,1,0,0,0,1,20210728,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Morgantown,1,1,74,74,0,0,20210728,20,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Cape Coral,1,1,0,0,0,1,20210728,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cambridge,1,1,0,0,0,1,20210728,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Washington,1,1,0,0,0,1,20210729,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Seattle,1,1,0,0,0,1,20210729,6,US
New Visitor,google,/blog/data-withings,desktop,United States,Philadelphia,1,1,0,0,0,1,20210729,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Durham,1,1,0,0,0,1,20210729,16,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Danville,1,1,0,0,0,1,20210729,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210730,5,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Newton,1,1,0,0,0,1,20210730,11,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20210730,13,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,San Francisco,1,1,0,0,0,1,20210730,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,372,372,0,0,20210730,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,0,0,0,0,0,20210730,17,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,0,0,0,1,20210730,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Menlo Park,1,1,0,0,0,1,20210730,21,US
Returning Visitor,google,/blog/data-withings,desktop,United States,Philadelphia,1,1,5,5,0,0,20210730,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Monrovia,1,1,0,0,0,1,20210731,0,US
New Visitor,bing,/blog/vimwiki-hugo,mobile,United States,Minneapolis,1,1,0,0,0,1,20210731,14,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20210731,20,US
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,United States,Roseville,1,1,0,0,0,1,20210731,20,US
New Visitor,google,/about,desktop,United States,Edison,1,0,0,0,0,0,20210731,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Edison,1,1,198,198,0,0,20210731,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Rodez,1,1,0,0,0,1,20210725,7,FR
New Visitor,duckduckgo,/blog/arduino-mkr-fox,mobile,France,Paris,1,1,0,0,0,1,20210725,12,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Versailles,1,1,0,0,0,1,20210725,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20210726,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Versailles,1,1,1337,1337,0,0,20210726,21,FR
New Visitor,(direct),/about,mobile,France,Saint-Germain-en-Laye,1,1,0,0,0,1,20210727,0,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,mobile,France,Saint-Germain-en-Laye,1,1,0,0,0,1,20210727,0,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Rouen,1,1,0,0,0,1,20210727,9,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Versailles,1,1,0,0,0,1,20210727,9,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20210727,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Saint-Tropez,1,1,0,0,0,1,20210728,9,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Lyon,1,1,0,0,0,1,20210728,15,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,713,713,0,0,20210729,3,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,0,0,0,0,0,20210729,4,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Guiscard,1,1,0,0,0,1,20210729,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,319,319,0,0,20210730,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20210730,16,FR
New Visitor,data.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20210730,17,FR
New Visitor,google,/blog/document-detection,desktop,France,Vizille,1,1,0,0,0,1,20210731,18,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Japan,Sapporo,1,1,0,0,0,1,20210725,9,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Sapporo,1,1,0,0,0,1,20210725,15,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20210727,7,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kasumigaura,1,1,0,0,0,1,20210728,6,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Ebina,1,1,0,0,0,1,20210728,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kusatsu,1,1,0,0,0,1,20210730,10,JP
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20210725,10,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20210725,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Greater Noida,1,1,0,0,0,1,20210725,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jalpaiguri,1,1,0,0,0,1,20210726,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210726,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210727,4,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20210727,6,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20210727,7,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,(not set),1,1,0,0,0,1,20210727,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210727,9,IN
