pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),10,10,0,132,1,20240901,1,CN
/,desktop,,,China,(not set),8,8,0,78,1,20240831,12,CN
/,desktop,,,China,(not set),8,8,0,93,1,20240901,0,CN
/,desktop,,,China,(not set),8,8,0,90,1,20240901,6,CN
/,desktop,,,China,(not set),6,6,0,63,1,20240831,6,CN
/,desktop,,,China,(not set),6,6,0,69,1,20240831,7,CN
/,desktop,,,China,(not set),6,6,0,87,1,20240831,9,CN
/,desktop,,,China,(not set),5,5,0,75,1,20240831,1,CN
/,desktop,,,China,(not set),5,5,0,54,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,(not set),4,4,0,48,1,20240901,0,CN
/,desktop,,,China,(not set),4,4,0,54,1,20240901,22,CN
/,desktop,,,China,(not set),4,4,0,51,1,20240905,9,CN
/,desktop,,,China,(not set),3,3,0,33,1,20240831,2,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240831,8,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240831,10,CN
/,desktop,,,China,(not set),3,3,0,36,1,20240831,11,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,39,1,20240831,12,CN
/,desktop,,,China,(not set),3,3,0,36,1,20240831,23,CN
/1,desktop,,,China,(not set),3,3,0,36,1,20240901,1,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240901,4,CN
/,desktop,,,China,(not set),3,3,0,33,1,20240901,10,CN
/,desktop,,,China,(not set),3,3,0,33,1,20240901,11,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20240831,1,CN
/,desktop,,,China,Xi'An,2,2,0,21,1,20240831,7,CN
/,desktop,,,China,Xilingol League,2,2,0,24,1,20240831,7,CN
/1,desktop,,,China,(not set),2,2,0,21,1,20240831,10,CN
/,desktop,,,China,Zhumadian,2,2,0,30,1,20240831,12,CN
/,desktop,,,China,Fuzhou,2,2,0,21,1,20240831,13,CN
/,desktop,,,China,(not set),2,2,0,15,1,20240831,14,CN
/,desktop,,,China,(not set),2,2,0,24,1,20240831,16,CN
/,desktop,,,China,Chongqing,2,2,0,30,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Beijing,2,2,0,21,1,20240901,2,CN
/,desktop,,,China,(not set),2,2,0,24,1,20240901,3,CN
/,desktop,,,China,Tianjin,2,2,0,30,1,20240901,4,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240901,6,CN
/,desktop,,,China,(not set),2,2,0,27,1,20240901,8,CN
/,desktop,,,China,Xilingol League,2,2,0,24,1,20240901,11,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240901,11,CN
/,desktop,,,China,(not set),2,2,0,15,1,20240901,12,CN
/,desktop,,,China,(not set),2,2,0,21,1,20240902,7,CN
/,desktop,,,China,Beijing,2,2,0,18,1,20240902,14,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240902,21,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240903,8,CN
/,desktop,,,China,Lijiang,2,2,0,30,1,20240904,23,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240905,11,CN
/,desktop,https://cristianpb.github.io/,,Bangladesh,(not set),2,0,0,405,0,20240905,11,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Dhaka,2,0,0,622,0,20240905,11,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,Dhaka,2,0,0,81,0,20240905,11,BD
/,desktop,https://cristianpb.github.io/,,Japan,(not set),2,0,0,587,0,20240905,12,JP
/,desktop,https://cristianpb.github.io/,,Türkiye,Istanbul,2,0,0,909,0,20240905,14,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Istanbul,2,0,0,63,0,20240905,14,
/,desktop,https://cristianpb.github.io/,,India,Bengaluru,2,0,0,972,0,20240905,15,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Bengaluru,2,0,0,141,0,20240905,15,IN
/,desktop,,,United States,(not set),2,2,0,3,1,20240906,0,US
/,desktop,,,China,(not set),1,1,0,15,1,20240831,0,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,0,0,1,20240831,0,US
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,1,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20240831,1,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,1,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240831,1,CN
/blog/ssd-yolo,desktop,,,Tunisia,(not set),1,1,0,0,1,20240831,1,TN
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,2,CN
/,desktop,,,China,Dalian,1,1,0,6,1,20240831,2,CN
/,desktop,,,China,Suzhou,1,1,0,12,1,20240831,2,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,2,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240831,2,CN
//0.0.0.1/,desktop,,,China,Ji'An,1,1,0,12,1,20240831,2,CN
/,desktop,,,China,Chongqing,1,1,0,12,1,20240831,3,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240831,4,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240831,4,US
/blog/mopidy-muse,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240831,4,US
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,6,CN
