userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Philadelphia,1,1,0,0,0,1,20211201,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Jonesboro,1,1,0,0,0,1,20211201,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211201,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20211201,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211201,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211201,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dale City,1,1,0,0,0,1,20211202,1,US
New Visitor,bing,/blog/document-detection,desktop,United States,Las Vegas,1,1,0,0,0,1,20211202,3,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20211202,5,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,San Jose,1,1,0,0,0,1,20211202,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Mesa,1,1,54,54,0,0,20211202,6,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Vancouver,1,1,0,0,0,1,20211202,7,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Washington,1,1,0,0,0,1,20211202,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lake Forest,1,1,0,0,0,1,20211202,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20211202,18,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Philadelphia,1,1,204,204,0,0,20211202,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Birmingham,1,1,0,0,0,1,20211202,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Coppell,1,1,51,51,0,0,20211203,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20211203,16,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,New York,1,1,0,0,0,1,20211203,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20211203,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Philadelphia,1,1,0,0,0,1,20211204,4,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Boca Raton,1,1,0,0,0,1,20211204,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cambridge,1,1,0,0,0,1,20211205,1,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20211205,10,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,903,903,0,0,20211205,18,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,0,0,0,0,0,20211205,19,US
New Visitor,google,/blog/magic-wand,mobile,United States,Los Angeles,1,1,0,0,0,1,20211206,0,US
New Visitor,(direct),/,desktop,United States,Niles,1,1,0,0,0,1,20211206,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Boston,1,1,0,0,0,1,20211206,12,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211206,14,US
New Visitor,ampproject.org,/blog/raspberry-video-stream,mobile,United States,Boston,1,1,0,0,0,1,20211206,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Hillsboro,1,1,0,0,0,1,20211207,1,US
New Visitor,google,/blog/document-detection,desktop,United States,Silver Spring,1,1,56,56,0,0,20211207,3,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211207,6,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,1468,1468,0,0,20211207,6,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,0,0,0,0,0,20211207,7,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20211207,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Hanover,1,1,0,0,0,1,20211208,13,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Durham,1,1,0,0,0,1,20211208,17,US
New Visitor,google,/blog/velib-folium,desktop,United States,Columbia,1,1,20,20,0,0,20211208,19,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20211208,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,3008,1,20211201,0,AU
New Visitor,google,/blog/analytics-google,desktop,Australia,Perth,1,1,0,0,0,1,20211203,11,AU
New Visitor,google,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20211206,2,AU
Returning Visitor,google,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20211206,3,AU
Returning Visitor,google,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20211206,6,AU
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Italy,Milan,1,1,0,0,0,1,20211201,0,IT
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,0,0,0,1,20211203,23,IT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,0,0,0,1,20211203,23,IT
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,0,0,0,1,20211204,11,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,0,0,0,1,20211208,16,IT
New Visitor,google,/blog/bulma-amp,desktop,Canada,Kitchener,1,1,0,0,0,1,20211201,3,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Oak Bay,1,1,0,0,0,1,20211202,0,CA
Returning Visitor,google,/blog/snips-relay-lights,mobile,Canada,Surrey,1,1,0,0,0,1,20211203,0,CA
New Visitor,google,/blog/mopidy-muse,desktop,Canada,Brampton,1,1,0,0,0,1,20211203,7,CA
New Visitor,google,/blog/traefik-goaccess,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211201,3,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,374,374,0,0,20211202,5,HK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211207,4,HK
New Visitor,google,/blog/vimwiki-hugo,desktop,Colombia,Bogota,1,1,0,0,0,1,20211201,3,CO
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Colombia,Medellin,1,0,0,0,0,0,20211204,21,CO
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Colombia,Medellin,1,1,71,71,0,0,20211204,21,CO
New Visitor,google,/blog/analytics-google,desktop,Colombia,Medellin,1,0,0,35,0,0,20211207,0,CO
New Visitor,google,/blog/dashboard-dc-js,desktop,Colombia,Medellin,1,1,62,27,0,0,20211207,0,CO
New Visitor,google,/blog/image-preprocessing,desktop,Israel,Rehovot,1,1,0,0,0,1,20211201,7,IL
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20211201,8,RS
New Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20211206,16,RS
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20211207,2,RS
New Visitor,google,/blog/dashboard-dc-js,desktop,Nigeria,Lekki,1,1,0,0,0,1,20211201,10,NG
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Targu Jiu,1,1,0,0,0,1,20211201,10,RO
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Targu Jiu,1,1,0,0,0,1,20211201,15,RO
New Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Oradea,1,1,0,0,0,1,20211202,23,RO
New Visitor,google,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,0,0,0,1,20211203,20,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20211201,10,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Makassar,1,1,0,0,0,1,20211202,14,ID
New Visitor,(direct),/blog/magic-wand,mobile,Indonesia,Depok,1,1,0,0,0,1,20211203,8,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20211203,11,ID
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Indonesia,Batam,1,1,0,0,0,1,20211206,3,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,92,92,0,0,20211206,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20211206,4,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20211206,14,ID
New Visitor,bing,/blog/traefik-goaccess,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211201,11,TH
New Visitor,google,/about,mobile,France,Castanet-Tolosan,1,1,0,0,0,1,20211201,11,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Angers,1,1,0,0,0,1,20211201,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211201,18,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20211203,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,343,343,0,0,20211203,13,FR
Returning Visitor,search.lilo.org,/,desktop,France,Paris,1,1,0,0,0,1,20211203,15,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Gex,1,1,0,0,0,1,20211203,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Montpellier,1,1,0,0,0,1,20211204,8,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Montpellier,1,1,0,0,0,1,20211205,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20211206,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211206,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211206,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20211206,21,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20211206,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20211207,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20211207,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20211207,17,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20211207,18,FR
New Visitor,google,/about,desktop,France,Paris,1,0,0,0,0,0,20211207,22,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,29,29,0,0,20211207,22,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bidart,1,1,375,375,0,0,20211208,10,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Sainte-Genevieve-des-Bois,1,1,0,0,0,1,20211208,17,FR
New Visitor,bing,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20211201,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211202,11,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211203,6,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Chennai,1,1,250,250,0,0,20211203,7,IN
