userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Houston,1,1,0,0,0,1,20220824,1,US
New Visitor,(direct),/blog/data-withings,desktop,United States,(not set),1,0,0,0,0,0,20220824,2,US
New Visitor,(direct),/blog/marathon-mirabelle,desktop,United States,(not set),1,1,6,4,0,0,20220824,2,US
New Visitor,(direct),/blog/withings-data,desktop,United States,(not set),1,0,0,2,0,0,20220824,2,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Seattle,1,1,0,0,0,1,20220824,4,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Irving,1,1,0,0,0,1,20220824,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Joliet,1,1,0,0,0,1,20220824,13,US
New Visitor,google,/blog,desktop,United States,New York,1,0,0,27,0,0,20220824,14,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,New York,1,1,87,60,0,0,20220824,14,US
Returning Visitor,(direct),/blog/withings-data,desktop,United States,(not set),1,1,0,0,0,1,20220824,14,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220824,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lexington,1,1,0,0,0,1,20220824,22,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Elmhurst,1,1,0,0,0,1,20220825,1,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Spackenkill,1,1,0,0,0,1,20220825,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,343,343,0,0,20220825,22,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220826,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Albuquerque,1,1,0,0,0,1,20220826,8,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Houston,1,1,0,0,0,1,20220827,9,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Mount Vernon,1,1,0,0,0,1,20220827,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220828,10,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220828,17,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220829,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,827,828,0,0,20220829,4,US
New Visitor,google,/blog/magic-wand,mobile,United States,San Diego,1,1,0,0,0,1,20220829,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Anderson,1,1,0,0,0,1,20220829,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,League City,1,1,0,0,0,1,20220829,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20220830,1,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Detroit Lakes,1,1,0,0,0,1,20220830,6,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,1,0,0,0,1,20220830,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Irmo,1,1,0,0,0,1,20220830,16,US
New Visitor,mopidy.com,/,desktop,United States,East Highland Park,1,0,0,0,0,0,20220830,16,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,East Highland Park,1,1,41,41,0,0,20220830,16,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,0,0,0,1,20220830,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Edmond,1,1,0,0,0,1,20220830,22,US
New Visitor,google,/,desktop,United States,Corona,1,0,0,0,0,0,20220831,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Corona,1,1,5,5,0,0,20220831,1,US
New Visitor,bing,/blog/document-detection,desktop,United States,Snellville,1,1,0,0,0,1,20220831,3,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Columbia,1,1,0,0,0,1,20220831,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20220831,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Long Beach,1,1,0,0,0,1,20220831,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Philadelphia,1,1,0,0,0,1,20220831,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Matsue,1,1,0,0,0,1,20220824,4,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kawaguchi,1,1,0,0,0,1,20220826,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Koto City,1,1,0,0,0,1,20220826,7,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,6457,1,20220824,5,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,2725,1,20220826,4,SG
New Visitor,bing,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20220824,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,2,2,878,878,0,1,20220824,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Madurai,1,1,26,26,0,0,20220824,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220824,12,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Thane,1,1,0,0,0,1,20220824,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Indore,1,1,121,121,0,0,20220824,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220824,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20220824,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20220824,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20220824,16,IN
