userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20210909,1,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,27,27,0,0,20210909,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Erode,1,1,0,0,0,1,20210909,8,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Muzaffarpur,1,1,0,0,3437,1,20210909,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210909,13,IN
New Visitor,(direct),/,desktop,India,Pune,1,0,0,212,0,0,20210909,14,IN
New Visitor,(direct),/about,desktop,India,Pune,1,0,0,26,0,0,20210909,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,257,18,0,0,20210909,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20210909,21,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Indore,1,1,0,0,0,1,20210910,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20210910,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20210911,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,3,3,966,966,0,2,20210911,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tirupati,2,2,0,0,0,2,20210911,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210911,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210911,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210912,20,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Chennai,1,1,0,0,0,1,20210913,3,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20210913,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20210913,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kollam,1,1,0,0,0,1,20210913,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Kochi,1,1,0,0,0,1,20210913,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kollam,1,1,0,0,0,1,20210913,13,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Kochi,1,1,0,0,0,1,20210913,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bhopal,1,1,0,0,0,1,20210913,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210913,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,676,676,0,0,20210914,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210914,15,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20210914,18,IN
New Visitor,(direct),/blog/music-voice-cotrol,mobile,India,Jaipur,1,1,0,0,0,1,20210915,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210915,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20210915,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20210915,12,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20210915,12,IN
New Visitor,linkedin.com,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20210915,12,IN
New Visitor,linkedin.com,/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210915,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20210915,13,IN
