userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,(not set),1,1,0,0,0,1,20230609,10,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kobe,1,1,0,0,0,1,20230613,19,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hirakata,1,1,0,0,0,1,20230616,9,JP
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kobe,1,1,0,0,0,1,20230616,15,JP
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Bouguenais,1,1,0,0,0,1,20230609,10,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Denis,1,1,0,0,0,1,20230609,11,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Denis,1,1,0,0,0,1,20230609,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,La Courneuve,1,1,0,0,0,1,20230609,16,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Valenciennes,1,1,0,0,0,1,20230610,14,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Marseille,1,1,0,0,0,1,20230613,11,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Annecy,1,1,0,0,0,1,20230613,18,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Annecy,1,1,0,0,0,1,20230616,16,FR
New Visitor,bing,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230609,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20230609,18,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Lucknow,1,1,0,0,0,1,20230610,17,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20230612,4,IN
New Visitor,bing,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230612,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230612,12,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20230613,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230613,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230613,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230613,14,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,164,164,0,0,20230613,17,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,(not set),1,0,0,0,0,0,20230613,17,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230614,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230614,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230614,15,IN
New Visitor,google,/blog/magic-wand,desktop,India,New Delhi,1,1,0,0,0,1,20230615,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20230616,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,New Delhi,1,1,0,0,0,1,20230616,9,IN
Returning Visitor,bing,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230616,9,IN
New Visitor,google,/blog/velib-folium,desktop,Italy,Milan,1,1,0,0,0,1,20230609,15,IT
New Visitor,(direct),/blog,desktop,United States,Moses Lake,1,1,0,0,0,1,20230609,17,US
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,United States,Moses Lake,1,1,0,0,0,1,20230610,14,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Chicago,1,1,0,0,0,1,20230611,4,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20230612,17,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Tallulah,1,1,0,0,0,1,20230612,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Davis,1,1,0,0,0,1,20230613,4,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Round Rock,1,1,0,0,0,1,20230613,16,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20230614,13,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,New York,1,1,0,0,0,1,20230614,16,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Philadelphia,1,1,0,0,0,1,20230614,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230614,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pella,1,1,0,0,0,1,20230614,23,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230615,5,US
New Visitor,(direct),/blog/santorini-experience,desktop,United States,Moses Lake,1,1,0,0,0,1,20230615,8,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20230615,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230615,15,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230615,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Norman,1,1,0,0,0,1,20230615,17,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230615,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20230616,2,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Moses Lake,1,1,0,0,0,1,20230616,15,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Sinking Spring,1,1,0,0,0,1,20230616,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20230616,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,Palo Alto,1,1,0,0,0,1,20230616,23,US
New Visitor,google,/,desktop,Colombia,Medellin,1,0,0,9,0,0,20230609,18,CO
New Visitor,google,/blog/jekyll-algolia,desktop,Colombia,Medellin,1,1,523,514,0,0,20230609,18,CO
New Visitor,google,/blog/vimwiki-hugo,desktop,Colombia,Medellin,1,0,0,0,0,0,20230609,18,CO
New Visitor,google,/blog/magic-wand,desktop,Poland,Poznan,1,1,0,0,0,1,20230609,18,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Bielsko-Biala,1,1,0,0,0,1,20230612,16,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230614,11,PL
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20230609,18,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230614,7,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,484,484,0,0,20230609,20,UA
New Visitor,google,/blog,desktop,Canada,Ottawa,1,0,0,9,0,0,20230609,23,CA
New Visitor,google,/blog/jekyll-algolia,desktop,Canada,Ottawa,1,1,82,73,0,0,20230609,23,CA
New Visitor,google,/blog/marathon-mirabelle,desktop,Canada,Toronto,1,1,337,153,0,0,20230612,4,CA
New Visitor,google,/blog/santorini-experience,desktop,Canada,Toronto,1,0,0,184,0,0,20230612,4,CA
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Canada,Halifax Regional Municipality,1,1,0,0,0,1,20230613,3,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Alphen,1,1,0,0,0,1,20230610,0,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Bilthoven,1,1,0,0,0,1,20230612,14,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Delft,1,1,0,0,0,1,20230615,16,NL
New Visitor,google,/blog/image-preprocessing,desktop,Morocco,Casablanca,1,1,0,0,0,1,20230610,13,MA
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Manila,1,1,0,0,0,1,20230610,13,PH
Returning Visitor,google,/blog/ssd-yolo,mobile,Philippines,Manila,1,1,0,0,0,1,20230610,18,PH
New Visitor,google,/blog/serverless-api-lambda,desktop,Philippines,(not set),1,1,0,0,0,1,20230613,7,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230610,22,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Barcelona,1,1,243,243,0,0,20230611,18,ES
New Visitor,google,/blog/data-withings,desktop,Spain,Leon,1,1,423,423,0,0,20230612,9,ES
New Visitor,google,/blog/withings-data,desktop,Spain,Leon,1,0,0,0,0,0,20230612,9,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Barcelona,1,1,0,0,0,1,20230612,10,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Barcelona,1,1,0,0,0,1,20230612,11,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Leon,1,1,214,214,0,0,20230612,22,ES
Returning Visitor,google,/blog/withings-data,desktop,Spain,Leon,1,0,0,0,0,0,20230612,22,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Madrid,1,1,0,0,755,1,20230613,17,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Salamanca,1,1,0,0,0,1,20230614,12,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Barcelona,1,1,0,0,0,1,20230616,14,ES
New Visitor,lite.duckduckgo.com,/blog/vimwiki-hugo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20230611,16,ID
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,Denpasar,1,1,0,0,0,1,20230612,7,ID
New Visitor,(direct),/blog/ssd-yolo,mobile,Indonesia,Denpasar,1,1,0,0,0,1,20230612,7,ID
