userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,1,2116,2116,0,0,20210720,0,BE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210721,3,BE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210721,13,BE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210721,23,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Philadelphia,1,1,0,0,0,1,20210720,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20210720,1,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20210720,3,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20210720,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20210720,8,US
New Visitor,bing,/blog/document-detection,desktop,United States,Moorhead,1,1,0,0,0,1,20210720,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Los Angeles,1,1,0,0,0,1,20210721,6,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Landen,1,1,0,0,0,1,20210721,15,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Landen,1,1,1426,1426,0,0,20210722,7,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Diego,1,1,0,0,0,1,20210722,20,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Los Angeles,1,1,1705,1705,0,0,20210723,6,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Seattle,1,1,0,0,0,1,20210723,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Louisville,1,1,0,0,0,1,20210723,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20210723,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Warren,1,1,0,0,0,1,20210723,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,1081,1081,0,0,20210723,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Fort Thomas,1,1,0,0,0,1,20210724,5,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Francisco,1,1,1067,1067,2346,0,20210725,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,814,814,0,0,20210725,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,0,0,0,0,0,20210725,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20210726,5,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20210726,6,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Plano,1,1,219,219,0,0,20210726,7,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20210726,10,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Elk Grove,1,1,0,0,0,1,20210726,16,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,0,0,102,0,0,20210726,22,US
