pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/data-withings,desktop,,,Belgium,Brussels,1,2,0,3,1,20260717,9,BE
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20260718,17,
/blog/snips-relay-lights,desktop,https://www.google.com/,,United States,Boston,1,1,0,0,1,20260720,13,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260720,14,US
/,desktop,https://cristianpb.github.io/blog/automatic-content-generation,,France,Paris,1,1,18.175372,0,0,20260720,14,FR
/blog/automatic-content-generation,desktop,https://github.com/,,France,Paris,1,1,0,0,0,20260720,14,FR
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Canada,London,1,1,0,0,1,20260720,15,CA
/,desktop,,,China,Guangzhou,1,1,0,0,1,20260720,18,CN
/,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260720,21,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,0,20260720,23,BR
/blog/santorini-experience,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Brazil,Sao Paulo,1,1,8.936775,1,0,20260720,23,BR
/,desktop,,,France,Paris,1,1,0,9,1,20260721,9,FR
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,(not set),1,1,0,3,1,20260722,11,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,St. Petersburg,1,1,0,0,1,20260722,17,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,France,Paris,1,1,0,3,1,20260722,20,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Darmstadt,1,1,0,0,1,20260723,9,DE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260723,11,US
/,desktop,,,United States,Aspen,1,1,0,15,1,20260723,14,US
/blog/magic-wand,mobile,https://www.google.com/,,Malaysia,Kuala Lumpur,1,1,0,3,0,20260723,14,MY
/blog/tags,mobile,https://cristianpb.github.io/blog/magic-wand,,Malaysia,Kuala Lumpur,1,1,1054.711681,3,0,20260723,14,MY
