pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://bing.com/,,United States,Bartlesville,1,1,0,3,1,20250909,14,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20250909,14,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Crissier,1,1,0,3,1,20250909,15,CH
/blog/analytics-google,desktop,https://www.google.com/,,Canada,Boucherville,1,1,0,3,1,20250909,16,CA
/blog/grafana-dashboard,desktop,https://www.google.com/,,Canada,Gaspe,1,1,0,0,1,20250909,16,CA
/,desktop,,,United States,Bartlesville,1,1,0,15,1,20250909,18,US
/blog/velib-folium,desktop,,,France,Le Plessis-Robinson,1,1,0,3,1,20250909,18,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Perth,1,1,0,0,1,20250909,22,GB
/blog/mopidy-muse,desktop,,,United States,Portland,1,1,0,0,1,20250910,0,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Kasihan,1,1,0,0,1,20250910,10,ID
/,desktop,,,Sweden,(not set),1,1,0,0,1,20250910,12,SE
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250910,20,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Bellinzona,1,1,0,0,1,20250911,13,CH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Belgium,Bruges,1,1,0,0,1,20250911,14,BE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Zurich,1,1,0,2,1,20250911,15,CH
/blog/velib-folium,desktop,https://www.google.com/,,Portugal,Lisbon,1,1,0,3,1,20250911,17,PT
/blog/mopidy-muse,desktop,https://cristianpb.github.io/blog/mopidy-muse,,Switzerland,Zurich,1,1,49.766117,0,0,20250911,18,CH
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Crissier,1,1,0,0,0,20250911,18,CH
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Zurich,1,1,133.140061,0,0,20250911,18,CH
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Ocala,1,1,0,3,1,20250911,22,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,3,1,20250912,10,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Poland,Wroclaw,1,1,0,0,1,20250912,12,PL
/blog/traefik-goaccess,desktop,,,Germany,Berlin,1,1,0,2,1,20250912,16,DE
/blog/mopidy-muse,desktop,https://www.google.com/,,Netherlands,Zaandam,1,1,0,0,1,20250912,17,NL
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Amoneburg,1,1,0,0,1,20250912,19,DE
/blog/magic-wand,desktop,,,China,(not set),1,1,0,15,1,20250913,9,CN
/,desktop,,,France,Lyon,1,1,3.92808,1,0,20250913,16,FR
/,desktop,https://www.google.com/,,France,Lyon,1,1,0,0,0,20250913,16,FR
/blog/image-rotation-opencv,mobile,https://www.google.com.hk/,,Japan,Ota City,1,1,0,3,1,20250913,18,JP
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Szczecin,1,1,0,0,1,20250913,19,PL
/blog/traefik-goaccess,desktop,https://traefik.io/,,Russia,Moscow,1,1,0,3,1,20250913,19,RU
/blog/fluentbit-elasticsearch-kibana,desktop,,,China,(not set),1,1,0,18,1,20250913,23,CN
/about,desktop,,,China,(not set),1,1,0,6,1,20250914,20,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Canadian Lakes,1,1,212.659415,4,0,20250915,3,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Shinjuku City,1,1,0,3,1,20250915,6,JP
/,desktop,,,Bulgaria,Varna,1,1,0,15,1,20250915,8,BG
/,mobile,,,United States,(not set),1,1,18.700209,5,0,20250915,9,US
/about,mobile,https://cristianpb.github.io/,,United States,(not set),1,1,10.000563,1,0,20250915,9,US
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,Germany,Leipzig,1,1,0,3,1,20250915,9,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,(not set),1,1,0,3,1,20250915,10,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Spain,Bilbao,1,1,0,6,1,20250915,14,ES
/blog/data-withings,desktop,https://www.google.com/,,Germany,Waghausel,1,1,0,0,1,20250915,15,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Spain,Vitoria-Gasteiz,1,1,0,0,1,20250915,17,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Italy,Rome,1,1,0,3,1,20250915,17,IT
