pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/vimwiki-hugo,desktop,,,Germany,Nuremberg,1,1,0,0,1,20250413,5,DE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Germany,Heidelberg,1,1,0,0,1,20250413,9,DE
/blog/marathon-mirabelle,mobile,,,United States,Philadelphia,1,1,0,0,1,20250413,15,US
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,Germany,Bergkamen,1,1,0,0,1,20250413,15,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Czechia,Brno,1,1,0,3,1,20250413,21,
/blog/fluentbit-elasticsearch-kibana,desktop,,,India,Mumbai,1,1,0,3,1,20250414,6,IN
/blog/monitoring-grafana,desktop,https://www.google.fr/,,France,(not set),1,1,0,0,1,20250414,9,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Daejeon,1,1,0,0,1,20250414,11,
/about,desktop,,,France,Paris,1,1,18.951482,0,0,20250414,12,FR
/blog,desktop,,,France,Paris,1,1,28.998216,1,0,20250414,12,FR
/blog/automatic-content-generation,desktop,,,France,Paris,1,1,5.0886,0,0,20250414,12,FR
/blog/automatic-content-generation,desktop,https://github.com/,,France,Paris,1,1,0,0,0,20250414,12,FR
/blog/categories,desktop,,,France,Paris,1,1,9.283965,0,0,20250414,12,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Gutersloh,1,1,0,0,1,20250414,12,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,York,1,1,0,0,1,20250414,16,GB
/blog/image-preprocessing,desktop,https://www.bing.com/,,France,Paris,1,2,0,0,1,20250414,16,FR
/blog/monitoring-grafana,desktop,,,Germany,Grafing,1,1,0,2,1,20250414,18,DE
/blog/velib-folium,desktop,https://www.google.com/,,France,(not set),1,1,0,3,1,20250414,18,FR
/blog/monitoring-grafana,desktop,,,Germany,Grafing,1,1,0,0,1,20250415,9,DE
/blog/velib-folium,desktop,,,France,Paris,1,1,0,3,1,20250415,9,FR
/blog/document-detection,mobile,https://yandex.ru/,,Russia,(not set),1,1,0,0,1,20250415,12,RU
/,desktop,,,United States,(not set),1,1,0,0,1,20250415,13,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Greifswald,1,1,818.176038,7,0,20250415,14,DE
/blog/snips-relay-lights,desktop,https://www.google.com/,,Indonesia,Surabaya,1,1,0,3,1,20250415,14,ID
/blog/dashboard-dc-js,desktop,https://www.google.co.in/,,India,Chennai,1,1,0,0,1,20250415,15,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Drancy,1,1,1620.467308,0,0,20250415,23,FR
/blog/snips-relay-lights,mobile,https://www.google.com/,,Indonesia,Surabaya,1,1,0,0,1,20250416,0,ID
/blog/ssd-yolo,desktop,https://www.google.com/,,Finland,Joensuu,1,1,0,0,1,20250416,14,FI
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Siegen,1,1,0,3,1,20250416,21,DE
/blog/document-detection,desktop,https://www.google.com/,,Bangladesh,Dhaka,1,1,0,0,1,20250417,11,BD
/blog/document-detection,desktop,https://www.google.com/,,Bangladesh,Dhaka,1,1,0,2,1,20250417,12,BD
/blog/image-preprocessing,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20250417,13,GB
/blog/withings-data,desktop,https://www.google.com/,,United Kingdom,Eynsham,1,1,0,0,1,20250417,13,GB
/,desktop,,,United States,Boston,1,1,0,6,1,20250417,21,US
/,desktop,https://bing.com/,,United States,New York,1,1,0,9,1,20250417,21,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,Zhongzheng District,1,1,0,3,1,20250418,3,TW
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Catharpin,1,1,0,3,1,20250419,17,US
/,desktop,,,United States,Boston,1,1,0,3,1,20250419,22,US
/blog/document-detection,desktop,https://www.google.com/,,Bangladesh,Dhaka,1,1,0,2,1,20250420,5,BD
/,desktop,https://bing.com/,,United States,New York,1,1,0,3,1,20250420,6,US
