pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,desktop,,,United States,Washington Township,1,1,0,2,1,20250906,14,US
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250906,18,DE
/blog/velib-folium,desktop,,,France,Villepinte,1,1,0,2,1,20250907,21,FR
/,desktop,,,Germany,(not set),1,1,0,0,1,20250908,8,DE
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Romania,Bucharest,1,1,0,3,1,20250908,10,RO
/blog/withings-data,desktop,https://www.google.com/,,Germany,Waghausel,1,1,60.857329,0,0,20250908,12,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Austria,Altheim,1,1,0,0,1,20250908,16,AT
/blog/marathon-mirabelle,mobile,https://www.google.com/,,France,(not set),1,1,0,0,1,20250908,21,FR
/,desktop,https://bing.com/,,United States,Bartlesville,1,1,0,3,1,20250909,14,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20250909,14,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Crissier,1,1,0,3,1,20250909,15,CH
/blog/analytics-google,desktop,https://www.google.com/,,Canada,Boucherville,1,1,0,3,1,20250909,16,CA
/blog/grafana-dashboard,desktop,https://www.google.com/,,Canada,Gaspe,1,1,0,0,1,20250909,16,CA
/,desktop,,,United States,Bartlesville,1,1,0,15,1,20250909,18,US
/blog/velib-folium,desktop,,,France,Le Plessis-Robinson,1,1,0,3,1,20250909,18,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Perth,1,1,0,0,1,20250909,22,GB
/blog/mopidy-muse,desktop,,,United States,Portland,1,1,0,0,1,20250910,0,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Kasihan,1,1,0,0,1,20250910,10,ID
/,desktop,,,Sweden,(not set),1,1,0,0,1,20250910,12,SE
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250910,20,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Bellinzona,1,1,0,0,1,20250911,13,CH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Belgium,Bruges,1,1,0,0,1,20250911,14,BE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Zurich,1,1,0,2,1,20250911,15,CH
/blog/velib-folium,desktop,https://www.google.com/,,Portugal,Lisbon,1,1,0,3,1,20250911,17,PT
/blog/mopidy-muse,desktop,https://cristianpb.github.io/blog/mopidy-muse,,Switzerland,Zurich,1,1,49.766117,0,0,20250911,18,CH
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Crissier,1,1,0,0,0,20250911,18,CH
/blog/mopidy-muse,desktop,https://mopidy.com/,,Switzerland,Zurich,1,1,133.140061,0,0,20250911,18,CH
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Ocala,1,1,0,3,1,20250911,22,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,3,1,20250912,10,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Poland,Wroclaw,1,1,0,0,1,20250912,12,PL
/blog/traefik-goaccess,desktop,,,Germany,Berlin,1,1,0,2,1,20250912,16,DE
/blog/mopidy-muse,desktop,https://www.google.com/,,Netherlands,Zaandam,1,1,0,0,1,20250912,17,NL
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Amoneburg,1,1,0,0,1,20250912,19,DE
