pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/marathon-mirabelle,desktop,https://www.google.com.hk/,,Hong Kong,(not set),1,1,0,6,1,20241222,12,HK
/blog/automatic-content-generation,desktop,,,France,Paris,1,1,0,0,1,20241223,9,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,3,1,20241223,9,SG
/blog/ssd-yolo,desktop,https://www.bing.com/,,China,Nanjing,1,1,0,0,1,20241223,13,CN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20241223,15,VN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Chicago,1,1,0,3,1,20241224,4,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20241224,6,
/blog/ssd-yolo,desktop,https://in.search.yahoo.com/,,India,Chennai,1,1,0,3,1,20241224,7,IN
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Belgium,Mechelen,1,1,0,3,1,20241224,14,BE
/blog/magic-wand,mobile,https://www.google.com/,,Ukraine,Putyvl',1,1,0,3,1,20241224,23,UA
/blog/image-preprocessing,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Navi Mumbai,1,1,0,3,1,20241225,10,IN
/blog/magic-wand,desktop,,,India,Tirupati,1,1,0,3,1,20241225,13,IN
/blog/magic-wand,desktop,https://www.google.com/,,Germany,Dresden,1,1,0,3,1,20241226,21,DE
/,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv?utm_source=chatgpt.com,,Mexico,Tlaquepaque,1,1,13.61909,0,0,20241227,0,MX
/blog/application-revenue-prediction,desktop,https://cristianpb.github.io/,,Mexico,Tlaquepaque,1,1,20.345803,1,0,20241227,0,MX
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Mexico,Tlaquepaque,1,1,0,0,0,20241227,0,MX
/blog/playlists-dashboard,desktop,https://cristianpb.github.io/,,Mexico,Tlaquepaque,1,1,481.980222,0,0,20241227,0,MX
/blog/document-detection,mobile,https://www.google.com/,,France,Paris,1,1,0,0,1,20241227,1,FR
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Canada,Brampton,1,1,2285.381316,1,0,20241227,2,CA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20241227,17,ES
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,(not set),1,1,0,0,1,20241227,19,PL
/blog/ssd-yolo,desktop,https://www.google.com/,,Brazil,Brasilia,1,1,0,3,1,20241227,20,BR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Congo - Kinshasa,Kinshasa,1,1,0,6,1,20241228,0,
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Miami,1,1,0,0,1,20241228,16,US
/blog/marathon-mirabelle,desktop,,,United States,Miami,1,1,0,0,1,20241228,17,US
