pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,mobile,https://www.google.com/,,United States,Portland,2,2,0,1,1,20231007,3,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,1,1,20231005,0,
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,1,1,20231005,8,TH
/blog/tags,desktop,https://www.google.com/,,Italy,Bari,1,1,0,0,1,20231005,9,IT
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Georgia,Tbilisi,1,1,0,1,1,20231005,11,GE
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Pimpri-Chinchwad,1,1,0,1,1,20231005,14,IN
/,desktop,,,United States,(not set),1,1,0,0,1,20231005,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Netherlands,Schiedam,1,1,0,0,1,20231005,18,NL
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Canada,Brampton,1,1,0,0,1,20231005,19,CA
/blog/ssd-yolo,desktop,https://www.google.com/,,Poland,Krakow,1,1,0,2,1,20231005,19,PL
/blog/magic-wand,desktop,https://www.google.com.hk/,,United States,New York,1,1,98.046998,1,0,20231006,0,US
/blog/ssd-yolo,desktop,https://r.search.yahoo.com/_ylt=AwrEtFuuPR9lZDIEFSdU04lQ;_ylu=Y29sbwNiZjEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1696575022/RO=10/RU=https%3a%2f%2fcristianpb.github.io%2fblog%2fssd-yolo/RK=2/RS=1rF9xqoVhCbOjeLT0Kg4BKnYy60-,,Mexico,Merida,1,1,0,2,1,20231006,0,MX
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Goyang-si,1,1,0,1,1,20231006,2,
/blog/motion-monitor-opencv,desktop,http://cn.bing.com/,,China,(not set),1,1,0,1,1,20231006,2,CN
/blog/magic-wand,mobile,https://www.google.com/,,India,Bengaluru,1,1,0,1,1,20231006,6,IN
/blog/ssd-yolo,desktop,,,Czechia,Pilsen,1,1,938.165712,1,0,20231006,9,
/blog/ssd-yolo,desktop,https://www.google.com/,,Czechia,Pilsen,1,1,0,1,0,20231006,9,
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20231006,9,IN
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Ireland,Dundalk,1,1,1389.270031,0,0,20231006,10,IE
/blog/serverless-api-lambda,desktop,https://www.google.com/,,India,Kanpur,1,1,0,1,1,20231006,10,IN
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,1,1,20231006,11,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Norway,Trondheim Municipality,1,1,0,1,1,20231006,13,NO
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Russia,Dubna,1,1,0,1,1,20231006,15,RU
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Canada,Surrey,1,1,0,1,1,20231006,19,CA
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,Reston,1,1,0,0,1,20231006,20,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Slovenia,(not set),1,1,0,1,0,20231006,20,SI
/blog/image-rotation-opencv,desktop,,,Slovenia,(not set),1,1,1663.115796,1,0,20231006,21,SI
/blog/magic-wand,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Chicago,1,1,0,1,1,20231006,21,US
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,0,1,20231006,22,AT
/,desktop,,,United States,(not set),1,1,0,0,1,20231007,1,US
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Malaysia,Jitra,1,1,0,1,1,20231007,7,MY
/,mobile,https://cristianpb.github.io/blog/traefik-goaccess,,France,Argenteuil,1,1,1.844674,0,0,20231007,15,FR
/blog,mobile,https://cristianpb.github.io/,,France,Argenteuil,1,1,9.171476,1,0,20231007,15,FR
/blog/traefik-goaccess,mobile,https://www.google.com/,,France,Argenteuil,1,1,0,0,0,20231007,15,FR
/blog/gnuplot-electrode,desktop,https://yandex.com.tr/,,Türkiye,Istanbul,1,1,0,1,1,20231007,17,
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20231007,19,CA
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Peru,(not set),1,1,0,1,1,20231007,22,PE
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Brazil,Porto Alegre,1,1,0,1,1,20231008,2,BR
/,desktop,,,United States,Ashburn,1,1,0,0,1,20231008,3,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Coppull,1,1,0,0,1,20231008,13,GB
/blog/ssd-yolo,mobile,https://www.google.com/,,United States,Washington,1,1,0,1,1,20231008,13,US
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Delft,1,1,0,1,1,20231008,23,NL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Kaliningrad,1,1,0,0,1,20231009,0,RU
/blog/ssd-yolo,desktop,https://www.phind.com/,,China,(not set),1,1,0,1,1,20231009,3,CN
/blog/ssd-yolo,desktop,https://www.google.co.in/,,India,Bengaluru,1,1,0,1,1,20231009,7,IN
