pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Shinagawa City,1,1,0,3,1,20250924,7,JP
/,desktop,,,United States,(not set),1,1,0,0,1,20250924,18,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20250924,22,US
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United States,Denton,1,1,0,3,1,20250924,23,US
/blog/analytics-google,mobile,,,United States,Houston,1,1,119.16998,0,0,20250925,1,US
/blog/dashboard-dc-js,mobile,,,United States,Houston,1,1,10.255079,0,0,20250925,1,US
/blog/dashboard-dc-js,mobile,https://www.google.com/,,United States,Houston,1,1,0,0,0,20250925,1,US
/blog/monitoring-grafana,desktop,https://www.perplexity.ai/,,Germany,Hanover,1,1,0,3,1,20250925,8,DE
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Ukraine,Lviv,1,1,0,0,1,20250925,16,UA
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,9,1,20250925,16,CN
/,desktop,,,United States,(not set),1,1,0,0,1,20250925,18,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United States,Austin,1,1,0,2,1,20250925,19,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Madison,1,1,0,0,1,20250925,20,US
/blog/magic-wand,desktop,https://www.google.com/,,New Zealand,Auckland,1,1,0,3,1,20250925,22,NZ
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Canadian Lakes,1,1,0,0,1,20250926,0,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20250926,5,VN
/blog/velib-folium,mobile,https://www.google.com/,,France,Bobigny,1,1,0,3,1,20250926,9,FR
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse/?tab=readme-ov-file,,South Korea,Seoul,1,1,65.54304,0,0,20250926,10,
/blog/mopidy-muse,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,0,20250926,10,
/blog/image-rotation-opencv,mobile,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,Japan,Shinjuku City,1,1,0,6,1,20250926,11,JP
/blog/velib-folium,desktop,https://www.google.com/,,France,(not set),1,1,0,3,1,20250926,13,FR
/blog,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Switzerland,Bern,1,1,26.627759,1,0,20250927,6,CH
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Switzerland,Bern,1,1,0,3,0,20250927,6,CH
/blog/velib-folium,desktop,,,France,(not set),1,1,0,2,1,20250927,11,FR
/blog/velib-folium,desktop,,,France,Perpignan,1,1,0,2,1,20250927,16,FR
/blog/velib-folium,desktop,,,France,(not set),1,1,0,2,1,20250927,17,FR
/blog/velib-folium,desktop,,,France,(not set),1,1,0,2,1,20250927,18,FR
/blog/motion-monitor-opencv,desktop,,,Singapore,Singapore,1,1,0,0,1,20250928,11,SG
/blog/motion-monitor-opencv,desktop,,,Singapore,Singapore,1,1,0,0,1,20250928,12,SG
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,North Brunswick Township,1,1,0,0,1,20250928,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20250929,3,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Spain,Terrassa,1,1,0,3,1,20250929,6,ES
/,desktop,https://bing.com/,,United States,Indianapolis,1,1,0,3,1,20250929,7,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Vietnam,Ho Chi Minh City,1,1,0,2,1,20250929,9,VN
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,15,1,20250930,5,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20250930,9,ES
/,desktop,,,United States,(not set),1,1,0,3,1,20250930,10,US
/blog/velib-folium,mobile,,,France,(not set),1,1,0,0,1,20250930,22,FR
