pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Hong Kong,(not set),2,2,0,6,1,20240112,10,HK
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Leander,1,1,0,3,1,20240109,3,US
/blog/image-rotation-opencv,desktop,https://blog.paperspace.com/data-augmentation-for-object-detection-rotation-and-shearing/,,Australia,Perth,1,1,0,3,1,20240109,4,AU
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Columbus,1,1,0,0,1,20240109,6,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Italy,Rome,1,1,0,0,1,20240109,14,IT
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20240109,14,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Argentina,(not set),1,1,0,3,1,20240109,15,AR
/blog/analytics-google,mobile,https://www.google.com/,,Hungary,Kecskemet,1,1,0,3,1,20240109,23,HU
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Spain,Madrid,1,1,0,3,1,20240110,5,ES
/blog/image-rotation-opencv,desktop,,,India,Bengaluru,1,1,0,3,1,20240110,9,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,(not set),1,1,0,3,0,20240110,12,US
/blog/image-rotation-opencv,desktop,,,United States,(not set),1,1,785.920611,0,0,20240110,13,US
/blog/music-voice-cotrol,mobile,android-app://com.google.android.googlequicksearchbox/,,Zambia,Lusaka,1,1,0,9,1,20240110,17,ZM
/blog/magic-wand,desktop,https://www.google.com/,,United States,Edison,1,1,0,0,1,20240111,5,US
/,desktop,,,United States,(not set),1,1,0,0,1,20240111,6,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240111,6,US
/blog/document-detection,tablet,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20240111,6,SG
/blog/traefik-goaccess,desktop,,,India,Ludhiana,1,1,0,6,1,20240111,6,IN
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20240111,12,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20240111,13,TW
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Stuttgart,1,1,0,3,1,20240111,15,DE
/blog/document-detection,mobile,https://www.google.com/,,United States,Sandersville,1,1,0,0,1,20240112,1,US
/blog/traefik-goaccess,mobile,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20240112,3,DE
/blog/image-rotation-opencv,desktop,https://pypi.org/,,India,Kalyan,1,1,0,0,1,20240112,6,IN
/blog/traefik-goaccess,mobile,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20240112,7,DE
/blog/mopidy-muse,mobile,https://github.com/cristianpb/muse?tab=readme-ov-file,,New Zealand,Porirua,1,1,316.445546,0,0,20240112,9,NZ
/blog/mopidy-muse,mobile,https://mopidy.com/,,New Zealand,Porirua,1,1,2.870101,0,0,20240112,9,NZ
/blog/velib-folium,desktop,https://cristianpb.github.io/blog/velib-folium,,France,Paris,1,1,13.334866,0,0,20240112,9,FR
/blog/velib-folium,desktop,https://teams.microsoft.com/,,France,Paris,1,1,0,2,0,20240112,9,FR
/blog/velib-folium,desktop,https://www.google.com/,,France,Nice,1,1,148.183563,3,0,20240112,14,FR
/blog/magic-wand,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,1,20240112,18,NL
/,desktop,,,United States,(not set),1,1,0,0,1,20240113,3,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240113,3,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Bandar Lampung,1,1,0,3,1,20240113,7,ID
/blog/traefik-goaccess,mobile,https://www.google.com/,,United States,Benton,1,1,0,2,0,20240113,11,US
/blog/traefik-goaccess,mobile,https://www.google.com/,,United States,Benton,1,1,1421.357034,1,0,20240113,12,US
/blog/mopidy-muse,desktop,https://www.google.com/,,Canada,Whitby,1,1,0,3,0,20240113,20,CA
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,6,1,20240113,20,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Canada,Whitby,1,1,1432.802268,0,0,20240113,21,CA
/blog/traefik-goaccess,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20240113,21,AT
/blog/monitoring-grafana,desktop,https://www.google.com/,,Tunisia,Tunis,1,1,0,0,1,20240114,1,TN
/blog/document-detection,desktop,https://www.google.com/,,Ireland,(not set),1,1,0,0,1,20240114,3,IE
/blog/document-detection,desktop,https://www.google.com/,,Brazil,Volta Redonda,1,1,0,6,1,20240114,5,BR
/blog/vimwiki-hugo,desktop,https://www.google.com/,,France,Mulhouse,1,1,0,0,1,20240114,9,FR
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20240114,11,AT
/blog/analytics-google,mobile,https://www.google.com/,,United States,Saratoga Springs,1,1,0,0,1,20240114,16,US
/blog/traefik-goaccess,mobile,https://www.google.com/,,Germany,Landau an der Isar,1,1,437.026044,0,0,20240114,17,DE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,India,Noida,1,1,0,0,1,20240115,5,IN
/blog/mopidy-muse,mobile,https://github.com/cristianpb/muse?tab=readme-ov-file,,United States,East Ellijay,1,1,0,0,1,20240115,14,US
/blog/ssd-yolo,mobile,https://www.bing.com/,,Indonesia,Jakarta,1,1,0,3,1,20240115,14,ID
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Brazil,Curitiba,1,1,0,0,1,20240115,17,BR
/blog/ssd-yolo,desktop,https://www.google.com/,,Italy,Chieti,1,1,0,3,1,20240115,17,IT
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Türkiye,Samsun,1,1,0,3,1,20240115,18,
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Bulgaria,Burgas,1,1,0,3,1,20240115,20,BG
/blog/magic-wand,desktop,https://www.google.com/,,Japan,Setagaya City,1,1,0,3,1,20240116,1,JP
/blog/image-rotation-opencv,desktop,https://www.google.com.vn/,,Vietnam,Hanoi,1,1,0,6,1,20240116,9,VN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20240116,9,IN
