userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20230417,2,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,52390,1,1,1661,1661,0,0,20230421,23,BR
New Visitor,google,/blog/magic-wand,mobile,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230424,3,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,1,0,0,0,1,20230417,4,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Kanazawa,1,1,0,0,0,1,20230420,8,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Karben,1,1,0,0,0,1,20230417,4,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20230417,19,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,(not set),1,1,0,0,0,1,20230417,21,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Limburg,1,1,0,0,0,1,20230418,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Burghausen,1,1,0,0,0,1,20230419,17,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20230420,9,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Munich,1,1,0,0,0,1,20230420,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20230421,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Haltern am See,1,1,0,0,0,1,20230422,0,DE
New Visitor,google,/blog,desktop,Germany,Dortmund,1,1,47,39,0,0,20230422,2,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dortmund,1,0,0,8,0,0,20230422,2,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Reutlingen,1,1,0,0,0,1,20230422,18,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Hamelin,1,1,0,0,0,1,20230423,10,DE
Returning Visitor,google,/blog/traefik-goaccess,mobile,Germany,Hamelin,1,1,0,0,0,1,20230423,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Hamelin,1,1,0,0,0,1,20230423,15,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Mannheim,1,1,0,0,0,1,20230423,18,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230424,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Hamburg,1,1,0,0,0,1,20230424,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,32,32,0,0,20230424,12,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Grafelfing,1,1,0,0,0,1,20230424,14,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Regstrup,1,1,0,0,0,1,20230417,8,DK
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,Denmark,Regstrup,1,1,0,0,0,1,20230417,23,DK
