userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fairfield,1,1,0,0,0,1,20211106,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20211106,2,US
New Visitor,bing,/blog/document-detection,desktop,United States,Pittsburgh,1,1,0,0,0,1,20211106,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Stanford,1,1,0,0,0,1,20211106,6,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Santa Clara,1,1,0,0,0,1,20211106,16,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,University,1,1,0,0,0,1,20211106,20,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20211107,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,United States,Livermore,1,1,0,0,0,1,20211107,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Berkeley,1,1,0,0,0,1,20211107,7,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Bismarck,1,1,0,0,0,1,20211108,0,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Eugene,1,1,0,0,0,1,20211108,8,US
New Visitor,google,/blog/magic-wand,mobile,United States,Seattle,1,1,0,0,0,1,20211108,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Washington,1,1,0,0,0,1,20211108,17,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Fredericksburg,1,1,0,0,0,1,20211108,20,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,East York,1,1,1166,1166,0,0,20211108,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Thousand Oaks,1,1,0,0,0,1,20211108,22,US
Returning Visitor,google,/blog/analytics-google,desktop,United States,Brandon,1,1,32,32,0,0,20211108,22,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,East York,1,0,0,0,0,0,20211108,23,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Marlboro,1,1,0,0,0,1,20211109,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Greensboro,1,1,388,388,0,0,20211109,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20211109,7,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20211109,16,US
New Visitor,(direct),/blog/music-voice-cotrol,mobile,United States,Maynard,1,1,0,0,0,1,20211109,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211109,16,US
