userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Raleigh,1,1,0,0,0,1,20200918,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Flower Mound,1,1,0,0,0,1,20200918,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20200918,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Santa Cruz,1,1,0,0,0,1,20200918,2,US
New Visitor,google,/blog/analytics-google,desktop,United States,Peoria,1,1,0,0,0,1,20200918,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sammamish,1,1,0,0,0,1,20200918,5,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20200918,14,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Petaluma,1,1,0,0,0,1,20200918,16,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Brookline,1,1,0,0,0,1,20200918,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chapel Hill,1,1,0,0,0,1,20200918,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chapel Hill,1,1,0,0,0,1,20200918,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Milpitas,1,1,0,0,0,1,20200919,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20200919,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20200919,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alexandria,1,1,0,0,0,1,20200919,16,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Auburn,1,1,0,0,0,1,20200919,19,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Fremont,1,1,0,0,0,1,20200919,21,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20200919,21,US
New Visitor,bing,/blog/amp-search-jekyll,desktop,United States,Rochester,1,1,0,0,0,1,20200919,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Merced,1,1,0,0,0,1,20200920,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Apple Valley,1,1,0,0,0,1,20200920,2,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Santa Clara,1,1,0,0,0,1,20200920,6,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Maria,1,1,0,0,0,1,20200920,9,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Champaign,1,1,0,0,0,1,20200920,12,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Pelion,1,1,0,0,0,1,20200920,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chula Vista,1,1,0,0,0,1,20200920,22,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sammamish,1,1,0,0,0,1,20200920,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Carlsbad,1,1,0,0,0,1,20200921,10,US
New Visitor,google,/blog,desktop,United States,Chandler,1,1,10,10,0,0,20200921,11,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,0,0,0,0,0,20200921,11,US
New Visitor,google,/,desktop,United States,Alexandria,1,0,0,6,0,0,20200921,14,US
New Visitor,google,/about,desktop,United States,Glenview,1,0,0,152,0,0,20200921,14,US
New Visitor,google,/blog,desktop,United States,Alexandria,1,0,0,49,0,0,20200921,14,US
New Visitor,google,/blog/analytics-google,desktop,United States,Glenview,1,1,457,305,0,0,20200921,14,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alexandria,1,1,115,60,0,0,20200921,14,US
New Visitor,google,/blog/analytics-google,desktop,United States,Glenview,1,0,0,0,0,0,20200921,15,US
